01,79446864267,20221221084311,20221221091441
02,75759442056,20221105054208,20221105060436
02,72430905176,20230101100444,20230101104452
01,70324874580,20220509233500,20220510003417
01,70397678493,20230115114610,20230115124404
02,73797382499,20230110130421,20230110133449
02,74879096217,20221007163245,20221007164417
01,79109862134,20220902000158,20220902004040
02,76147817181,20230325062704,20230325071614
01,79519169008,20230227041925,20230227042902
01,75016152379,20230102145231,20230102150642
01,73830369255,20221115034331,20221115042926
02,70104161257,20230316000940,20230316003914
01,74978816333,20230328021739,20230328023252
01,73516907132,20221015132252,20221015141801
02,77406243063,20220606214321,20220606220804
01,75930493859,20220507124405,20220507125246
02,71453295350,20220401065052,20220401065238
02,76407416718,20221231191538,20221231192706
01,79752713750,20230412070701,20230412075340
02,74259192045,20230220144541,20230220154126
01,76368665395,20221113024917,20221113025507
02,78326759160,20230218143236,20230218151324
01,79971732781,20230220162509,20230220164546
02,76961442147,20230215200505,20230215201429
02,79638499296,20221116043547,20221116051731
02,79852536125,20230331131828,20230331133612
02,79727650606,20230123212108,20230123220002
02,75596707160,20230412082724,20230412090908
02,78952834128,20221205174721,20221205175600
01,71016505481,20220802162249,20220802171904
01,76321837978,20220712014540,20220712022745
02,79358323908,20221228034037,20221228034631
02,79583781116,20220808125439,20220808133549
02,76202896709,20221010143354,20221010150944
02,75834895559,20230301140749,20230301145600
01,70363719924,20220712191327,20220712200107
01,76221339072,20220818060643,20220818061805
02,71379049462,20220604200652,20220604201558
02,70369063513,20230323193157,20230323202221
01,73014713615,20221219024138,20221219032954
01,71231233212,20220217125818,20220217132459
01,70226183790,20230114115849,20230114120546
01,75055450981,20221003234921,20221004000410
02,79822252975,20221012075544,20221012085054
02,79714189777,20221001112106,20221001112444
01,72698336194,20220525003548,20220525012209
02,72939602352,20221029162050,20221029164351
02,74434803997,20220803150026,20220803153816
02,71231233213,20220721004120,20220721012620
01,71336004040,20221226043350,20221226045904
01,79759828487,20221017121445,20221017123909
02,75869863812,20221209121947,20221209123506
01,79745524861,20230106165536,20230106175251
02,79775144603,20221008202641,20221008212135
02,72397387594,20220823131950,20220823135625
01,73763135938,20220821222902,20220821232136
01,70217172104,20220707101935,20220707104340
01,78399148798,20230409160528,20230409160537
02,79580301466,20230111071546,20230111075129
02,72648328731,20221205012043,20221205014508
02,75843010913,20220507012412,20220507015354
02,75215745215,20221120161702,20221120163333
01,79169616455,20221214181600,20221214183158
01,77106268143,20221103225238,20221103233632
01,71946975630,20221219131904,20221219134130
01,74857879061,20221006142848,20221006144116
02,79763059695,20221112191136,20221112194905
02,77695538356,20220414220658,20220414230205
01,79090967362,20220717224051,20220717230551
01,71569625061,20221228012648,20221228020931
01,71728420067,20220415174400,20220415183130
02,73163588623,20221001025438,20221001034949
02,75865192574,20220302142622,20220302144816
02,76770778683,20230118153613,20230118162715
02,79671841425,20221029070251,20221029070811
01,76348412374,20221011100734,20221011102945
02,75275634729,20230405121533,20230405130701
02,70584835934,20230405222050,20230405222320
01,74468043281,20220421224903,20220421232549
02,73776496032,20221020085525,20221020092328
01,75199314587,20230319043548,20230319043822
02,72619489208,20221006120916,20221006130755
02,79522211075,20221024054629,20221024060739
01,79203601386,20230319112214,20230319114026
02,74070302611,20230221115433,20230221115629
01,74630461182,20220426150904,20220426155829
02,79795192809,20220515064903,20220515073122
02,79164809260,20230413035045,20230413042931
02,79774325592,20230219085032,20230219085756
01,73645967330,20220828114308,20220828121301
02,74997831555,20230113160234,20230113164418
01,77741522149,20230406003316,20230406005049
01,79342427302,20230422042343,20230422050224
02,79106701856,20230311171650,20230311181149
02,79886981376,20221119033636,20221119034938
02,75489010091,20221121014546,20221121024140
01,79668893694,20220806012153,20220806022102
01,71761130027,20230107230939,20230107231333
02,74487529029,20220619051951,20220619055341
02,72601995024,20220630080820,20220630084633
01,79723384780,20220307062124,20220307065111
02,72923680317,20230116171329,20230116181202
01,73103361617,20220820010332,20220820011304
02,76884660317,20230120071018,20230120073440
01,77156152668,20230214034133,20230214034150
02,70385579757,20220709022106,20220709025909
01,73551902665,20230107070710,20230107073651
02,74830100220,20220614062954,20220614072824
02,71281900769,20230313124247,20230313133621
01,72197873791,20230414233227,20230414235900
02,79663048775,20220922165444,20220922173607
01,72836608628,20220822060203,20220822061850
02,73000597776,20230310030217,20230310035844
01,70420200018,20220409085644,20220409092843
02,70359002908,20230130023305,20230130031414
02,74259820960,20220729102013,20220729111602
01,79890907982,20230109074722,20230109084359
01,73911453533,20230225012631,20230225015849
02,76226576311,20221125081755,20221125085813
01,71431276310,20230311005248,20230311005556
02,79906464500,20221225011849,20221225014856
02,70600016612,20230213100314,20230213103017
01,79318340115,20230317225302,20230317233332
01,76113066401,20220607135547,20220607143238
02,79550359535,20220827083043,20220827091931
02,74520597226,20221128233440,20221129002329
01,77859410248,20220927071649,20220927073203
02,79823490230,20220511064446,20220511065728
02,70183126132,20220712213127,20220712220230
02,79563612587,20220822073526,20220822075844
02,72766432498,20230412212801,20230412215337
01,76821026158,20230210120042,20230210125040
02,73622386979,20220814220648,20220814225523
01,70115009352,20220812141650,20220812145748
02,71014068612,20220617203600,20220617211522
01,76648426406,20230228135916,20230228141618
02,79059623911,20221117092847,20221117102717
01,70098401026,20220828095607,20220828100831
01,74276712051,20230212170713,20230212171431
01,73757720175,20221020104057,20221020104127
01,71080910575,20230312001619,20230312004134
01,74272170760,20221113200500,20221113200623
01,78296348353,20230228051210,20230228051905
02,78534124848,20221209163457,20221209172632
02,75856917290,20230103063725,20230103073046
01,77591909386,20230119095508,20230119100813
01,74423214325,20221022123243,20221022130515
01,77078137214,20230310041836,20230310051332
01,77779146439,20230102220702,20230102223007
02,79329132065,20221003062347,20221003070807
01,70733609087,20230302042019,20230302043828
02,74085977884,20220305112503,20220305121023
02,70238049805,20221221123631,20221221132313
02,79251601716,20221218160339,20221218170148
01,71883643961,20221202074903,20221202075933
01,76170556661,20221202204542,20221202211133
01,72126245177,20230201001722,20230201011712
01,77285587101,20230314234030,20230314235949
01,79326961948,20230219160955,20230219161811
02,74849260443,20220804004956,20220804014247
01,72735490692,20230129055047,20230129060825
02,76284363982,20230303115233,20230303123106
01,79724410307,20221206202659,20221206211459
01,78245176506,20220402021202,20220402025336
01,77520733924,20220816102521,20220816105604
02,71926388244,20230102105130,20230102112111
01,75903592160,20230303132316,20230303140621
01,79359624334,20230329161700,20230329170038
01,77157742844,20230310174504,20230310183806
01,72555534022,20230115054637,20230115064401
02,75712998070,20221202203728,20221202213009
02,79280724212,20230328001548,20230328011130
02,76681864809,20220314074138,20220314082845
01,72447306607,20230115173730,20230115175303
01,79774736655,20221027024357,20221027030648
01,73886108653,20220501153711,20220501163043
01,78135141928,20230123090138,20230123092602
02,71728589087,20220714132209,20220714140359
01,74660246581,20221214035227,20221214044524
02,76065609589,20230107171422,20230107175807
02,78708868699,20230127165257,20230127174638
02,70096540593,20230222034409,20230222041135
01,73365295492,20230127044419,20230127052054
02,78587170562,20221009141358,20221009141627
02,74826430363,20221103151336,20221103151845
02,71641192408,20221203015145,20221203020033
02,79825388512,20220702022503,20220702023528
02,76319685523,20220314213811,20220314221005
02,79517294826,20221008120157,20221008124553
02,70388859398,20221218120711,20221218125030
02,71653440731,20221106103416,20221106110921
02,72922268991,20230211201141,20230211203337
01,73482763767,20230310015832,20230310022220
01,72050622321,20230307102539,20230307110929
01,79957162308,20230327040740,20230327045500
02,72689298017,20230316155534,20230316160524
02,77725095327,20220408160622,20220408162323
02,79777029097,20220611005434,20220611012420
02,78367475818,20220602175514,20220602182243
02,73272882113,20230405080003,20230405081913
01,76922659068,20221027082412,20221027085424
01,77222306816,20230414065620,20230414072554
02,76956792948,20230305054121,20230305060337
02,74887214084,20230105152634,20230105154828
01,74872567164,20221203231720,20221203235833
01,79984592676,20230108020239,20230108021115
01,77437095390,20230127214923,20230127215722
02,70164996117,20221229015209,20221229020715
01,75917766903,20230114131147,20230114131530
01,73336300869,20220906102819,20220906110907
02,75129989125,20230208222300,20230208230546
01,70327481081,20230121214243,20230121215408
02,79268254896,20220613192227,20220613194124
01,79308203125,20230216141523,20230216150846
02,76358803006,20230129130930,20230129134811
01,77249451585,20230310151110,20230310155612
02,73946850687,20221216073656,20221216080237
01,79673874281,20221223192438,20221223192605
02,75641097521,20230203092946,20230203093156
01,70886453090,20221204002841,20221204004213
01,79206465587,20220818000633,20220818002936
02,72551921515,20230401103954,20230401104024
01,78567963186,20230421034130,20230421035812
01,72527720358,20230126174828,20230126184352
01,79914104015,20220908032625,20220908040523
02,71556323737,20220420060702,20220420063822
01,74931513973,20230210060210,20230210061113
01,73508356820,20220528145539,20220528151035
02,70274056102,20221209043734,20221209051801
01,77614211985,20221006204643,20221006212600
02,79812441851,20220906225241,20220906235207
01,79024388512,20230319153642,20230319154855
02,79833178697,20220924134051,20220924141205
01,79111003953,20230205033706,20230205041840
02,78321153654,20221004053836,20221004062137
02,79696219232,20221017091934,20221017100612
02,78008787561,20220922225432,20220922232409
02,71283492876,20230110113530,20230110115828
01,72764404100,20220117194035,20220117200626
02,79970194518,20221211020302,20221211025026
02,74402306898,20230204011938,20230204015932
01,79483844453,20230208222912,20230208232604
01,79459614711,20221101142909,20221101150826
01,78780496281,20220412115729,20220412120132
01,77662917221,20230125051101,20230125054715
02,71850433072,20221101044924,20221101053845
02,76522919742,20230418205429,20230418214029
02,76385752274,20230226091943,20230226094758
02,77530234409,20220419005012,20220419005901
02,70294813123,20230320071935,20230320072553
01,78360436399,20230420041129,20230420041321
01,79275123968,20220520200901,20220520203035
02,72287201594,20220928024840,20220928033622
02,71984529586,20220905181056,20220905190141
02,71761243392,20220918201016,20220918203846
02,73425040040,20230116124304,20230116125237
02,79175861910,20230405022336,20230405022514
01,79690435714,20221110093828,20221110103546
01,78170534055,20220822023108,20220822024448
02,72719111892,20230326030833,20230326034004
01,79190934281,20220607200724,20220607203434
01,79830225608,20221217062043,20221217064441
02,71011481905,20230402141904,20230402145121
01,79217069721,20221028113009,20221028113728
02,73112894248,20230401075346,20230401082010
01,72930043052,20230113152736,20230113161921
01,79259256792,20230412132236,20230412135710
01,74778754036,20230108091227,20230108093528
01,79482415221,20230405025004,20230405033127
01,79885790789,20220625151004,20220625153433
02,72633838521,20220604092216,20220604101435
02,79781932282,20220814142430,20220814145006
01,70853274433,20220709013736,20220709020133
02,76650162255,20220916220408,20220916221849
02,77845045185,20230403113130,20230403120133
01,73850832081,20220428103029,20220428105407
02,79077237019,20221206222356,20221206222932
01,72286798662,20230127003904,20230127010459
01,77021341224,20230405174956,20230405180734
02,78505976815,20221221232629,20221222001920
02,73875344344,20221127033643,20221127034633
02,79791746439,20230315215116,20230315215709
02,71814486818,20221231041522,20221231050544
01,73334361521,20220210190148,20220210191051
01,75121914965,20230402171121,20230402174749
02,72113033247,20220514132625,20220514132940
01,79872598807,20230123153638,20230123155524
02,70558456944,20230226150651,20230226153302
01,72497485692,20220910151635,20220910161233
01,73614326318,20220215101933,20220215111004
02,78006880427,20230318215649,20230318223706
02,72056462498,20221124002758,20221124003249
02,74559571165,20230325074026,20230325082126
01,70245554780,20230206233345,20230206234638
02,79783451888,20221019020939,20221019023810
02,79645673282,20220915224826,20220915234544
02,79412541918,20230109205033,20230109205809
01,75979293493,20220809024410,20220809031749
02,76790351302,20221003090014,20221003094737
01,78003255873,20230312131350,20230312133447
02,76912717667,20230205182700,20230205190205
01,71623860584,20230128010810,20230128020012
01,76933610839,20220816233407,20220816235021
01,72275927287,20230228042801,20230228043213
02,71843760259,20221013122626,20221013131654
02,79532620700,20220903151634,20220903151644
01,76754249295,20221011010609,20221011015740
02,76637872523,20230321192535,20230321194913
01,75377323719,20230331195513,20230331200505
02,76563690995,20230219010832,20230219011029
02,74601069043,20230218044844,20230218052524
02,72780580529,20221001135728,20221001140131
02,79510560379,20230115155814,20230115165550
01,78805696717,20230403161233,20230403161714
01,71429107607,20230126135447,20230126144556
01,75744210534,20221118145721,20221118151007
02,79783941768,20230320222323,20230320230602
01,70834258818,20230310175407,20230310180214
01,75572031750,20221018113443,20221018114304
02,73920380920,20221224033339,20221224034003
01,74052813338,20221123140420,20221123144831
02,75114707493,20221008072834,20221008074123
