01,75867966977,20220828195356,20220828200905
02,79107356790,20230207123413,20230207132213
01,72430905176,20230107054959,20230107061957
02,73609858734,20221218163906,20221218171845
01,74417127375,20230123204453,20230123205054
01,75695974533,20230307004240,20230307011248
02,71794063258,20230126174940,20230126183718
02,76629230202,20230124193456,20230124200428
01,71424736815,20220828233619,20220828233736
02,75613457013,20221221223754,20221221225527
02,70241484584,20230219221005,20230219223118
02,74497624180,20230123135615,20230123142824
01,75307576160,20230412081701,20230412083705
01,75016152379,20220814225129,20220814231933
02,77370391773,20220904003513,20220904010916
01,72828000473,20230307161539,20230307162350
02,72040071370,20221213225736,20221213231252
01,74985457654,20230219223423,20230219232647
02,78368048916,20220617162834,20220617164910
02,74978816333,20230414051354,20230414054836
02,72227551713,20221121232428,20221122000554
02,74857290072,20220522085802,20220522090317
02,75942259964,20221020102710,20221020103345
02,71453295350,20221231155446,20221231160314
01,74724563256,20230210070349,20230210080131
01,70809083164,20221106090258,20221106092559
02,76220550496,20221027141640,20221027144515
01,70905176063,20220703122218,20220703125239
02,79971732781,20230202164926,20230202170823
01,77132912205,20230312190610,20230312192637
01,75374434260,20220802053547,20220802055548
01,77721419718,20230203054253,20230203063716
01,79290212967,20230219224404,20230219230913
01,79638499296,20230316191139,20230316200153
02,71137382151,20220609114500,20220609115606
01,79852536125,20220620181715,20220620190917
01,75043713929,20230308195859,20230308200015
02,79358323908,20220813021332,20220813024507
01,76697518719,20221222020549,20221222022547
01,76047187562,20230104021649,20230104031049
02,76532340453,20230223154032,20230223155901
02,76615270354,20230212122423,20230212124900
02,77489397942,20230402043142,20230402044819
02,70226183790,20220523062931,20220523070135
02,78992283408,20220608051615,20220608051652
02,74692248251,20221031225203,20221031231618
01,77007332354,20230320035102,20230320042627
01,77427423534,20230317075826,20230317084800
02,76756203714,20221107152542,20221107160600
01,74908315213,20220825063230,20220825070124
01,79961423233,20230213033707,20230213043618
01,77078481991,20230115052306,20230115055135
01,78402881882,20230123094010,20230123102635
01,79775144603,20220927032822,20220927042032
01,76170756929,20221231221212,20221231224807
01,71040794872,20220228052814,20220228061055
02,70217172104,20230313220913,20230313225939
02,70997884569,20220622062232,20220622070136
01,74957013727,20230316021438,20230316025332
01,77712364049,20230126204517,20230126213757
02,73346263809,20221214122250,20221214122845
01,79189907266,20221108201404,20221108204529
01,79129735854,20220918234324,20220918234606
02,79891330512,20221010041453,20221010043743
02,75188389190,20230413143728,20230413144609
02,74105742558,20220604071128,20220604071131
01,77991807627,20220503153841,20220503161230
01,73849291316,20230107083058,20230107090703
02,77946291755,20230114090433,20230114090613
02,78096954006,20230310053213,20230310062231
02,79763059695,20230322143420,20230322145122
