02,79107356790,20230407065125,20230407072627
01,79794364796,20220929101759,20220929102051
02,74662725860,20230106004505,20230106010257
01,70062816051,20230206200837,20230206201223
01,79045508048,20220826022746,20220826023745
02,79639358389,20230304050042,20230304052023
02,74662249631,20220613231756,20220613233604
02,78300247427,20220715213735,20220715223501
02,72439737788,20230314002311,20230314010013
01,79134725967,20230116044728,20230116054317
02,79957162308,20221229162553,20221229171540
02,77838633871,20220927154712,20220927154901
02,79143605909,20230106131511,20230106140524
02,79777029097,20230214165107,20230214170619
02,79107007195,20221002203457,20221002212225
01,79139504581,20230106022307,20230106025934
01,77952425637,20220519081514,20220519084825
02,73895893634,20230101102323,20230101103425
02,79555264567,20220914220922,20220914230826
02,71812700578,20221024214413,20221024214735
02,79589071277,20220623022819,20220623025802
01,74386436955,20221225190321,20221225190651
01,77934051735,20221007125552,20221007133034
01,79710629502,20221204050742,20221204053923
02,79358323908,20221205103002,20221205110445
01,79268254896,20230111211555,20230111214546
02,79308203125,20230330080045,20230330085417
02,79822252975,20230303025631,20230303034549
01,76585928727,20221108002241,20221108005929
02,79206465587,20220621030021,20220621031805
02,77934035688,20230123042307,20230123043445
02,79914104015,20230414110220,20230414112717
01,79747296115,20230308070959,20230308074358
02,73491458920,20230216045621,20230216053739
01,79961423233,20220707120154,20220707122610
02,79996422375,20221210183357,20221210192528
01,74476117623,20221115055726,20221115061942
02,77194061415,20230409200856,20230409202437
01,79580301466,20230403170314,20230403172552
02,79069903202,20221215102457,20221215111240
02,79970194518,20230410093708,20230410101931
02,79189907266,20220722214926,20220722222715
02,71398156188,20220721060945,20220721065659
02,74748354136,20220519175027,20220519183639
02,79142713245,20221107084124,20221107093904
01,79763059695,20230409130147,20230409132446
02,79090967362,20221110145823,20221110152302
01,79880756249,20221208220404,20221208222032
01,70557758245,20221109134630,20221109135639
01,79671841425,20221006210001,20221006212009
01,79113719597,20220908064004,20220908064642
02,79025222861,20230210004103,20230210004425
01,79129914832,20221001184301,20221001192536
02,70517855747,20221215094833,20221215095528
01,79847897926,20221018084614,20221018094526
02,76475223071,20221229034333,20221229042511
02,79190934281,20230404194431,20230404202946
02,79830225608,20220613212557,20220613221437
02,77531099781,20220722052517,20220722062024
02,77350734433,20230304023033,20230304032455
01,79795192809,20230414031124,20230414032207
02,79217069721,20230306235156,20230307004419
01,71927296344,20230406004934,20230406005802
02,79050299491,20220918120505,20220918123243
02,79313611463,20220822192454,20220822195009
02,79541019043,20221030061551,20221030062934
01,78337837019,20230124075603,20230124083532
02,79077237019,20221121202929,20221121210158
01,72814290992,20230118085301,20230118092431
01,79755890378,20220917021718,20220917030042
02,79784127661,20220801055142,20220801061226
01,70600081845,20220629211051,20220629220827
02,79569380422,20220417164553,20220417172303
01,75147230437,20221012061828,20221012071240
02,75380651680,20220823191921,20220823193244
02,79890907982,20230401205925,20230401205950
02,79794622349,20230212114405,20230212115043
02,72586821512,20221224182356,20221224183544
02,78439864695,20221017131855,20221017140946
01,71138877817,20221210061600,20221210064233
02,76800171304,20230319102943,20230319105321
01,79784357950,20230202231700,20230203000630
01,79783451888,20230328000131,20230328002247
02,79567989375,20230203231919,20230203233945
02,77027738450,20230419100523,20230419104229
01,74442340667,20230314115213,20230314123300
02,79059623911,20220905163244,20220905164245
02,77278825152,20220904152758,20220904153200
01,79532620700,20230227092312,20230227100403
01,70017765572,20230412083602,20230412083726
