02,79356269457,20220828001730,20220828003245
01,72430905176,20220614171628,20220614173502
01,75307576160,20220810112452,20220810115029
01,74317434908,20230306015202,20230306022601
01,72040071370,20221215103749,20221215105236
01,73959818780,20230224011623,20230224014123
02,75369935833,20230430165506,20230430175457
02,79118429710,20230117015000,20230117023659
02,75003859095,20230104084807,20230104093503
02,78503002926,20221111111051,20221111120540
02,79752713750,20230327151715,20230327154703
02,77505409113,20230405181754,20230405184852
01,79944636076,20221127045652,20221127052943
01,78477515661,20220930045409,20220930051445
02,79143605909,20221125025803,20221125035000
02,79971732781,20230421135904,20230421144744
01,79139504581,20230420054639,20230420061157
02,79655171012,20221127015941,20221127021445
01,79638499296,20230203202432,20230203210928
01,71137382151,20221122100630,20221122102943
02,71680026938,20230207204432,20230207212628
01,77666077413,20220831141401,20220831141419
02,78952834128,20230430224509,20230430232839
01,78417349425,20230428125654,20230428130415
01,78358286927,20230420022732,20230420025727
01,79553672610,20220828032706,20220828033440
01,79884721904,20221213085417,20221213090801
01,72030789825,20221121223229,20221121224315
02,76921811674,20221127040414,20221127042813
02,74295610467,20221030175803,20221030180419
01,74583841075,20220814221319,20220814223028
02,79358323908,20220403185740,20220403192911
02,79710629502,20221224104539,20221224112634
02,75834895559,20221220123045,20221220130621
02,76679826390,20220805170330,20220805172044
01,70650367413,20220913111232,20220913115630
01,79173317681,20221107162407,20221107164211
01,71158766359,20221129060341,20221129062858
01,78382395518,20221030055546,20221030060037
01,70680837117,20220903043507,20220903051810
01,79150914576,20230305032613,20230305034349
01,76107634722,20220509134942,20220509142533
02,79629787999,20230307123037,20230307125850
02,71336004040,20230120154529,20230120164120
02,79733557991,20230327011223,20230327012445
01,78512125831,20230428053653,20230428054333
01,70430250450,20221026072537,20221026075024
01,75785660558,20221011024050,20221011024523
01,74265723656,20220904180833,20220904184209
02,79775144603,20230125194829,20230125195146
02,78750423457,20220329231801,20220329233247
02,70110756889,20230105051529,20230105055826
02,79189907266,20220729232200,20220730000748
01,71034758629,20230315123614,20230315125617
02,73379827942,20230403050655,20230403054439
02,72241172737,20221203185428,20221203194655
01,79891330512,20230327084046,20230327093831
01,75188389190,20221228111606,20221228114313
01,79929696253,20220929093410,20220929101153
02,79797978762,20220605135016,20220605142958
01,77991807627,20230410015902,20230410022211
01,77238338503,20230225112240,20230225114926
02,70075762910,20220619054311,20220619060447
01,75059638689,20220219123655,20220219130503
01,72383582395,20221118215624,20221118221254
01,74803497651,20220910221336,20220910230921
02,79141288086,20230406203448,20230406213142
02,71569625061,20230125215648,20230125221227
02,70100518069,20221223221517,20221223231229
01,79671841425,20230121195018,20230121204008
01,73233361921,20220709052054,20220709055143
01,72084500414,20220705210123,20220705215725
02,73513302620,20220809104620,20220809113206
01,77226665308,20220226062720,20220226063202
01,70941911343,20230302123643,20230302133003
01,71457162607,20220729032950,20220729042006
02,70584835934,20230107015748,20230107021601
02,70134341966,20230323041114,20230323045306
01,73776496032,20221025124903,20221025130917
01,79737307189,20230421201503,20230421210009
01,79059860160,20220523020052,20220523025538
01,78852007413,20230326040653,20230326045218
01,79203601386,20221005002954,20221005011024
02,78572214312,20220815062349,20220815072046
02,79625072009,20230110150038,20230110151017
01,79774325592,20221228160602,20221228161317
02,73214096415,20230101164325,20230101172240
01,78950093157,20220622135407,20220622143631
02,79780739495,20230206052343,20230206053452
01,71618523412,20220601002346,20220601012216
01,74336890508,20220518040715,20220518044136
01,79886981376,20221213182811,20221213184445
02,71761130027,20221016141214,20221016143151
02,73751017187,20220830160949,20220830161407
02,77097993817,20220707135142,20220707142553
02,78290455913,20230322202834,20230322212450
02,70385579757,20220504095904,20220504100625
01,71035452694,20230122141038,20230122145156
02,79594850299,20230127072145,20230127081956
01,73460945729,20230313203636,20230313203723
01,77664977706,20221203131433,20221203135316
02,70575040563,20221201171455,20221201173529
02,79663048775,20220802040856,20220802043905
01,74585044872,20230423042403,20230423045745
02,75062201068,20220812191405,20220812200828
01,79999766783,20220827112611,20220827121917
01,71823586585,20220816062743,20220816070413
02,78022015641,20230110210058,20230110213254
01,79386833251,20230326054734,20230326062919
02,70359002908,20230111204531,20230111213714
02,70197987396,20221220064755,20221220073142
02,70313924887,20230221223027,20230221230721
01,75509094894,20230206001357,20230206001727
02,74225063965,20221219041049,20221219042601
02,76226576311,20220418194314,20220418194451
02,72064504751,20220904180640,20220904185037
01,76964442624,20230428162202,20230428170954
02,79784357950,20230222211602,20230222220502
02,70113309063,20220716141401,20220716150911
01,77859410248,20220925055012,20220925061232
02,78754494177,20230221034419,20230221041149
02,79127658263,20230115182847,20230115190128
02,79931820303,20221218204827,20221218211213
02,76286343225,20221011171558,20221011172543
01,71280251302,20230127100823,20230127103502
01,75708821268,20230429111909,20230429113532
01,76450259953,20221004035924,20221004040458
02,71687202601,20220405044217,20220405045446
01,79563612587,20220530191906,20220530192638
02,79567989375,20230316070453,20230316071108
01,73365660679,20230204100750,20230204104836
01,79186767633,20220326042541,20220326050559
01,70115009352,20220727200456,20220727204846
02,70868119617,20221205195947,20221205201817
02,70098401026,20221010174307,20221010175207
01,73725999243,20230308215401,20230308222637
02,71080910575,20220921024831,20220921030327
02,78296348353,20220707121438,20220707123459
02,78534124848,20220708085758,20220708092645
02,71111111111,20221026010300,20221026014633
02,72605283256,20220429185754,20220429193448
02,70714687157,20221018132423,20221018140516
01,71636948669,20220716060043,20220716062758
02,79583101217,20230329213839,20230329222218
02,75963083175,20220309211322,20220309213934
02,79251601716,20230205022817,20230205031708
01,72997572268,20230327134809,20230327135441
01,79921874763,20230122022010,20230122022307
02,79572612753,20230501065510,20230501072645
01,72846000980,20230128202232,20230128211224
02,75468352829,20220731020135,20220731022628
01,74397947175,20230102171028,20230102173745
01,79982632807,20230424110251,20230424110704
02,79229104597,20230319174334,20230319174415
01,72100339057,20221105073707,20221105082359
02,70298489016,20230404175035,20230404182909
01,75374273707,20230129151128,20230129154958
02,72630505454,20221123200040,20221123204245
02,79913446296,20230307061122,20230307063705
02,79695330026,20221023131520,20221023141407
01,72555534022,20220803132516,20220803135227
02,79280724212,20220629154448,20220629162045
02,70192131927,20220626183901,20220626191915
01,79812655022,20220715081615,20220715085707
02,78637734049,20220928122219,20220928125258
01,70096540593,20221202144035,20221202151210
01,71193501985,20221214004159,20221214004407
02,75994045160,20220925092557,20220925095641
02,72861641583,20221102223747,20221102224142
01,74879194723,20220914011353,20220914013630
01,75251401826,20230423075314,20230423085312
01,79825388512,20220415192439,20220415202156
02,78373431805,20221004202953,20221004204626
02,70364153835,20221206224903,20221206234410
01,76803713713,20220825194827,20220825202327
01,74395379757,20230220154538,20230220155403
02,75867454164,20230315045139,20230315050314
02,77256360201,20220930041607,20220930045011
02,78801740265,20230125085817,20230125090400
01,79531194798,20230403174613,20230403182054
01,79200972306,20221214212009,20221214214122
02,75337403868,20221025082904,20221025083932
02,71227027891,20230409040729,20230409040832
02,76759030064,20221203190518,20221203192840
02,72287844425,20220426224642,20220426231327
01,78990086313,20230222140738,20230222145056
02,74751945442,20230205003722,20230205012605
01,70094984224,20230226231433,20230227000627
01,74860431353,20230417174252,20230417175022
02,79777029097,20230328202756,20230328211401
01,79136210867,20221202134129,20221202143628
02,72709734753,20230401072624,20230401081651
