02,70750167361,20221129165225,20221129172409
02,72430905176,20230101071753,20230101071914
01,77549764529,20220707023135,20220707025849
01,73109839630,20230325184408,20230325192831
01,79695719166,20220727160245,20220727162146
02,75006970692,20230205083418,20230205090609
01,79109862134,20230125082334,20230125090759
02,71663147983,20221109211555,20221109221541
01,77843319926,20230214184159,20230214193429
01,74317434908,20220811024024,20220811033010
02,74155817253,20230401132614,20230401134711
02,77542124188,20220801060349,20220801063441
01,78368048916,20221210074232,20221210083524
01,75369935833,20230302082342,20230302092114
02,79118429710,20221227083910,20221227093315
02,70600663723,20221026014754,20221026020307
02,70432374794,20230404160120,20230404160502
01,74857290072,20230123194326,20230123202646
01,71453295350,20230206171055,20230206180159
02,79656665552,20230213164201,20230213173700
02,79752713750,20221213063821,20221213070414
01,79072535287,20221109084904,20221109091417
02,73070054147,20230322082115,20230322084950
02,78266280980,20220402233546,20220403001341
02,76587829442,20221028110659,20221028114823
01,79143605909,20230319003720,20230319013418
01,79971732781,20220902192618,20220902202541
01,76943407428,20230127005652,20230127011328
01,71137382151,20230108124723,20230108131545
02,79727650606,20230108161805,20230108163134
01,78952834128,20220504073224,20220504074613
01,76414461887,20221119124507,20221119131804
01,77488225263,20220930200634,20220930201842
01,78032558780,20230118113257,20230118115958
01,71568173055,20220922114712,20220922123133
01,76604282680,20230118103259,20230118110144
02,79358323908,20221023165857,20221023175458
02,75980020631,20230112163554,20230112165310
01,79583781116,20230314161623,20230314163445
01,75834895559,20230308191416,20230308194743
01,79940930587,20230304015444,20230304024825
01,76679826390,20221219165745,20221219172111
01,73014713615,20220903070547,20220903074838
01,79245009002,20221126170015,20221126170147
02,74350233743,20220225025023,20220225025911
01,78384879688,20221008100414,20221008105511
01,79236140426,20220904230850,20220904233508
02,73046328191,20221222095952,20221222104606
02,75719201272,20230216071922,20230216081209
02,77653795846,20220727163500,20220727165954
02,75675344747,20221118101034,20221118103240
01,79996422375,20230127090404,20230127091336
02,76863505149,20230214044835,20230214045141
02,75785660558,20230312064140,20230312070037
01,77731805161,20230406141745,20230406143440
02,79775144603,20221202025054,20221202032705
02,78750423457,20230321035921,20230321040220
02,79730413053,20221122232532,20221123000804
02,71067122819,20220408141423,20220408150027
01,79197846208,20230212083225,20230212091403
02,70945945236,20221205130334,20221205140005
01,71787973189,20220222031316,20220222035247
01,77599939529,20230306001832,20230306005622
01,79189907266,20230413053014,20230413055453
02,72646246358,20230313012654,20230313013841
02,79129735854,20221002060546,20221002062819
01,77106268143,20220920223145,20220920223429
02,77052553220,20230417183555,20230417193301
01,74105742558,20230108234213,20230109002932
01,77991807627,20220807183057,20220807190141
02,70050230305,20230411184602,20230411190006
02,78686245105,20221107103354,20221107110243
02,79763059695,20221212004059,20221212012432
01,75138590113,20230410035211,20230410044032
02,79090967362,20220731212409,20220731215927
01,79141288086,20221128084233,20221128092439
02,78732586026,20220813095446,20220813104532
02,79671841425,20220707042651,20220707050949
02,72084500414,20230117205806,20230117210705
01,78223495028,20220901141019,20220901142934
01,71480208931,20230120012400,20230120014028
02,79059860160,20230215054740,20230215061031
01,70452284169,20220709055431,20220709063425
02,70448427879,20230325202238,20230325205335
01,79972861575,20220924062908,20220924063022
02,73967117825,20220507005048,20220507012601
01,79675752189,20221206145942,20221206154058
02,74480123855,20220809235802,20220810003758
01,71761130027,20230324233622,20230325002145
02,73751017187,20230217051807,20230217052933
01,71035452694,20221231075027,20221231075303
01,71281900769,20221021214459,20221021224142
02,70575040563,20221015011208,20221015014117
02,72247828366,20230404101113,20230404105633
01,77751961828,20220706190611,20220706191618
01,76333098219,20220514144100,20220514150920
02,73688734590,20221015174222,20221015180548
01,79999766783,20230227163217,20230227165723
02,79613143076,20221227231917,20221227233605
01,79819266390,20230110173636,20230110174928
02,79784127661,20220916190949,20220916193414
02,79569380422,20220920185115,20220920190534
01,70277121194,20221215124050,20221215132451
02,73613225313,20221117161330,20221117161829
02,73911453533,20221213013341,20221213021023
01,71535394934,20230211125746,20230211133254
01,76716187328,20230103215731,20230103225046
02,73585189005,20230318001846,20230318002226
02,79550359535,20230317032157,20230317033926
01,75765717034,20230328012959,20230328014139
02,79110162718,20221231042722,20221231043423
01,79931820303,20220812053245,20220812054212
