01,79794364796,20230114071907,20230114073044
02,79934395094,20230328005630,20230328014648
02,79753686150,20220713132841,20220713141430
02,78538854935,20221114170033,20221114170632
02,74774590989,20220709005159,20220709005926
01,73739535580,20221130130315,20221130132744
02,72336312824,20220322193956,20220322200807
02,73894043500,20221027180441,20221027185233
01,79996697121,20221108051530,20221108052047
02,76613571194,20221018103200,20221018110012
01,79944636076,20230405074924,20230405083046
01,77774450510,20220811094131,20220811094633
01,79107007195,20221206220312,20221206223555
02,77858725346,20220814185133,20220814185206
02,76117565929,20230121163212,20230121172920
01,79139504581,20220727110956,20220727114538
02,79727650606,20220912051237,20220912060408
02,79631265681,20221108145607,20221108152217
01,78675720301,20220910095803,20220910105719
01,79984592676,20230327052148,20230327052453
01,79553672610,20230129181502,20230129183856
02,79126435787,20221023035753,20221023041728
02,79710629502,20221012075750,20221012083720
01,79583781116,20220611195028,20220611204509
01,70200086104,20230213001004,20230213005124
02,79173317681,20230122050226,20230122050539
02,74488222764,20230202014202,20230202015108
02,79914104015,20220930041914,20220930043952
02,74976661840,20230203065012,20230203074419
01,77534431863,20230412022932,20230412023333
02,79961423233,20220906013642,20220906020918
02,74648392636,20230411104440,20230411111903
02,79265539006,20230202110256,20230202115903
02,79775144603,20230226202727,20230226212310
01,79696219232,20220925062209,20220925062304
02,74176051993,20220605230411,20220605233346
01,76924431524,20221225232929,20221225233910
01,72598600404,20220618135159,20220618140734
02,79260479472,20230402094530,20230402095912
01,79390151289,20221024234229,20221024234700
02,79797978762,20230317030716,20230317040507
02,72201154805,20221122011232,20221122012132
02,72873991936,20230326112706,20230326122635
01,79090967362,20230104153602,20230104154028
02,79983636462,20221006125325,20221006133628
01,78999016613,20220901154325,20220901160254
01,79113719597,20230404142811,20230404150049
01,79175861910,20220928092605,20220928101539
01,74021126300,20230128013217,20230128021620
01,71137195641,20221202123901,20221202133538
02,79689492568,20221118013513,20221118020423
02,79190934281,20220831173749,20220831180613
02,75772762311,20221204043521,20221204052939
01,79522211075,20230129234154,20230129235207
01,71614247553,20221107184800,20221107193736
01,73483003950,20230409192356,20230409195743
01,79795192809,20221206100145,20221206101819
02,79041442776,20221217150503,20221217154945
01,79164809260,20221224122849,20221224125104
01,75765489938,20220511172121,20220511173602
02,79621217217,20230402211613,20230402213136
02,79668893694,20230217004659,20230217012722
02,79885790789,20230218054304,20230218060328
02,79050299491,20221211053441,20221211063236
02,77952734317,20230216183351,20230216183520
01,79173552488,20220823205846,20220823210908
02,79723384780,20221117030303,20221117033047
01,70588644853,20230218064457,20230218065816
02,76371950620,20230405140952,20230405145334
01,79755890378,20230120131533,20230120135142
02,78044541129,20221110001210,20221110004433
01,70548224524,20221218005047,20221218010843
02,79791746439,20221125060510,20221125062708
01,70966639927,20230215031923,20230215033741
01,79569380422,20230309093812,20230309103329
02,79890907982,20220906060446,20220906065731
02,79794177267,20230105122259,20230105123225
01,79794622349,20221201061317,20221201063634
01,76744005780,20220606182723,20220606192017
02,71006912683,20230330045338,20230330054911
02,78469049100,20230312190641,20230312191022
01,71239406033,20230406085415,20230406090952
02,78437324622,20230101050737,20230101052748
02,78588073292,20221129132946,20221129134502
