01,79356269457,20230103035130,20230103040040
02,73422028829,20220731132648,20220731133108
01,72430905176,20220602125359,20220602130707
02,71058325939,20221222034925,20221222035315
02,73576105826,20230328164914,20230328172354
01,74879096217,20230210201032,20230210201501
01,72549732943,20230331173549,20230331174457
01,70673975570,20221118095923,20221118105531
02,70505792178,20230418022107,20230418023207
01,72040071370,20230319023149,20230319030715
01,71739416747,20230305001732,20230305002800
02,78368048916,20221209202319,20221209204332
02,71063972313,20230323210405,20230323213110
01,75978697845,20230418214335,20230418221101
02,75369935833,20230331134631,20230331135650
02,79980040961,20221216104059,20221216110035
02,72906178105,20220312163154,20220312170208
01,79134725967,20220123174649,20220123184520
01,74857290072,20230311054325,20230311060337
01,79996431982,20230205032507,20230205033258
02,74921788779,20230419161447,20230419164138
02,74486485071,20230119235518,20230120003313
02,79996697121,20221130060354,20221130061802
02,77926502723,20230114211106,20230114214848
02,79752713750,20230321062051,20230321070545
01,76074956651,20230206005544,20230206010230
01,79944636076,20230221083246,20230221084515
02,70710985173,20230317011957,20230317013836
01,79107007195,20220329072455,20220329072934
02,79139504581,20230321111252,20230321113111
01,74292959413,20230222142746,20230222151042
02,76671626773,20220602013010,20220602022113
01,73848361892,20221006041419,20221006045416
01,79229538939,20230327100401,20230327102447
02,78952834128,20220909193649,20220909200543
01,75129884224,20220701102030,20220701104854
02,79657696251,20230309112632,20230309115546
01,79897456848,20230305144653,20230305145156
01,74072889879,20230321223445,20230321231438
02,79940930587,20230307223004,20230307224133
02,71923194033,20221019121726,20221019122245
01,76848249437,20220704125211,20220704132746
02,73014713615,20221102161058,20221102163720
02,79245009002,20230409114418,20230409120254
02,79488722787,20230307204606,20230307211104
02,79652540929,20221118082631,20221118090148
01,79173317681,20230420083716,20230420084140
01,70868144534,20221108201451,20221108202626
01,73442306442,20220809185652,20220809194406
01,72939602352,20221115152000,20221115155220
01,74095612505,20230129041412,20230129042533
01,79747296115,20221231061015,20221231064823
01,79951333957,20230117051835,20230117051910
02,72285014944,20230307205821,20230307211037
01,75719201272,20220908192616,20220908194739
01,78522524042,20221124071538,20221124080905
02,76891058250,20230220190713,20230220200433
02,75978453122,20221227021425,20221227025101
01,79624238573,20220823210749,20220823213218
01,71067122819,20230126073215,20230126073929
02,72397387594,20221106115249,20221106122921
02,77640692412,20221116221628,20221116223746
02,70217172104,20230124031943,20230124033016
01,77712364049,20230125200121,20230125203618
01,72648328731,20230314033753,20230314035117
01,71054136431,20221225111505,20221225121451
