01,79107356790,20230417235550,20230418003604
02,79356269457,20230222163226,20230222171116
02,79695719166,20230203142001,20230203151628
01,79794364796,20230330221212,20230330223401
01,72284695437,20230314050548,20230314051806
02,79109862134,20230413164249,20230413165645
01,79639358389,20230326054206,20230326061646
01,70349355131,20230410023049,20230410030513
01,74080739998,20230413194439,20230413200344
01,71592460196,20230411165721,20230411170738
02,74206681484,20230323094418,20230323103441
01,79957162308,20230204115504,20230204120244
02,77953133840,20230402192709,20230402200627
01,75088261040,20230406190212,20230406193128
02,78474556266,20230225143508,20230225144332
01,75017939057,20230325135706,20230325144017
01,70007369932,20230414104853,20230414110731
02,79777029097,20230326081337,20230326085341
02,79139504581,20230326121507,20230326123642
02,79638499296,20230313233212,20230313234315
01,79852536125,20230319012618,20230319013715
01,73890026648,20230414143931,20230414151509
02,79833019763,20230323232901,20230323233544
02,70729955292,20230320075550,20230320080143
02,79033419551,20230308150501,20230308151436
01,79583781116,20230323173109,20230323181337
02,79940930587,20230331174844,20230331182219
01,79308203125,20230415133057,20230415141504
02,73650986821,20230414004101,20230414012528
02,79290134605,20230408083930,20230408090717
02,78937475514,20230215025547,20230215033329
02,78178548699,20230406223135,20230406223551
02,76754177076,20230414133014,20230414142937
01,79245009002,20230324101933,20230324111650
02,75237789411,20230328165032,20230328174411
01,76624297100,20230305161215,20230305162821
01,79914104015,20230316024306,20230316033253
01,77672408365,20230206105415,20230206111513
01,77921002686,20230226095323,20230226103046
02,79961423233,20230418033013,20230418042239
02,77326907688,20230304023501,20230304023838
01,79833178697,20230222143733,20230222144754
01,79696219232,20230307090731,20230307092134
02,79970194518,20230413003322,20230413012048
02,74649343835,20230406190946,20230406200757
02,79129735854,20230409065721,20230409070549
01,73954984671,20230413133921,20230413135345
02,79797978762,20230305190928,20230305194504
01,78239022400,20230225145512,20230225154325
01,79763059695,20230410004709,20230410013733
01,78584061794,20230410023309,20230410031130
02,79275123968,20230227095336,20230227100618
01,79090967362,20230311152735,20230311154628
02,79880756249,20230314194800,20230314202540
01,79983636462,20230413030910,20230413033237
02,79735064996,20230330044310,20230330053530
01,79175861910,20230303035350,20230303043141
02,79689492568,20230404001918,20230404002515
01,79737307189,20230220135852,20230220145407
02,74569915885,20230314191109,20230314192801
01,79522211075,20230129152833,20230129160612
01,78986392115,20230402132745,20230402134850
02,75202091360,20230412064259,20230412070258
01,79625072009,20230402200138,20230402201135
01,79795192809,20230323210526,20230323220003
02,76079689953,20230317122016,20230317123539
02,79774325592,20230402173359,20230402175100
02,79164809260,20230406175642,20230406183029
01,79342427302,20230401114951,20230401121248
01,79675752189,20230324170927,20230324173124
02,79621217217,20230201050205,20230201052846
02,78577557178,20230402072750,20230402081327
02,79668893694,20230404155626,20230404164333
02,79723384780,20230221023247,20230221033037
02,79541019043,20230202164013,20230202164543
02,79895531313,20230402130715,20230402131710
01,73204104244,20230221092736,20230221100521
02,70072546322,20230311130545,20230311132606
02,73334522720,20230413021021,20230413021629
01,78398278783,20230402045909,20230402054327
01,77282853379,20230411002328,20230411011044
02,79791746439,20230120084620,20230120094358
01,75943104571,20230411001231,20230411001710
01,79999766783,20230325200204,20230325204444
01,73328783021,20230321130912,20230321140501
02,79652631099,20230409041130,20230409045507
01,79613143076,20230224082113,20230224090806
01,79569380422,20230331131005,20230331135144
01,71060099467,20230323175349,20230323180559
01,71988769889,20230203023834,20230203033211
02,79890907982,20230325003409,20230325011914
02,79794622349,20230315182144,20230315190845
02,75434053888,20230412124318,20230412124957
02,73787153295,20230410163157,20230410171915
01,71175634371,20230411182546,20230411183352
01,73738697392,20230407041446,20230407042051
01,78248655834,20230227050921,20230227051827
01,77786053560,20230417033826,20230417042546
02,73556357635,20230414222822,20230414231930
01,79102323124,20230307084202,20230307090052
02,75885221073,20230215133036,20230215134937
01,72855118415,20230321190535,20230321195957
01,75894726624,20230312011420,20230312012119
02,79196432579,20230209033737,20230209033818
02,72529160467,20230403211451,20230403212807
01,72217757379,20230326094151,20230326103547
01,75169456793,20230318181455,20230318182016
02,79723827406,20230225113837,20230225115508
01,79059623911,20230306234856,20230307000128
02,79088014472,20230401035301,20230401035311
01,79634438909,20230409163302,20230409164507
02,77428630457,20230410112745,20230410121058
01,71975367510,20230218152624,20230218152734
02,79796639052,20230327091217,20230327101102
01,71032167318,20230216011342,20230216020746
02,75588838464,20230225050833,20230225054921
01,79583101217,20230305000909,20230305010238
01,72441175103,20230418123120,20230418125001
02,73490107215,20230416063312,20230416072435
02,79251601716,20230317215951,20230317225119
01,79783941768,20230212040954,20230212042112
01,73521441462,20230212233739,20230213000038
01,79763918452,20230312143804,20230312150441
02,72630247215,20230309142020,20230309150240
02,79326961948,20230304173906,20230304175547
02,79921874763,20230418090720,20230418093014
02,79572612753,20230416051405,20230416052652
02,79857276437,20230220063003,20230220072811
02,79817404678,20230324180417,20230324185826
02,79982632807,20230331164504,20230331173137
01,71495038770,20230223122509,20230223130628
01,79229104597,20230107174437,20230107181243
02,79552192853,20230407223053,20230407232229
01,79724410307,20230403015009,20230403020906
02,79547620695,20230323133217,20230323133540
02,70843231287,20230327142517,20230327151113
02,79375832945,20230309085437,20230309092427
01,74583134112,20230224054852,20230224062356
01,79988539908,20230302134054,20230302142036
02,73324245752,20230318170555,20230318170707
02,79729906772,20230406145618,20230406155517
02,79107356790,20230418040331,20230418045657
02,79356269457,20230404062459,20230404062722
02,79695719166,20230325104101,20230325112203
01,79794364796,20230406065821,20230406075500
02,72284695437,20230419040357,20230419040639
02,79109862134,20230416045714,20230416052439
02,79639358389,20230401123315,20230401131610
02,70349355131,20230416114241,20230416123923
01,74080739998,20230417140743,20230417141951
01,71592460196,20230415150132,20230415153430
02,74206681484,20230417042048,20230417045031
01,79957162308,20230408065939,20230408075234
01,77953133840,20230419030522,20230419030725
02,75088261040,20230413230516,20230413231458
01,78474556266,20230317095107,20230317103241
02,75017939057,20230326071348,20230326075159
01,70007369932,20230415162203,20230415165821
01,79777029097,20230406211701,20230406215806
02,79139504581,20230412175041,20230412180022
01,79638499296,20230408213619,20230408214145
02,79852536125,20230409020100,20230409022237
01,73890026648,20230418153225,20230418153356
02,79833019763,20230408161359,20230408170919
02,70729955292,20230416183114,20230416192539
02,79033419551,20230309232323,20230309232625
02,79583781116,20230408102838,20230408103313
02,79940930587,20230417002332,20230417010041
02,79308203125,20230419121246,20230419124451
01,73650986821,20230417043657,20230417052651
01,79290134605,20230418044557,20230418054157
02,78937475514,20230418084846,20230418092514
02,78178548699,20230410062730,20230410071043
02,76754177076,20230414210239,20230414214029
02,79245009002,20230407111833,20230407121825
02,75237789411,20230407235825,20230408000424
02,76624297100,20230407171015,20230407180812
02,79914104015,20230329122226,20230329132152
02,77672408365,20230216172949,20230216180356
02,77921002686,20230316034456,20230316041946
02,79961423233,20230418112621,20230418122255
01,77326907688,20230401234727,20230402000356
01,79833178697,20230316052755,20230316054942
02,79696219232,20230319094306,20230319103222
02,79970194518,20230417011532,20230417015959
01,74649343835,20230417220817,20230417221006
02,79129735854,20230413051038,20230413051649
01,73954984671,20230413172123,20230413172732
02,79797978762,20230310063019,20230310065101
01,78239022400,20230227224754,20230227231915
02,79763059695,20230413134707,20230413143311
01,78584061794,20230418034245,20230418041952
02,79275123968,20230405075143,20230405080655
01,79090967362,20230323074651,20230323083600
02,79880756249,20230327224353,20230327232646
01,79983636462,20230418155534,20230418155709
01,79735064996,20230417221055,20230417222346
02,79175861910,20230321150032,20230321153815
01,79689492568,20230406174459,20230406182838
02,79737307189,20230329134850,20230329142731
02,74569915885,20230414202216,20230414202907
02,79522211075,20230322031354,20230322032733
01,78986392115,20230405195048,20230405202058
02,75202091360,20230414102207,20230414105019
01,79625072009,20230408182147,20230408190931
01,79795192809,20230416124044,20230416125000
01,76079689953,20230321110801,20230321113045
01,79774325592,20230405044240,20230405052415
02,79164809260,20230412034202,20230412035526
01,79342427302,20230411193850,20230411195610
01,79675752189,20230330221619,20230330231257
02,79621217217,20230207021630,20230207024759
02,78577557178,20230402175214,20230402175652
02,79668893694,20230415034355,20230415041257
01,79723384780,20230319015713,20230319025118
01,79541019043,20230301014118,20230301020019
02,79895531313,20230412032046,20230412034137
02,73204104244,20230228094433,20230228101341
02,70072546322,20230409034938,20230409043932
01,73334522720,20230415065304,20230415071917
01,78398278783,20230406211601,20230406211748
01,77282853379,20230418085502,20230418091148
01,79791746439,20230212051113,20230212055543
02,75943104571,20230411011555,20230411014007
02,79999766783,20230330013936,20230330015144
01,73328783021,20230405045536,20230405053812
02,79652631099,20230413101052,20230413103744
02,79613143076,20230305200936,20230305210733
02,79569380422,20230415171623,20230415172911
01,71060099467,20230326031329,20230326033556
01,71988769889,20230418205909,20230418212438
02,79890907982,20230326120454,20230326124200
01,79794622349,20230328151517,20230328161140
02,75434053888,20230415110959,20230415112352
01,73787153295,20230417053139,20230417053243
01,71175634371,20230412020521,20230412020540
01,73738697392,20230407200351,20230407201159
01,78248655834,20230328205414,20230328214647
01,77786053560,20230417212612,20230417214924
02,73556357635,20230415093044,20230415101927
02,79102323124,20230415004425,20230415010709
01,75885221073,20230413132504,20230413133224
01,72855118415,20230414073824,20230414080857
02,75894726624,20230407150235,20230407151548
02,79196432579,20230412022233,20230412025515
02,72529160467,20230418112452,20230418115554
01,72217757379,20230331071427,20230331074028
01,75169456793,20230330074638,20230330082324
02,79723827406,20230416103153,20230416103430
01,79059623911,20230314145135,20230314153448
01,79088014472,20230405143011,20230405144203
01,79634438909,20230409190312,20230409192214
01,77428630457,20230418113734,20230418122128
02,71975367510,20230308122439,20230308123335
02,79796639052,20230329231847,20230329234632
02,71032167318,20230412095745,20230412102149
01,75588838464,20230405133809,20230405134402
02,79583101217,20230327062436,20230327070418
01,72441175103,20230418135654,20230418142751
01,73490107215,20230419035710,20230419045235
01,79251601716,20230327015558,20230327024846
02,79783941768,20230329080012,20230329084516
02,73521441462,20230322233820,20230322234401
01,79763918452,20230414051519,20230414054023
02,72630247215,20230409183449,20230409184940
01,79326961948,20230323083629,20230323091552
02,79921874763,20230418102119,20230418105647
01,79572612753,20230418001501,20230418005901
01,79857276437,20230415022036,20230415024553
02,79817404678,20230402201335,20230402203627
01,79982632807,20230331200341,20230331203059
01,71495038770,20230311045603,20230311053634
01,79229104597,20230419121850,20230419130420
01,79552192853,20230418031148,20230418040743
01,79724410307,20230404230826,20230404232128
02,79547620695,20230418185841,20230418190945
01,70843231287,20230408051056,20230408060556
01,79375832945,20230405032759,20230405035943
01,74583134112,20230402020947,20230402023455
01,79988539908,20230324092110,20230324092212
02,73324245752,20230404043329,20230404050048
01,79729906772,20230419050359,20230419055625
02,79107356790,20230418180208,20230418182900
01,79356269457,20230412093315,20230412095629
01,79695719166,20230408081550,20230408082050
02,79794364796,20230415153253,20230415153317
02,72284695437,20230419073018,20230419082717
02,79109862134,20230419041732,20230419043757
02,79107356790,20230419045719,20230419050423
02,79356269457,20230418093236,20230418101154
01,79695719166,20230415053020,20230415055932
02,79794364796,20230419035004,20230419043229
02,72284695437,20230419090649,20230419095347
01,79639358389,20230408052929,20230408062845
01,70349355131,20230416142851,20230416144538
02,74080739998,20230417152220,20230417154842
02,71592460196,20230419054308,20230419055829
01,74206681484,20230418033559,20230418040332
02,79957162308,20230418111455,20230418114526
02,77953133840,20230419110955,20230419111111
01,75088261040,20230413231846,20230413232926
02,78474556266,20230328182107,20230328184507
02,75017939057,20230413062327,20230413071039
02,70007369932,20230418071427,20230418075736
02,79777029097,20230409175733,20230409180046
01,79139504581,20230415045653,20230415051649
01,79638499296,20230416071207,20230416071610
01,79852536125,20230413182608,20230413192557
02,73890026648,20230419054302,20230419054326
02,79356269457,20230418111517,20230418112816
02,79695719166,20230416221949,20230416224150
02,79794364796,20230419052259,20230419060643
01,72284695437,20230419100638,20230419104200
01,79639358389,20230410035407,20230410042125
02,70349355131,20230416163525,20230416170901
01,74080739998,20230417184217,20230417184809
01,71592460196,20230419095805,20230419095824
02,74206681484,20230418151214,20230418153420
02,79957162308,20230418154321,20230418160639
02,77953133840,20230419123215,20230419125020
01,75088261040,20230418191431,20230418195514
02,78474556266,20230401081655,20230401082410
02,79356269457,20230418135052,20230418141057
02,79695719166,20230417063812,20230417072817
02,79794364796,20230419081754,20230419082104
02,72284695437,20230419105549,20230419110154
02,79639358389,20230412084203,20230412092528
01,70349355131,20230416204040,20230416212720
01,74080739998,20230418145959,20230418153954
02,71592460196,20230419124716,20230419133827
01,74206681484,20230419031151,20230419033839
01,79957162308,20230419002727,20230419005821
02,77953133840,20230419130705,20230419130846
01,75088261040,20230419050659,20230419053604
02,75017939057,20230418195407,20230418201038
01,70007369932,20230418112658,20230418120007
01,79777029097,20230414124408,20230414131224
01,79139504581,20230415144140,20230415151734
01,79638499296,20230416174314,20230416182200
02,79852536125,20230418183928,20230418185811
02,79833019763,20230413191016,20230413191142
01,70729955292,20230419104208,20230419104637
02,79033419551,20230316061527,20230316064822
01,79583781116,20230414155719,20230414161724
01,79940930587,20230418053541,20230418054619
01,79308203125,20230419130213,20230419135007
01,73650986821,20230418180038,20230418183056
01,79290134605,20230419031846,20230419041633
01,78937475514,20230418210641,20230418215706
01,78178548699,20230414171046,20230414175035
01,76754177076,20230418085044,20230418094211
02,79356269457,20230419075810,20230419080028
01,79695719166,20230419114827,20230419120052
01,79794364796,20230419101809,20230419105545
02,72284695437,20230419113218,20230419120533
01,79639358389,20230415172438,20230415172956
01,70349355131,20230417005111,20230417005607
02,74080739998,20230419002106,20230419011228
01,71592460196,20230419140818,20230419144615
02,74206681484,20230419115942,20230419123259
02,79957162308,20230419094203,20230419094913
01,77953133840,20230419130906,20230419135615
02,75088261040,20230419071300,20230419074942
01,75017939057,20230419081948,20230419082248
01,70007369932,20230419011647,20230419011904
01,79777029097,20230415023837,20230415033041
02,79139504581,20230417020303,20230417030030
01,79638499296,20230418205942,20230418211403
02,79852536125,20230419010809,20230419012226
01,79833019763,20230415074802,20230415084049
02,70729955292,20230419105142,20230419112234
01,79033419551,20230405232154,20230406001808
02,79583781116,20230415224830,20230415234120
01,79940930587,20230418184821,20230418193818
02,79308203125,20230419140954,20230419150854
01,73650986821,20230419125510,20230419130108
02,79290134605,20230419082407,20230419082521
02,78937475514,20230419084052,20230419092641
02,78178548699,20230418113723,20230418120245
01,79245009002,20230413220707,20230413221115
01,75237789411,20230409234800,20230410001935
01,76624297100,20230412092712,20230412101240
02,79914104015,20230329140913,20230329141329
02,77672408365,20230318142150,20230318145108
02,77921002686,20230419072133,20230419081703
01,79961423233,20230418210608,20230418220114
02,79356269457,20230419103910,20230419105823
01,79695719166,20230419121709,20230419130059
01,79794364796,20230419125957,20230419131838
02,72284695437,20230419124410,20230419124611
02,79639358389,20230416220129,20230416223937
01,70349355131,20230417020536,20230417023412
01,74080739998,20230419032619,20230419034503
01,71592460196,20230419150515,20230419151507
01,74206681484,20230419125745,20230419135536
02,79957162308,20230419114757,20230419115833
02,77953133840,20230419135924,20230419145710
01,75088261040,20230419111955,20230419120749
02,75017939057,20230419100418,20230419102103
02,70007369932,20230419123521,20230419132614
01,79777029097,20230417105324,20230417114510
02,79139504581,20230419051122,20230419054452
01,79638499296,20230419074044,20230419075228
02,79852536125,20230419044311,20230419053515
01,79833019763,20230417095004,20230417101724
01,70729955292,20230419120224,20230419122734
02,79033419551,20230409201636,20230409205223
02,79583781116,20230418172326,20230418175327
01,79940930587,20230419030115,20230419035149
02,79308203125,20230419152003,20230419161757
01,73650986821,20230419130421,20230419134003
02,79290134605,20230419112239,20230419114110
01,78937475514,20230419125619,20230419135303
02,78178548699,20230418215900,20230418222834
01,79245009002,20230418004616,20230418013412
02,75237789411,20230417100604,20230417100946
02,76624297100,20230412234823,20230413004458
01,79914104015,20230330064011,20230330070044
02,77672408365,20230414054421,20230414055708
02,77921002686,20230419121334,20230419122210
02,77326907688,20230402114139,20230402123116
01,79833178697,20230417062355,20230417064817
02,79696219232,20230401161216,20230401162020
02,79970194518,20230418045333,20230418054423
01,74649343835,20230419021411,20230419030501
01,79129735854,20230413103910,20230413112609
02,73954984671,20230416230819,20230416234235
02,79797978762,20230416082536,20230416091011
02,79356269457,20230419120528,20230419120616
02,79695719166,20230419130645,20230419132141
02,79794364796,20230419140709,20230419144546
02,72284695437,20230419130713,20230419140221
01,79639358389,20230417012741,20230417020644
02,70349355131,20230417025101,20230417034222
02,74080739998,20230419060059,20230419064611
02,71592460196,20230419155036,20230419160830
01,74206681484,20230419142204,20230419145230
02,79957162308,20230419125427,20230419130434
01,77953133840,20230419150208,20230419153546
01,75088261040,20230419124708,20230419125139
01,75017939057,20230419124711,20230419132002
02,70007369932,20230419142242,20230419143355
02,79777029097,20230418215632,20230418222426
01,79139504581,20230419082504,20230419083453
01,79638499296,20230419075248,20230419083738
02,79852536125,20230419105725,20230419112634
01,79833019763,20230417190758,20230417192342
01,79356269457,20230419124141,20230419132748
02,79695719166,20230419135030,20230419140734
02,79356269457,20230419134234,20230419134319
01,79794364796,20230419153410,20230419160201
01,72284695437,20230419143446,20230419152323
01,79639358389,20230419061909,20230419064849
02,79356269457,20230419143621,20230419151345
01,79794364796,20230419161721,20230419165713
01,72284695437,20230419161217,20230419161736
01,70349355131,20230417171713,20230417172407
02,74080739998,20230419094638,20230419100049
01,71592460196,20230419160940,20230419164234
02,74206681484,20230419152808,20230419155816
01,79957162308,20230419130530,20230419134355
01,77953133840,20230419160909,20230419163317
02,79794364796,20230419171459,20230419175509
01,72284695437,20230419162433,20230419164646
01,70349355131,20230419092737,20230419102043
01,74080739998,20230419123423,20230419131217
02,71592460196,20230419171508,20230419180332
02,74206681484,20230419164147,20230419165449
01,79794364796,20230419181148,20230419184500
01,72284695437,20230419172824,20230419172937
02,79794364796,20230419193025,20230419202305
02,70349355131,20230419112638,20230419120629
01,74080739998,20230419135103,20230419143226
02,71592460196,20230419184753,20230419193309
02,79957162308,20230419135837,20230419143551
02,75088261040,20230419130427,20230419131728
02,70349355131,20230419124806,20230419133909
01,74080739998,20230419144300,20230419145447
01,71592460196,20230419193955,20230419203410
02,70349355131,20230419134218,20230419144155
02,74080739998,20230419150806,20230419155038
01,79957162308,20230419143840,20230419150030
02,75017939057,20230419132222,20230419132614
01,70007369932,20230419143411,20230419152833
02,75017939057,20230419133127,20230419142010
01,79777029097,20230419035405,20230419035625
01,79139504581,20230419100027,20230419104324
02,75017939057,20230419150514,20230419154821
01,79777029097,20230419080508,20230419090031
01,79638499296,20230419121304,20230419131125
01,79852536125,20230419123837,20230419124427
02,70729955292,20230419130445,20230419134815
02,79033419551,20230412033646,20230412042711
01,79583781116,20230419113358,20230419120903
01,79940930587,20230419073348,20230419075222
02,79308203125,20230419163607,20230419164415
01,73650986821,20230419141151,20230419142349
01,79290134605,20230419125956,20230419132935
01,78937475514,20230419141458,20230419143858
01,78178548699,20230418232637,20230418235111
01,79245009002,20230418135620,20230418140046
02,75237789411,20230418170533,20230418174102
01,76624297100,20230415114919,20230415115959
01,75017939057,20230419163123,20230419163227
02,79777029097,20230419094052,20230419101125
02,79638499296,20230419135945,20230419142916
01,79852536125,20230419124839,20230419132742
02,75017939057,20230419165625,20230419172208
02,79777029097,20230419123921,20230419124250
02,79638499296,20230419143028,20230419143836
01,75017939057,20230419173231,20230419174910
01,79777029097,20230419124433,20230419131126
02,70729955292,20230419140835,20230419142153
02,75017939057,20230419181422,20230419190138
01,79777029097,20230419134858,20230419142707
02,79033419551,20230417023000,20230417024838
01,79583781116,20230419121901,20230419124242
02,79940930587,20230419130719,20230419134813
01,79308203125,20230419170829,20230419174126
02,73650986821,20230419151343,20230419154406
02,79290134605,20230419134454,20230419140538
02,78937475514,20230419145603,20230419150311
02,78178548699,20230419062607,20230419070742
02,79245009002,20230418173454,20230418182446
02,79777029097,20230419150834,20230419153832
01,79033419551,20230418145351,20230418150640
02,79583781116,20230419124322,20230419131136
01,79033419551,20230419083444,20230419091319
01,79940930587,20230419135323,20230419145129
02,79308203125,20230419182853,20230419184709
02,73650986821,20230419155006,20230419160036
02,79290134605,20230419150026,20230419155932
01,78937475514,20230419151218,20230419153531
01,78178548699,20230419110413,20230419115623
02,75237789411,20230419083523,20230419085512
01,79914104015,20230416004839,20230416011026
02,77672408365,20230418051841,20230418054748
02,79033419551,20230419101731,20230419110540
02,79940930587,20230419153155,20230419162509
02,79033419551,20230419120953,20230419124553
01,79308203125,20230419194546,20230419202430
01,73650986821,20230419165004,20230419171714
01,79290134605,20230419165253,20230419170923
01,78937475514,20230419154751,20230419164327
01,78178548699,20230419125241,20230419131942
02,75237789411,20230419112747,20230419121652
02,79914104015,20230417080123,20230417084424
02,77921002686,20230419130516,20230419135236
01,77326907688,20230418043534,20230418050015
01,79833178697,20230419011916,20230419015436
01,79696219232,20230402112407,20230402113856
02,79970194518,20230419061316,20230419063153
01,74649343835,20230419045525,20230419055424
02,79129735854,20230416200318,20230416202901
02,73954984671,20230419010832,20230419014629
01,78239022400,20230406005941,20230406014332
01,79763059695,20230414075122,20230414084844
01,78584061794,20230419103531,20230419104603
02,79275123968,20230408181214,20230408183134
02,79090967362,20230325131859,20230325132943
01,79880756249,20230405033422,20230405042048
01,79983636462,20230418213445,20230418213627
01,79735064996,20230418022459,20230418024110
02,79175861910,20230408164155,20230408165814
02,79033419551,20230419125810,20230419131819
02,79308203125,20230419210101,20230419215533
01,73650986821,20230419181510,20230419191257
02,79290134605,20230419171312,20230419181125
01,78937475514,20230419170035,20230419171501
01,78178548699,20230419135628,20230419142602
01,75237789411,20230419123442,20230419125105
01,79914104015,20230418112823,20230418115013
02,79033419551,20230419132243,20230419132747
02,79308203125,20230419225133,20230419231340
01,73650986821,20230419193742,20230419202120
01,79290134605,20230419183800,20230419183816
01,78937475514,20230419172512,20230419181748
02,78178548699,20230419152016,20230419152112
01,75237789411,20230419125551,20230419130902
02,77921002686,20230419135952,20230419144612
02,77326907688,20230419113403,20230419113816
02,79833178697,20230419073448,20230419082031
01,79308203125,20230419235059,20230420002943
01,73650986821,20230419205624,20230419212654
01,79290134605,20230419185454,20230419194432
02,78937475514,20230419184332,20230419193127
01,78178548699,20230419155333,20230419160622
01,79308203125,20230420004102,20230420012237
02,73650986821,20230419213558,20230419214654
01,79308203125,20230420020520,20230420020805
02,79290134605,20230419202105,20230419211652
02,78937475514,20230419202720,20230419205857
01,79290134605,20230419221330,20230419222318
02,75237789411,20230419130905,20230419135852
02,77921002686,20230419154354,20230419161504
01,77326907688,20230419124854,20230419130438
02,79696219232,20230407130309,20230407135334
02,79970194518,20230419121255,20230419121546
02,74649343835,20230419122620,20230419132202
01,79129735854,20230417191339,20230417195358
01,73954984671,20230419051115,20230419053329
02,78239022400,20230415105753,20230415112123
02,79763059695,20230419033541,20230419043343
02,78584061794,20230419122326,20230419124445
01,79275123968,20230413043719,20230413050320
01,79090967362,20230412104625,20230412110239
02,79880756249,20230412104145,20230412104638
02,79983636462,20230419062034,20230419062044
01,79735064996,20230418123211,20230418131932
02,79689492568,20230418203549,20230418212140
02,79737307189,20230406181223,20230406182208
01,74569915885,20230419054639,20230419061511
01,75237789411,20230419143927,20230419145541
02,77921002686,20230419163316,20230419163559
02,77326907688,20230419130841,20230419134329
02,79696219232,20230411124128,20230411133439
02,79970194518,20230419125122,20230419134009
02,74649343835,20230419132847,20230419135724
01,79129735854,20230418040358,20230418042905
02,73954984671,20230419065049,20230419071058
02,78239022400,20230415141247,20230415142059
01,79763059695,20230419050801,20230419053100
01,78584061794,20230419125116,20230419131805
01,79275123968,20230415202848,20230415210544
02,79090967362,20230413174115,20230413180953
01,77326907688,20230419134633,20230419140343
01,79696219232,20230417031255,20230417034023
01,79970194518,20230419141725,20230419150145
02,74649343835,20230419141917,20230419143100
01,77326907688,20230419141325,20230419151307
02,79696219232,20230418052325,20230418060837
01,77326907688,20230419154040,20230419160307
02,79970194518,20230419154222,20230419162058
01,79129735854,20230419020850,20230419030441
01,73954984671,20230419073421,20230419082556
