01,76061865893,20230127173219,20230128010524
01,76545891138,20230118222847,20230119203312
01,79214842407,20221125120903,20221126025907
02,77146098295,20230322043210,20230322135424
02,79109862134,20230410072341,20230410215714
01,71587253898,20221101043116,20221102034142
02,76168540031,20230331073732,20230331160610
01,73469881956,20230221065126,20230222024311
01,79045508048,20230202012442,20230202075926
02,74477906939,20230221230739,20230222165814
01,79996697121,20230411113811,20230411132844
01,77102719188,20230417170829,20230418062438
02,71890440301,20230223121146,20230223183801
02,72295389915,20230219132808,20230220023331
01,74754035491,20230419021228,20230420003055
01,73753945570,20230322170732,20230323022758
02,78385090965,20230218072230,20230219025602
02,73606106424,20230202075600,20230202123653
01,79139504581,20221225170027,20221225204325
02,73575726061,20230202113645,20230202181713
02,78147104497,20230123085406,20230123133400
02,79742038849,20221231090314,20230101012907
02,74905581496,20230414063349,20230414123744
01,70443986673,20221025112647,20221026043919
02,71429884526,20221202224153,20221203025531
02,79126435787,20220816015115,20220816043106
02,73547821548,20230208074954,20230208205040
02,79290134605,20221019053151,20221019131900
01,79673874281,20221112154030,20221112175055
02,76092558377,20221215220617,20221216025221
02,78334922678,20230405054444,20230405073803
02,78533637580,20220717195004,20220717235645
02,72424090084,20220818002906,20220818130908
01,79173317681,20230117081348,20230117110625
01,70454529479,20230322070856,20230322140909
01,79914104015,20230405134009,20230405145948
01,72027683661,20230217164600,20230217230948
02,70279724257,20230131074125,20230131111959
01,74979409645,20221226123811,20221226234712
01,75357067720,20230318004549,20230318133935
02,79265539006,20230317145513,20230318100648
02,73707491145,20221024032636,20221024190332
01,79833178697,20230211033429,20230211122312
02,79775144603,20220812122556,20220813123331
02,71266636930,20230316020942,20230316222312
02,71226244210,20230301093740,20230301201337
02,71757023366,20230319015034,20230319092100
02,75957496564,20230221082808,20230221183756
01,79656793194,20230109153025,20230110045826
01,79129735854,20230221231036,20230222031836
01,76622400535,20230417034045,20230417123302
01,70350367064,20230120094215,20230120144139
01,79797978762,20221005052722,20221005131444
01,74741398332,20230331215644,20230401125046
01,79275123968,20230415045114,20230415215203
02,79983636462,20230221000936,20230221162701
01,79735064996,20230316033934,20230317030747
02,79671841425,20221125051655,20221125233103
02,74355016848,20220813213400,20220814025559
01,79025222861,20230307022228,20230307201534
02,79690435714,20230115175342,20230115201828
01,79753614840,20230313054231,20230313101031
02,73789464692,20230213145559,20230213145937
02,79689492568,20230412080904,20230412130032
02,79737307189,20230218120422,20230219063238
02,73014555950,20221125104107,20221126091034
01,79342427302,20230128082338,20230129003127
02,79972861575,20221017031511,20221017073342
01,79621217217,20230218200732,20230219150731
01,79668893694,20221027082031,20221028030842
