01,72430905176,20230113064524,20230113064914
02,73037849116,20230325095021,20230325101842
01,79109862134,20230103091849,20230103095039
02,74317434908,20220823164403,20220823171821
01,74497624180,20230224053648,20230224062510
02,72405747418,20220701133926,20220701135325
01,77370391773,20230127015723,20230127024635
02,75369935833,20220731095038,20220731095411
01,73502551415,20220906071525,20220906080319
01,72970679817,20230207143900,20230207150213
01,77302836693,20221003120059,20221003124214
02,74932418859,20230415192658,20230415202432
01,73342524923,20220812215135,20220812215137
02,76563976005,20230408071234,20230408075224
01,75013488232,20221205122621,20221205132127
02,76074956651,20221111124854,20221111134704
01,79143605909,20230305012210,20230305020249
02,79886962541,20220712085549,20220712094717
02,79655171012,20220924032631,20220924034444
01,72747039666,20220604015511,20220604021202
02,70144011022,20221121050955,20221121052918
01,78616548614,20230108091036,20230108093518
02,72672213142,20230415051839,20230415055451
02,76414461887,20230410013855,20230410021143
02,70821944285,20230311160300,20230311162538
02,71066285814,20230207200333,20230207202407
02,78300784139,20230330033915,20230330035509
01,79786187731,20221207102807,20221207105520
01,77892427354,20230218014442,20230218023917
02,79710629502,20230412173737,20230412175823
01,79940930587,20221228044223,20221228052059
01,72822663749,20221103095213,20221103104045
02,73110637687,20220818160533,20220818160652
02,75511188432,20230101052326,20230101055631
02,72714876211,20230306134554,20230306143905
02,78700659814,20221207053441,20221207061719
02,73014713615,20220903140051,20220903140149
01,79236140426,20230331090631,20230331100444
01,78626206303,20221005164358,20221005170439
01,71231233214,20230227222151,20230227224635
02,72405962042,20230103023225,20230103030800
02,79961423233,20230226105355,20230226110221
01,79996422375,20230317222708,20230317223716
02,75785660558,20221010013922,20221010022253
01,78918819876,20221102150239,20221102151053
01,70290654473,20230125095011,20230125102320
01,77310737376,20230425142432,20230425145544
01,72394785045,20230416113426,20230416115057
02,79580301466,20220831070424,20220831071052
02,74351296130,20220824231734,20220824232824
02,77115865634,20230329090048,20230329091223
02,79189907266,20230416034705,20230416043101
01,79891330512,20221129100245,20221129101550
01,77106268143,20230227213828,20230227220051
01,74105742558,20230428020010,20230428025331
01,76289093976,20230303094105,20230303103521
01,79392925352,20221127001739,20221127004846
01,74533638193,20230124204212,20230124210910
01,79090967362,20220524010206,20220524012358
02,71569625061,20230414201706,20230414211634
02,79141288086,20221019082351,20221019084016
02,77222657297,20230220172711,20230220181456
02,79671841425,20230428123744,20230428130239
02,78363233506,20230118064840,20230118070528
01,70860804562,20230129033631,20230129034509
01,73776496032,20220902134807,20220902144237
01,73507247653,20220829200342,20220829205710
01,79188530069,20230304191511,20230304191515
01,78572214312,20220626180924,20220626184932
02,77440128873,20220403233912,20220404001232
01,79164809260,20230308210322,20230308214432
01,79774325592,20230216170735,20230216175911
02,79106701856,20220817161144,20220817161221
01,79675752189,20230428071838,20230428072726
01,77021080486,20230122203129,20230122211941
01,71761130027,20230327063650,20230327065351
02,78177850831,20230203034742,20230203042407
02,70116414154,20230404160945,20230404164434
02,70102192298,20221221030917,20221221040911
02,72471261369,20230331151651,20230331154926
02,74487529029,20230324223619,20230324224439
02,79173552488,20230220011516,20230220015134
01,79723384780,20230427225151,20230427231530
01,79541019043,20220822135553,20220822140339
02,70208987128,20230415230628,20230415233120
01,76884660317,20230428190925,20230428195815
01,76847000564,20221216120932,20221216125908
01,70385579757,20230109022745,20230109023336
02,71035452694,20230326111455,20230326112446
02,74830100220,20230113021520,20230113022517
02,77695471464,20221113083353,20221113093208
02,78099504512,20230210003344,20230210013152
02,79808645206,20221109022726,20221109024909
02,79569380422,20221011192817,20221011195522
01,71436203372,20230206183624,20230206191832
01,74259820960,20220925234319,20220926002024
02,79318340115,20230108173441,20230108182724
01,79784357950,20230425090121,20230425095842
01,73748693568,20230302032529,20230302040405
01,73238016686,20230203144903,20230203152218
01,77859410248,20230221115636,20230221123034
02,79110162718,20230126111359,20230126121030
01,74946836400,20230423180703,20230423181625
02,79563612587,20221002234651,20221003004310
02,79567989375,20220523060255,20220523060412
01,73158929136,20230117204708,20230117211307
01,70648721591,20220620015330,20220620023143
02,76230293280,20221108125535,20221108132321
02,79186767633,20230319020203,20230319024311
01,70115009352,20230421023327,20230421025557
02,75469807037,20221121180643,20221121190434
02,72948450122,20221231231711,20221231232736
02,79563800083,20220615173542,20220615181132
02,72605283256,20221114001603,20221114005350
01,79634438909,20221031055616,20221031061455
02,73848772771,20230117152052,20230117161229
02,78741658108,20230329081300,20230329084055
01,75982899870,20221227073307,20221227073935
01,70160363279,20221217143702,20221217144229
02,78508493298,20221002123600,20221002130126
01,71757394823,20230326161728,20230326162848
02,72649868471,20230411152942,20230411155534
02,74602292630,20230322130345,20230322131214
02,79763918452,20220914115955,20220914124438
01,79322909407,20221227014454,20221227023055
02,75971549057,20221117115656,20221117122745
02,75125459501,20230210082519,20230210091329
01,71923405357,20221223121627,20221223124129
02,73112394183,20230108090929,20230108094252
01,72100339057,20230220195010,20230220203135
01,73315204370,20230418171815,20230418181429
01,76284363982,20230107063446,20230107072841
01,74493390871,20220926131447,20220926135238
02,73860640184,20230410183808,20230410191629
02,72630505454,20230228043553,20230228052128
01,79029558348,20221215100106,20221215100845
02,72555534022,20220810060809,20220810060912
02,75959456749,20230314082233,20230314091819
01,76729672115,20220723093548,20220723100818
02,70162078103,20230313065950,20230313070004
02,72552954269,20230328035518,20230328040917
02,71198154567,20221112092239,20221112093533
01,76544450700,20221114205052,20221114212607
01,77325665177,20220711002118,20220711004424
02,71062113603,20220917101859,20220917105015
02,79815714809,20221102133905,20221102141957
01,78637734049,20230411003648,20230411011036
01,71728589087,20220812101225,20220812110556
02,76065609589,20230208021813,20230208021930
02,75218006571,20221112212434,20221112220622
02,74430491087,20230218235233,20230219002159
02,70016534223,20230209035709,20230209042538
01,77547599837,20220527233059,20220528000727
02,79825388512,20230218085056,20230218091401
01,71337131656,20220412174049,20220412181705
02,70795008967,20221225014210,20221225015352
01,79045508048,20230204232212,20230204235008
