01,72430905176,20221217051705,20221217052048
02,79695719166,20221031171801,20221031180433
01,79214842407,20220611014510,20220611023230
01,78283703210,20220829135617,20220829142214
02,76950526803,20230408090952,20230408100007
02,74879096217,20220718012800,20220718014539
01,75378321019,20230219113858,20230219115835
01,70505792178,20230411104829,20230411111149
01,75307576160,20221001005721,20221001015319
02,78388993945,20220606180030,20220606183247
02,79519169008,20220305103007,20220305112027
02,78598916261,20230220015340,20230220020727
02,72040071370,20221027115345,20221027124254
01,77370391773,20230122191902,20230122192219
01,78368048916,20230421020701,20230421023701
02,74978816333,20220911065607,20220911072737
01,76114207107,20230207173702,20230207181207
01,75041693374,20230319212931,20230319214559
01,75696075063,20221003164806,20221003172015
01,79134725967,20221014191115,20221014200521
02,71453295350,20221206143636,20221206152410
01,75125427289,20221122031354,20221122035749
02,78991248777,20230211011525,20230211021504
01,74486485071,20230308003825,20230308010131
02,79996697121,20230417005222,20230417013740
01,76074956651,20230309114030,20230309114653
01,79107007195,20220724142924,20220724143618
01,79971732781,20230101034430,20230101042426
02,73398492284,20221014211429,20221014213410
01,71563176311,20221021135949,20221021145614
02,78952834128,20221103150856,20221103154613
02,76414461887,20230208202701,20230208212253
02,70821944285,20221229092931,20221229102347
02,79897456848,20220726164416,20220726164644
02,77032279335,20221214210123,20221214210232
02,79990859679,20220630052517,20220630061207
02,70060098960,20220415083019,20220415083049
01,70261333602,20221210032250,20221210032313
01,79940930587,20230102045223,20230102054122
02,76679826390,20221012023810,20221012032514
01,70133982871,20220418160531,20220418162758
02,75030399472,20230212035046,20230212042130
01,73253891325,20230331114247,20230331121028
01,75460650056,20230218012224,20230218021523
02,72250247460,20221106224858,20221106231326
02,71231233212,20221221195618,20221221202549
01,79245009002,20230429214339,20230429220545
01,79173317681,20221213054445,20221213060422
02,78102431007,20230303092420,20230303102351
02,71743701987,20221111172557,20221111181356
01,72939602352,20230318201713,20230318202028
02,71336004040,20221016164913,20221016173745
01,79961423233,20220714204955,20220714212524
01,71874161879,20230403152341,20230403153841
01,75785660558,20230411122457,20230411130048
02,79775144603,20221018125328,20221018130948
02,78750423457,20221212141417,20221212151305
01,77640692412,20230331063106,20230331072727
02,70217172104,20220321182017,20220321190851
02,73727254587,20230307182748,20230307185630
02,71034758629,20230421121721,20230421122753
02,79318776273,20220831175447,20220831175533
02,77991807627,20230119070940,20230119074911
02,76144797406,20230314201545,20230314205309
02,79985677230,20221213045552,20221213050605
01,71318687371,20230425211452,20230425214428
01,73404762360,20230102171105,20230102171532
02,73695548640,20230128051340,20230128053031
01,72647603189,20221219081641,20221219082058
01,74803497651,20221022002027,20221022003406
01,79763059695,20221107175500,20221107182127
01,71569625061,20220916140934,20220916141250
01,77829537561,20230420113457,20230420114807
02,72445324766,20220725101739,20220725104626
02,73931556442,20220804015108,20220804022334
02,78534141992,20230412232023,20230413000505
01,73703327760,20230420173246,20230420174420
01,73776496032,20230204142838,20230204152355
02,75700857702,20221221231745,20221221232148
02,79522211075,20230414140804,20230414150426
02,79203601386,20230416073556,20230416080103
02,78572214312,20221117194308,20221117194331
01,79164809260,20221015223529,20221015232151
02,79774325592,20220719000216,20220719002355
01,79342427302,20220713192423,20220713200951
02,79972861575,20221219092835,20221219095239
02,79106701856,20221004061848,20221004071419
01,79886981376,20220215050950,20220215060556
01,79727157636,20230317200110,20230317202815
02,71831140763,20230330111524,20230330113923
01,79668893694,20230228173613,20230228175109
01,70116414154,20221212120251,20221212125913
01,70777671661,20221002012947,20221002015359
02,78843662540,20221217000807,20221217001458
01,79723384780,20230114010401,20230114014745
02,79541019043,20230427200230,20230427203002
01,70385579757,20220415030733,20220415032514
02,70575040563,20221018223126,20221018232036
01,79692858054,20230422115629,20230422122122
01,75398184987,20230421055918,20230421060529
02,72249873882,20230417062420,20230417070359
02,73932625182,20221221063119,20221221072313
02,78401223121,20230112173008,20230112173430
02,79880987643,20230121182844,20230121192833
01,75444810455,20230128084459,20230128084848
02,75353566106,20221121180350,20221121181005
02,75523880891,20221106175450,20221106181950
02,70561465605,20220927231121,20220927231456
02,79202749739,20220622095252,20220622100646
02,77422000660,20220912051220,20220912053341
02,76453319151,20230502073227,20230502083028
01,71704013111,20220811064022,20220811073013
02,70113309063,20230114232650,20230114234728
02,79931820303,20221224065739,20221224073649
02,76450259953,20221128001927,20221128010609
01,74409186396,20221231033204,20221231035931
01,79567989375,20230208213137,20230208214931
02,76678516687,20221002183616,20221002190458
01,70160848825,20221202052839,20221202055639
02,79113291683,20230223042215,20230223051625
01,70438667563,20230406222058,20230406222811
02,70420589691,20230129230118,20230129234548
01,79194818663,20221111170915,20221111171712
02,74303480139,20230123231951,20230123234106
02,78534124848,20230420112138,20230420112950
02,73646468940,20221207114343,20221207121316
01,72387695038,20230503101554,20230503104350
02,74192066154,20220831160525,20220831164950
01,73871924948,20220912185118,20220912192922
01,74239438536,20221001105936,20221001110711
02,70733609087,20230203170656,20230203170806
01,73751604411,20221104162752,20221104172532
02,75398651513,20230211012021,20230211013240
02,77372053564,20221125162521,20221125164141
01,72466593447,20230114214219,20230114220250
01,74849260443,20230209053413,20230209061006
02,79326961948,20230327221618,20230327230415
01,79921874763,20230108043318,20230108051428
01,75401122679,20230417003852,20230417010908
01,79319832650,20230409060236,20230409061220
01,71110715738,20221207063427,20221207072354
01,75468352829,20230222115240,20230222123926
02,72287696773,20220816133329,20220816140450
02,79982632807,20221012052047,20221012053432
02,70073153636,20230223134633,20230223135925
01,79229104597,20230310163201,20230310164301
01,76284363982,20221208214304,20221208223827
01,73860018952,20221229194302,20221229195828
01,73879312683,20230412172158,20230412175336
01,71111111122,20230216225937,20230216232812
02,78245176506,20230227065019,20230227065247
02,78261872083,20221227073759,20221227081856
02,75620890766,20220921234509,20220922001646
02,78044367113,20221214074022,20221214081714
02,74493390871,20230314205859,20230314215225
02,79547620695,20221112205618,20221112211226
02,71942922197,20220928164937,20220928165601
02,73860640184,20220703192446,20220703200723
02,72630505454,20220808211736,20220808215544
02,72165864089,20220213201136,20220213205412
02,78299334734,20221026131121,20221026140106
02,72555534022,20221202142725,20221202143101
02,71058490006,20230413154053,20230413161000
02,70715097739,20220917031903,20220917035929
01,70733152421,20230301192940,20230301193142
02,79280724212,20220910150706,20220910154007
