01,71521467441,20220627135220,20220627140614
01,77948753821,20230202105113,20230202105633
01,79695719166,20220728054200,20220728063420
02,79214842407,20221019082840,20221019084709
02,74790238345,20220914040904,20220914042336
01,77793866371,20221206184122,20221206191100
02,79519169008,20230211150945,20230211155417
01,71376230482,20220928012552,20220928021138
02,79045508048,20230403232018,20230403232725
02,71462537317,20230315123731,20230315125837
02,79116108246,20221206015625,20221206015724
02,76927272437,20220819080229,20220819085459
01,79134725967,20220829114444,20220829120603
01,72810469810,20230118032830,20230118034901
01,79752713750,20230302112231,20230302114810
02,74747908649,20230125175223,20230125182503
02,74776823847,20220915130722,20220915134735
01,71092791473,20221228075517,20221228083343
02,79971732781,20220331015207,20220331023230
01,79139504581,20221228031919,20221228035404
01,79638499296,20220915020811,20220915030147
02,74310635141,20221027193341,20221027202958
02,79742038849,20230225013739,20230225021020
01,79589071277,20220627092839,20220627093117
01,74362680630,20221216082504,20221216084107
01,79885103006,20220807224612,20220807232815
01,77485266761,20220815083206,20220815092734
02,71393191115,20230219103707,20230219111418
01,79126435787,20221213145405,20221213153414
01,79358323908,20230110002439,20230110003853
01,79583781116,20220410025855,20220410034445
01,78253177851,20230224093744,20230224093947
02,79290134605,20230118203154,20230118210944
01,76892716462,20230408140353,20230408145445
01,72562799621,20221226043812,20221226045312
02,74238459817,20230107015443,20230107021852
01,79173317681,20220411212714,20220411212953
02,79206465587,20221211095937,20221211100600
02,70718215679,20220906010904,20220906015349
02,79206463841,20220730034729,20220730040236
01,76047765418,20221215225548,20221215232415
02,79747296115,20220901143447,20220901152429
02,71057368632,20230108191349,20230108195836
01,79567473442,20221217001021,20221217010230
01,77020499018,20220714221738,20220714231307
02,79652886104,20221224124236,20221224131653
01,79961423233,20230104081840,20230104085229
02,79775144603,20221128050948,20221128053008
01,77163249526,20230302064257,20230302064647
01,76822066534,20220731014051,20220731014930
02,76865690045,20230419055956,20230419065132
02,75744605199,20221019224719,20221019233134
02,71135248621,20230308021106,20230308024519
02,79390151289,20221124235106,20221125003531
02,78557534241,20220607134736,20220607142847
01,79763059695,20221215034255,20221215034825
02,71330029795,20230410094602,20230410104017
01,79090967362,20220612124452,20220612125917
01,79275123968,20230414052330,20230414061207
02,76385726689,20221218232121,20221218232812
02,77819656890,20221205043442,20221205053130
02,79671841425,20221017091907,20221017095500
01,72554006604,20220909195051,20220909201233
02,73103343369,20230103161209,20230103162348
01,79190934281,20221022192920,20221022202507
02,79737307189,20220818235223,20220819003932
02,79059860160,20221003232839,20221003235928
02,79830225608,20230102215822,20230102223306
01,76681375941,20221207123946,20221207125834
01,79625072009,20221226125456,20221226125604
02,79795192809,20220827224016,20220827231158
01,74465947283,20230420055739,20230420065020
01,79106701856,20230307234846,20230308001253
01,76461446231,20230327091741,20230327101716
02,79675752189,20230101064635,20230101072544
01,79668893694,20221220050655,20221220053903
02,78400230482,20220716011848,20220716014640
01,79885790789,20221218195214,20221218203301
02,79050299491,20221024091237,20221024100503
01,77061908960,20230107042751,20230107051040
02,79911627395,20221011162241,20221011170754
01,73232495736,20230202051332,20230202061324
01,79755890378,20230308100550,20230308101539
02,70201089015,20221124070721,20221124072610
02,73889719257,20220608042545,20220608050521
02,76749400196,20230318021845,20230318024756
02,76058380226,20221206031105,20221206032448
01,72606954563,20220401164624,20220401170257
01,77657028254,20220817181551,20220817183824
02,70957906137,20221026103122,20221026112758
01,77059664025,20221105102047,20221105105913
01,79477641673,20221024205202,20221024210959
01,79893427312,20220624094714,20220624103842
02,79794177267,20230225043127,20230225050705
02,72326422391,20220529184113,20220529191452
02,75452847679,20230319231547,20230319232106
02,79757298801,20221009195503,20221009200749
02,77491757797,20221119151755,20221119154505
01,79995810304,20230215194915,20230215195837
01,77674435386,20221211074131,20221211074417
02,79784357950,20221008064701,20221008072247
01,79736444662,20230118072929,20230118074956
01,79324982543,20230211051315,20230211051918
02,74951614800,20230112080610,20230112085139
02,79532620700,20220429175954,20220429183648
