02,70956906136,20230328152155,20230328154336
01,78036675649,20221010051452,20221010054307
01,72559146476,20220922010320,20220922012051
02,77092012292,20230418101421,20230418103740
02,70505792178,20230204153748,20230204163008
01,79519169008,20221116224349,20221116232627
01,75307576160,20220919233904,20220919235957
01,74497624180,20230407121345,20230407124143
01,75735047597,20220710113821,20220710121056
01,78368048916,20230203191358,20230203193450
02,74978816333,20230220051412,20230220060634
01,76237176894,20230323052005,20230323060943
01,71299177819,20221227172134,20221227172449
01,75864441894,20221018100757,20221018105004
01,79134725967,20230402224357,20230402225124
02,76437087619,20221112211345,20221112213048
01,75401937335,20230130174937,20230130182027
02,78172855500,20230414141608,20230414143203
01,78617331038,20220806233459,20220806234157
01,79963620993,20230123000506,20230123001720
01,76074956651,20230205054050,20230205062922
01,79944636076,20221210182439,20221210190927
01,79143605909,20221113040230,20221113044835
02,79107007195,20230214140232,20230214150019
01,74105745728,20220715101216,20220715102905
01,73254878436,20220430093724,20220430094734
02,79139504581,20230122035852,20230122043711
02,74162433176,20230222030812,20230222040539
02,79852536125,20220917145108,20220917153127
02,70245155535,20221110022532,20221110025449
02,76667724326,20221006124825,20221006131125
01,76414461887,20220802221712,20220802230801
01,70624340245,20230223200013,20230223204226
01,76591871717,20221125085522,20221125093933
01,74989438925,20220826145153,20220826154108
02,77133242201,20221203022544,20221203023901
02,79786187731,20230328072224,20230328080302
01,79358323908,20230203211522,20230203213337
01,75834895559,20221213053151,20221213063113
01,76618366318,20221030101724,20221030111015
02,71128306875,20230224120330,20230224120929
01,71359165694,20230307025507,20230307035423
01,74163959606,20220801160613,20220801163126
02,76211323117,20221115071026,20221115075503
01,78745706806,20230113003641,20230113011417
01,75971825006,20230122175354,20230122182427
01,70087288541,20230414123559,20230414132437
01,71231233211,20230305234414,20230305235109
02,77480378560,20221123090716,20221123095750
01,71231233212,20230101102628,20230101102742
02,73009357948,20230320213724,20230320214342
02,72939602352,20221216200849,20221216201244
02,71504950090,20230228061609,20230228071120
01,75330751970,20230316212406,20230316212954
02,71689078763,20221217083154,20221217085833
02,73545326500,20221004225618,20221004230732
02,79048561809,20230227172241,20230227174626
02,78707095548,20221228201117,20221228210258
02,79996422375,20221206075726,20221206081930
01,70069605215,20220402041047,20220402044732
01,75403719299,20221015212128,20221015214647
01,72397387594,20230201205346,20230201205649
01,76416072047,20220728233231,20220728234106
02,75136372760,20230124083403,20230124085620
01,73026153144,20221230174934,20221230182813
02,79891330512,20221107222421,20221107223714
02,77112812135,20221108140325,20221108141533
02,79129735854,20230119134402,20230119144006
01,75188389190,20221107102008,20221107104251
01,77997643358,20220828013128,20220828014042
01,79696421047,20230309041532,20230309045549
01,76147980934,20220625214627,20220625214908
01,79797978762,20230214134639,20230214141624
02,76289093976,20221029210757,20221029215317
01,77479109526,20230210162718,20230210165521
02,74803497651,20230319054048,20230319062330
01,71569625061,20220423084027,20220423094004
02,76637704414,20221002232359,20221002235454
01,71629824929,20220904172209,20220904172417
02,77921656391,20221103172208,20221103180223
01,72084500414,20220816201859,20220816203907
01,73513302620,20230102232246,20230102233812
01,78939735805,20220601205905,20220601212330
01,78919655228,20230314200952,20230314203343
02,76380790457,20220707182116,20220707190711
02,70584835934,20221105161432,20221105163847
01,71979916644,20230201145506,20230201154302
01,79737307189,20230329083926,20230329093649
02,79522211075,20221022231546,20221022231647
01,79862617281,20230326054029,20230326055440
02,79625072009,20230414195151,20230414205142
01,79774325592,20221003104033,20221003104656
01,71456725469,20221026091745,20221026094211
02,79106701856,20220604003449,20220604010039
02,79675752189,20221015124736,20221015132115
01,75035219704,20230123001824,20230123010731
02,79668893694,20221222051030,20221222055243
01,71761130027,20221017202823,20221017211938
02,72488308065,20230221172213,20230221172622
01,79541019043,20230118033742,20230118034125
02,76884660317,20230204023615,20230204025425
02,77156152668,20230409131214,20230409134012
01,76855382008,20221127141030,20221127150228
01,70385579757,20220818032000,20220818033500
01,73551902665,20221210061501,20221210064054
02,71281900769,20230417122652,20230417122720
02,72287451486,20221117032348,20221117041144
01,74113310203,20221006001436,20221006010016
01,71244555969,20220525042457,20220525051740
02,73688734590,20230322195745,20230322202211
02,71308612418,20230420231840,20230420233826
02,79999766783,20230317023920,20230317031740
02,78138563303,20221130043014,20221130043120
02,79784127661,20230317062337,20230317065717
02,73964228044,20230213040536,20230213041933
02,75376656960,20230302183609,20230302191349
01,79332135138,20230127120256,20230127121933
01,73331941561,20220712082501,20220712083320
01,70526245036,20220706145442,20220706150446
02,72258225254,20221110063106,20221110064523
02,77764845553,20221229060607,20221229064626
02,73911453533,20230119184844,20230119194150
02,76226576311,20221119175327,20221119185142
02,74673656083,20220515224540,20220515225227
02,70561465605,20221127152206,20221127153708
01,79318340115,20221224053648,20221224063522
01,73211857423,20230122223640,20230122224139
01,74060226551,20230407092112,20230407095420
02,79550359535,20230209210217,20230209215829
02,79172435135,20221214155513,20221214162551
01,77146011287,20221223055801,20221223065649
01,79931820303,20230102203601,20230102211640
02,76450259953,20230110213457,20230110222959
02,76150050621,20220930201926,20220930204807
01,79324982543,20220527173859,20220527181345
02,79567989375,20220630234635,20220701004151
02,79091510188,20221018055142,20221018063947
02,79186767633,20230325080602,20230325090156
01,74071027980,20230327215850,20230327222523
01,73781824761,20230102145622,20230102152415
01,74663448741,20221108023446,20221108032827
02,70628834857,20221209085607,20221209090327
01,70763325479,20230321104219,20230321112314
02,79707318581,20230225061213,20230225061557
01,76072888565,20221003223129,20221003223307
01,79059623911,20230329070744,20230329080337
02,71313660021,20230119040633,20230119041934
02,70098401026,20221215143242,20221215143630
01,77072403465,20221101193635,20221101194323
02,73757720175,20230327032129,20230327042002
01,75856917290,20220918033952,20220918034415
02,72605283256,20221230150851,20221230153503
02,71438123649,20230403025801,20230403035419
02,76585508696,20230412171745,20230412175454
01,73147469383,20221230035913,20221230042609
02,77159141735,20230204174012,20230204175610
01,74388964319,20221213184104,20221213184207
01,79763918452,20221114223632,20221114225237
02,77285587101,20220505184746,20220505193007
01,78674561565,20220716092330,20220716093225
01,72126245177,20230101094256,20230101100244
02,79326961948,20230224135306,20230224143722
01,78463552381,20220928064444,20220928072202
01,74849260443,20230212092425,20230212092832
01,79572612753,20230108103524,20230108104011
02,75468352829,20230323061419,20230323065428
02,70309072079,20230215052918,20230215062521
01,76284363982,20230131122223,20230131125333
02,79724410307,20220909075459,20220909083625
02,78245176506,20220824124800,20220824125804
02,74493390871,20230324041953,20230324051453
01,72630505454,20230416200636,20230416204732
02,72165864089,20220511023349,20220511030417
01,74043596866,20230326155042,20230326162917
01,76681864809,20230329161051,20230329164736
02,79280724212,20220929221053,20220929223717
01,79774736655,20221112041836,20221112045135
02,78124931895,20230122211625,20230122213544
01,77999421325,20230203191505,20230203194030
01,77912278077,20220907040324,20220907040344
02,78637734049,20230124174018,20230124175408
01,76065609589,20230321025842,20230321035504
01,78836372481,20220926193437,20220926202030
02,78034814365,20220830141353,20220830150042
01,70016534223,20220615215618,20220615222120
01,75251401826,20230225003225,20230225011536
01,79517294826,20221017203255,20221017212103
02,79639358389,20230102114057,20230102123531
02,74456312404,20230412043442,20230412044534
02,79631229803,20230401203636,20230401211038
01,78385619831,20221202163540,20221202170434
01,79108284670,20221021063921,20221021073015
02,74088622481,20221129194647,20221129195616
01,78933461414,20221120153635,20221120160019
02,79723561922,20220824172421,20220824180914
02,74947223651,20221125014037,20221125020736
01,79033548952,20230209134813,20230209142603
01,75337403868,20221231154153,20221231162846
01,79957162308,20220411045107,20220411053259
01,71523853136,20230329003121,20230329011443
01,77165264084,20220428021502,20220428022057
01,79836301228,20230323182127,20230323185116
02,79005123894,20221031233002,20221101002458
01,71846084449,20220603151409,20220603151827
02,79777029097,20220616054148,20220616061847
