01,72138340209,20230305202607,20230305210955
02,73740527051,20220515054936,20220515060945
01,78040989046,20230207033601,20230207034852
02,79825388512,20221004131007,20221004131115
02,79045508048,20230315001643,20230315004300
01,73426416390,20230201062706,20230201072235
01,79060262049,20221105104949,20221105110508
01,76117773288,20230208162525,20230208170914
01,76236155868,20220714233054,20220714233432
02,79134725967,20221230011429,20221230013329
02,79957162308,20230406051422,20230406060900
02,71532985204,20230318080830,20230318084939
02,79752713750,20221126124640,20221126130550
02,76620514300,20221019224131,20221019233650
02,71419257505,20221227154051,20221227161624
02,79971732781,20221018013938,20221018022813
02,79107007195,20230118124707,20230118134557
01,70841599781,20221216223959,20221216232249
01,71809309534,20230210181848,20230210185027
02,79886962541,20221228103613,20221228105936
01,79727650606,20221204130436,20221204131437
01,79589071277,20230322190518,20230322190646
02,72431124382,20230304175206,20230304175729
02,79833019763,20230118112129,20230118120828
02,79126435787,20230404143219,20230404143534
01,79358323908,20221106132850,20221106141102
02,79308203125,20221020011027,20221020014417
02,79940930587,20220523100916,20220523110503
01,79284277565,20220816135406,20220816135547
02,75988763606,20220712094553,20220712095736
01,79371311960,20221119235444,20221120002821
02,73785637307,20230103072448,20230103075517
02,70729330978,20221202182949,20221202185551
01,79747296115,20230104092813,20230104101750
01,79812441851,20221231234139,20221231235128
01,79961423233,20221129191110,20221129193720
01,79759828487,20221206212103,20221206214119
01,76093356718,20221112134323,20221112134655
02,76972361089,20220825200911,20220825204002
01,79833178697,20230121195943,20230121200130
01,79381190010,20230213230039,20230213235703
01,77453395498,20221124080432,20221124081214
01,79069903202,20221222014129,20221222022442
01,79970194518,20230317064940,20230317071730
02,79384704563,20230124144852,20230124151350
01,76089728527,20230330171614,20230330173228
01,79129735854,20221223030350,20221223034258
01,76641421784,20230111174547,20230111182545
02,70256679639,20230109172859,20230109173356
01,71027809429,20230101180255,20230101182851
02,79175861910,20230329071450,20230329072612
02,79025222861,20221119203819,20221119213229
01,79129914832,20230130072606,20230130081138
02,74970660855,20220525044450,20220525051027
01,79689492568,20220822095247,20220822102608
01,71752349829,20230219232059,20230219232404
01,79503241685,20220904171205,20220904172227
02,77173985773,20221229124221,20221229132458
01,77794767231,20230319090424,20230319094137
02,79075446910,20220403013026,20220403014329
02,79106701856,20230106063808,20230106072658
02,79972861575,20220513052541,20220513062219
01,79342427302,20230205120620,20230205124949
01,70305623548,20230121064912,20230121073924
02,79541019043,20230317062945,20230317065501
01,79911627395,20230228015836,20230228021618
02,79610428839,20220601081229,20220601082655
02,78573437877,20230415160551,20230415164700
02,74771307451,20230302025948,20230302034300
