01,79107356790,20220920085753,20220920090628
01,79356269457,20220919195412,20220919200823
01,73762165844,20221128022130,20221128030232
01,79695719166,20221212190153,20221212191601
01,79794364796,20220621170017,20220621175746
02,72147448800,20230416201608,20230416210415
01,78589687014,20220227030410,20220227031433
02,79519169008,20230219145421,20230219150245
01,79045508048,20221108155024,20221108163614
02,71546952964,20220917234636,20220917234642
02,74277648103,20230310125126,20230310130318
01,79118429710,20221220143640,20221220144001
02,70192144109,20230417213428,20230417214016
01,79134725967,20220522081031,20220522081431
01,72631424750,20230411050248,20230411054948
01,76503897297,20230118105412,20230118110617
01,79752713750,20230122000514,20230122002823
02,73783834299,20230224013433,20230224021947
02,75286734045,20221007232120,20221007235659
02,74258990825,20220529010018,20220529013551
02,79139504581,20220813053654,20220813062653
01,71051008307,20221105044930,20221105045649
02,79886962541,20230123044137,20230123050556
02,79638499296,20230225012358,20230225021732
02,71252388533,20230114165013,20230114172245
01,79852536125,20230406131925,20230406133009
01,71318509431,20220711190228,20220711193941
02,79589071277,20221222220933,20221222222845
02,75128704065,20221121164850,20221121172620
02,72280296819,20230223195030,20230223204235
01,79126435787,20230312045509,20230312053548
02,76698627429,20230120000414,20230120002624
01,79583781116,20221219103823,20221219113249
02,79308203125,20230308200923,20230308205005
01,79290134605,20221217011931,20221217014409
01,79206465587,20221120134225,20221120144120
01,70605690192,20230407234941,20230408002344
01,75608259185,20230410071231,20230410074851
02,71651711667,20230314144550,20230314153431
02,79747296115,20230208142328,20230208144529
01,70154329482,20230225010950,20230225012112
01,79812441851,20220916055745,20220916065644
01,79961423233,20220405061543,20220405064853
02,79759828487,20230223191713,20230223194211
01,79265539006,20230318181949,20230318184310
02,79024388512,20230223094333,20230223104117
01,79696219232,20220525031754,20220525033054
01,78395463925,20230222130248,20230222134800
01,77712140805,20221002043701,20221002053158
01,79752620677,20220129140609,20220129143430
01,71919222757,20230124031056,20230124040434
02,78344510660,20230323041210,20230323041213
01,77489130485,20230202192950,20230202202458
02,79891330512,20230404104754,20230404105014
02,73069318330,20230413045927,20230413050243
02,74817738183,20220814230108,20220814231814
01,73657653462,20220824123653,20220824132202
01,79722943972,20221021185915,20221021190444
02,79359628287,20230223204947,20230223213518
02,79763059695,20230101043325,20230101045425
01,79780524556,20230210031010,20230210035730
01,74973968027,20230305084651,20230305093608
02,79983636462,20230225001807,20230225003207
02,79671841425,20220305231757,20220306000008
02,79113719597,20220914104636,20220914111707
02,79129914832,20221129072954,20221129080312
02,79690435714,20220909073541,20220909073616
01,77899261584,20230418223938,20230418232156
02,79332533349,20230110043425,20230110044934
01,79059860160,20230105170326,20230105172249
02,79522211075,20230326143535,20230326144438
01,79625072009,20220611154816,20220611164519
01,79795192809,20230129160302,20230129160954
01,72926054617,20230225150816,20230225155329
01,79106701856,20230322072222,20230322074931
01,77017486886,20221218054200,20221218060000
02,79885790789,20220416064352,20220416065019
02,78681440482,20221026143901,20221026150213
02,71886444923,20220713121757,20220713130834
02,79663048775,20230313171846,20230313175610
02,79791746439,20230116150613,20230116151316
01,79999766783,20230131182711,20230131183222
01,79842869564,20230104081426,20230104081731
01,79613143076,20221009050059,20221009054755
02,79890907982,20221213151908,20221213152303
02,79264615345,20230102032529,20230102033501
01,79794177267,20221204145431,20221204152602
02,74175761173,20230330213043,20230330214511
01,79069139454,20220408160255,20220408162539
01,79092115683,20221009051742,20221009052214
