02,79356269457,20230303195546,20230303203247
02,72430905176,20230413225453,20230413231021
02,75123008793,20221221033042,20221221035850
02,76848717133,20221023200718,20221023202257
01,71221172598,20230131234023,20230131234320
02,74317434908,20230318182003,20230318183257
01,79519169008,20220730192944,20220730200332
01,72040071370,20221211052822,20221211055025
01,77370391773,20220508123526,20220508130004
01,74785930568,20230121193922,20230121194438
02,74314426210,20230114201926,20230114203333
01,79118429710,20230224154002,20230224154244
01,74755215242,20220927094625,20220927101607
01,71423104899,20230326074323,20230326074630
02,78165999602,20230218162206,20230218170447
01,78577670506,20230307045505,20230307051759
01,74550223720,20230129105721,20230129114937
01,78691731500,20220925215749,20220925221419
01,72116639695,20230224164611,20230224165509
01,70809083164,20230221013752,20230221023324
02,78277229297,20230419065636,20230419073138
01,72993614458,20220727155546,20220727165115
01,79996697121,20230422082310,20230422083605
01,71437766594,20230420181727,20230420181819
01,79944636076,20220603025500,20220603033327
02,74420037086,20221207213745,20221207214219
02,76587829442,20220915231900,20220916000859
01,74314263296,20221115031914,20221115032630
01,78557709198,20221109101054,20221109101128
01,79727650606,20220913230056,20220913235309
02,76241297138,20230418072308,20230418074032
01,76768156774,20220705232606,20220705232658
01,78178723724,20221217162016,20221217170414
01,78924611031,20220906041040,20220906042632
01,76223250576,20221010060442,20221010064306
01,71956616621,20221213153440,20221213155552
02,78345834270,20230105182322,20230105183256
02,79358323908,20221216170951,20221216180910
02,79583781116,20221223014228,20221223022322
01,78492141819,20220405125929,20220405135929
02,75762242375,20230420130438,20230420134127
02,73014713615,20230417165952,20230417171102
02,79173317681,20230318103940,20230318111008
02,78398029216,20220624120822,20220624124740
01,78967618711,20221013191450,20221013192015
02,79150914576,20221124155649,20221124155725
01,71231233213,20230328021836,20230328031622
01,71231233214,20220513013922,20220513021436
01,72994597418,20221030035051,20221030041707
01,72405962042,20221106173522,20221106175312
01,79745524861,20220831151041,20220831153025
01,71394332551,20230311213923,20230311222556
01,71067122819,20230120121910,20230120122119
02,72397387594,20220713155901,20220713163524
02,77640692412,20220921030200,20220921032144
02,73737183589,20230413035528,20230413043532
01,75331638440,20221013150450,20221013150817
01,72648328731,20230202015112,20230202015656
01,75341713389,20230213062018,20230213065257
01,79129735854,20221112201443,20221112205408
02,79169616455,20230110011029,20230110020737
01,73945987630,20230327155330,20230327161635
01,77052553220,20220803000012,20220803000713
01,76289093976,20221123033229,20221123041202
02,77991807627,20220507015759,20220507025555
02,79773289845,20230322040331,20230322042445
02,73873117171,20230302155947,20230302163342
02,70376397064,20230110051929,20230110055605
01,79763059695,20230411055008,20230411061456
01,79090967362,20221206040522,20221206042429
02,78026419559,20230214023103,20230214032313
01,71569625061,20220428064636,20220428070220
01,76045441936,20221221233324,20221222000234
02,70663744696,20230228040827,20230228042253
02,79689492568,20221211135245,20221211143032
02,72643656278,20230123174818,20230123182709
01,73971167599,20220426124530,20220426133231
02,74656958053,20220622231001,20220623000901
01,75496232791,20221121220507,20221121230309
02,77897554565,20230421044707,20230421051651
02,79737307189,20221010210538,20221010215440
02,79522211075,20220311053825,20220311060818
01,78572214312,20230222060320,20230222064235
01,79795192809,20230412185051,20230412194224
02,79625072009,20221213011700,20221213013632
01,75889906813,20230315043716,20230315050649
01,70535398177,20230119072052,20230119081945
01,79342427302,20230307170600,20230307171435
01,79106701856,20221227232335,20221227234510
02,78195959118,20230330085756,20230330091429
01,77038218755,20220714211727,20220714213251
02,74089005282,20230331112641,20230331120836
02,72212305390,20221217054758,20221217054822
02,70116414154,20230302234147,20230303000902
01,72410494361,20230412012710,20230412020113
01,76365547916,20230207021322,20230207024418
01,70169392714,20230311150021,20230311150624
02,72307046318,20220318005422,20220318010920
02,73317080882,20230111050120,20230111054206
02,73751017187,20230302064810,20230302065842
01,76884660317,20220625225907,20220625235426
01,77156152668,20230305104509,20230305105814
02,73686518753,20220809122034,20220809124200
01,74830100220,20230228162604,20230228170216
01,79208624419,20230121190806,20230121195820
01,74472439282,20230422112054,20230422112641
02,73488885470,20230220121244,20230220124851
02,77664977706,20221220082358,20221220091304
02,74447310988,20220727051520,20220727052052
02,71348385075,20221018201653,20221018205243
02,79663048775,20230417180734,20230417181029
02,73688734590,20221121162743,20221121164758
02,72787587114,20221222080443,20221222083814
01,79999766783,20220804130245,20220804131146
02,79613143076,20221023103814,20221023104103
01,70359002908,20221202004013,20221202010721
02,74569483896,20220718045237,20220718053434
02,74259820960,20221227131248,20221227133746
01,78731288439,20220519061003,20220519065841
01,73911453533,20221110184136,20221110184318
02,75523880891,20221111124106,20221111125215
01,72432228186,20221008212112,20221008214741
02,70561465605,20221120174143,20221120180909
02,70600016612,20221017041043,20221017041411
01,79318340115,20221105232248,20221105233651
02,74319223406,20230226204706,20230226212531
02,79483451148,20230307192804,20230307202520
02,79784357950,20230206051320,20230206054318
02,79550359535,20221010021930,20221010030459
01,70427492462,20220618070418,20220618071833
01,73238016686,20220930182217,20220930191144
01,77693074750,20230427063324,20230427064611
02,74409186396,20221210171236,20221210180134
01,79835630525,20230120191811,20230120193615
01,75533184891,20220828023823,20220828030427
02,74770027488,20230203130845,20230203131251
02,79186767633,20220927031202,20220927032545
01,77636723866,20221221131603,20221221134909
02,73070165851,20221215043019,20221215052550
02,79059623911,20220818071508,20220818073353
01,70098401026,20221208115616,20221208124445
01,71080910575,20220428043513,20220428053029
01,78296348353,20220408171932,20220408173522
02,78245993704,20230122122056,20230122122454
01,72605283256,20221224110945,20221224114709
01,79583101217,20230409125340,20230409131301
01,70733609087,20220827201345,20220827202453
01,73751604411,20221123225750,20221123234940
01,74388964319,20230316162849,20230316172509
02,73855691293,20220326231052,20220326232749
01,72126245177,20230112125207,20230112134353
01,79921874763,20221022215040,20221022221315
02,79572612753,20221210225652,20221210234438
01,77532145974,20221208024955,20221208034826
01,75468352829,20221108064653,20221108074155
01,73355573334,20220826120043,20220826120055
01,70073153636,20220912020537,20220912021607
01,73315204370,20230221072544,20230221073403
01,71568181766,20230113012844,20230113020619
02,76284363982,20230102080823,20230102085444
01,73782284224,20220530214149,20220530221048
01,75638526608,20230122000202,20230122004758
01,73719551735,20230218161812,20230218170618
02,79547620695,20230317155538,20230317160126
02,72714121509,20220726071228,20220726072528
01,73176932900,20230419150202,20230419150752
01,75386260119,20230201082145,20230201091907
02,76077144761,20220919111247,20220919114807
02,73860640184,20220522103244,20220522103339
02,79695330026,20230411102211,20230411103855
01,72555534022,20220201055926,20220201065342
02,79340597487,20221127185626,20221127195308
01,79766971724,20230120214822,20230120224247
01,72051795199,20221213150720,20221213154004
01,71775394518,20220828001056,20220828002459
02,79812655022,20230323061711,20230323064248
01,79815714809,20230403012209,20230403013806
02,72033915808,20220822140259,20220822145904
02,74466871094,20221128225311,20221128234726
01,78034814365,20221228163937,20221228164748
02,79687145033,20230307175400,20230307183507
02,79825388512,20220622035332,20220622042242
02,70388859398,20220720014923,20220720020008
01,77753158650,20221229023105,20221229025728
02,76770838202,20230327101711,20230327105446
01,79812777099,20221012192710,20221012193951
02,72344574598,20221006174929,20221006184916
02,71868720954,20220821174029,20220821182027
01,72743181841,20221224032143,20221224041431
02,75337403868,20230420211022,20230420213026
02,79033548952,20220824175021,20220824175115
02,74641162505,20230228171449,20230228173035
01,79957162308,20221222132506,20221222133202
01,79985698006,20230129210257,20230129220133
01,78181076890,20230312204552,20230312205717
02,73810131158,20230208111454,20230208114936
01,76012744887,20220617205441,20220617212350
02,70933097651,20230424112339,20230424113526
01,79777029097,20230401075129,20230401080125
01,78367475818,20230125045805,20230125050213
01,70183586646,20230115100909,20230115102347
01,76922659068,20230418203308,20230418205154
02,70761655317,20230421103803,20230421105151
02,71643666960,20230326044750,20230326053715
02,74857241849,20230128214632,20230128220251
02,76372376683,20230109235655,20230110002754
01,79742038849,20230420151801,20230420160136
01,79589071277,20221023083035,20221023091900
02,72827314678,20221004115311,20221004125013
02,79649433786,20230321003110,20230321005049
01,75129989125,20221220092330,20221220102327
01,75340927640,20220306183507,20220306191523
02,72362407739,20220811005128,20220811005222
02,78334197693,20220719073922,20220719080312
01,77249451585,20221230044802,20221230054248
01,76425100750,20230312153213,20230312153642
01,74873301899,20221212151338,20221212154128
02,73713830236,20230111094623,20230111103015
01,77482361709,20220816042533,20220816052336
02,73266225837,20220708032432,20220708033040
01,79206465587,20230427115623,20230427121915
02,76942768614,20221123113457,20221123114908
01,78760205010,20230207122853,20230207125107
01,72020414984,20220605054624,20220605054804
02,72616444639,20230418160849,20230418163918
02,78165155837,20221009182854,20221009185348
02,76115607964,20221210104607,20221210113820
01,70634390633,20220618225221,20220618234244
02,71880931685,20230216212632,20230216214314
02,74828058199,20220616165801,20220616171017
02,79024388512,20230114235843,20230115005211
01,72764404100,20230319044713,20230319052339
02,79239556233,20230109063443,20230109072346
01,76437487354,20221024164732,20221024170247
02,78830063381,20230326155526,20230326160203
02,76889088071,20230313073842,20230313074017
02,74332101610,20221013050303,20221013060011
02,76522919742,20221122223347,20221122231639
02,74693254750,20230309045130,20230309045404
01,77180579773,20221202075036,20221202083449
01,76385752274,20221018083202,20221018090229
02,78187664911,20221130060124,20221130060207
01,75628014196,20230209234138,20230210003428
02,78139445861,20221226103843,20221226113525
02,76222240734,20220429220324,20220429224457
02,75141367118,20221216080110,20221216084611
01,73727842996,20220609060637,20220609063437
02,71761243392,20221222140231,20221222144348
02,77533310350,20221102070739,20221102070943
02,79952503794,20220817203650,20220817212547
02,78671014918,20221211142433,20221211151415
02,77427275945,20221214134939,20221214140425
01,74550950463,20220219150210,20220219151008
01,77853119586,20220925063535,20220925064816
02,79503241685,20221104005133,20221104014816
01,79093840965,20220429041058,20220429045246
01,76480764174,20220723073000,20220723080302
01,72641949532,20220704052753,20220704055832
01,74812674888,20230405015121,20230405024603
01,73959919173,20221207135232,20221207142623
01,71011481905,20230113144455,20230113145717
02,72185125887,20230323153802,20230323160818
01,71703842872,20230107192620,20230107193220
02,79621217217,20230204101412,20230204110046
01,71855189160,20230215034157,20230215041657
01,73819371918,20230224113714,20230224115957
02,77868516486,20230328024602,20230328033534
01,79782797440,20230307102156,20230307102542
02,79317982241,20230117140745,20230117145945
01,76155107589,20220909105756,20220909105949
01,73003580925,20221221145056,20221221150214
02,77022723632,20230101040204,20230101043632
01,79911627395,20230106232117,20230106232811
01,79622029489,20230426053722,20230426062938
02,78860360636,20230424174726,20230424183439
02,74215806970,20230211235008,20230212002658
02,76700597560,20221016231218,20221016233615
02,70549369268,20230211040409,20230211043941
01,79077237019,20221121005818,20221121010306
01,72286798662,20230101132147,20230101134851
01,79947639082,20221223061215,20221223064306
01,76860767420,20230316082948,20230316084323
02,78879251223,20221021193954,20221021195304
02,79996040075,20220613084711,20220613093535
01,77870367936,20221221213456,20221221221623
01,77580524840,20221220054628,20221220064524
01,73908852278,20221121222352,20221121225329
02,72331049270,20221109043525,20221109051735
01,75121914965,20221224054008,20221224060657
02,79886200177,20230317013150,20230317014836
01,72966852149,20230328194933,20230328195117
01,71787735632,20230122111305,20230122112332
02,79794177267,20220506103845,20220506112456
02,79872598807,20230406053512,20230406060929
02,77485384955,20230403141254,20230403150458
01,73177608903,20230107220404,20230107222046
01,77032351403,20221005181514,20221005183708
01,70788078518,20221113130730,20221113135827
01,79087418082,20230416135441,20230416144915
02,73595186552,20230327102701,20230327105321
01,77015921189,20220620054430,20220620062259
02,78063172388,20230114225307,20230114231519
01,78077966275,20230418041206,20230418041711
02,73641765964,20220826053618,20220826060906
02,79069139454,20230329121754,20230329130645
02,74042569784,20220828105126,20220828111824
02,79695666571,20230117100005,20230117102608
02,79077411706,20220810094539,20220810104154
02,73649373583,20221031061410,20221031062551
01,79053410783,20230414171724,20230414172101
01,71156183344,20220619003651,20220619012033
01,79711584995,20220213230027,20220213233640
02,76912717667,20230219195501,20230219200114
01,76248397234,20221115043953,20221115044441
01,70726779518,20221119214143,20221119220307
02,79844751100,20230108234949,20230109002112
01,72666304298,20230322060827,20230322061251
01,76636067588,20221204133947,20221204135526
01,79088014472,20230328113733,20230328121551
01,75162991151,20221231045056,20221231053140
01,79290232628,20221017214429,20221017221257
02,73448648376,20230409001733,20230409003349
02,76200077958,20221024102403,20221024103104
01,75795084563,20220306171036,20220306173348
01,70921267634,20230414155526,20230414163147
02,77724364819,20221224200541,20221224202137
