01,79107356790,20220907211450,20220907220335
02,79356269457,20221018182109,20221018191034
02,72430905176,20230127075515,20230127081345
01,79214842407,20230309050426,20230309051711
02,77036738457,20230209115147,20230209121237
02,77356281551,20220707083109,20220707083812
02,78087737477,20230118092550,20230118095220
02,79062570436,20230217010747,20230217015418
01,79109862134,20221230004014,20221230011638
02,79988971614,20230415204221,20230415213325
01,70505792178,20221216122419,20221216125225
02,74497624180,20230404151915,20230404160838
02,75016152379,20230207183054,20230207192548
01,77640273888,20220909205003,20220909210301
01,74409922521,20221228195418,20221228200015
02,76494836819,20220423114601,20220423120550
01,72621226086,20230323015341,20230323023210
02,79866598819,20220923044725,20220923051500
02,78309209775,20230404213442,20230404222956
01,79909068549,20230421153642,20230421160327
02,70919035543,20230203144113,20230203153412
01,76267646599,20220506124834,20220506125108
01,72420060873,20221105185012,20221105190307
02,76074956651,20230417020526,20230417020607
02,79139504581,20230124072503,20230124081259
01,75888397087,20230408225411,20230408230634
01,79600748772,20230401084659,20230401091429
01,70715729599,20220421062302,20220421062528
01,75470010059,20221019062528,20221019063931
02,73935844915,20220601123023,20220601130937
02,70821944285,20221127052140,20221127060216
02,73040260781,20230121160838,20230121161831
02,79710629502,20220903031652,20220903035206
01,79583781116,20220309154826,20220309163635
02,79940930587,20230302104342,20230302104825
01,78341057445,20230302102530,20230302112034
02,78007628009,20221106225551,20221106232504
01,72441295992,20230213152531,20230213160800
01,77219315968,20230209214546,20230209214626
02,73837340494,20220519082901,20220519084245
02,74234646471,20230419172618,20230419175343
01,78602172877,20221221140141,20221221140741
02,79747296115,20230130120313,20230130125922
01,74919234708,20221214150643,20221214155752
01,75001932297,20230331175848,20230331180719
01,77867362462,20221212071827,20221212080842
01,79775144603,20230110233847,20230111002149
02,78750423457,20221005115456,20221005123256
02,77369483878,20220612011557,20220612015842
01,76355848163,20221117171204,20221117172537
02,72397387594,20220805203143,20220805205755
02,70217172104,20221031081410,20221031084951
02,71039735603,20230409030845,20230409040143
01,79580301466,20230418215402,20230418223525
02,70901355778,20230304231241,20230304233957
02,71034758629,20220718020329,20220718021122
01,71604125819,20221103013625,20221103015838
02,79129735854,20230317103351,20230317110533
