02,79107356790,20221117032243,20221117040331
01,71836572402,20221013222139,20221013223055
01,76328841985,20230223175753,20230223183717
01,79109862134,20230413145605,20230413153200
01,79397198947,20221204173418,20221204182844
02,73941458644,20220225042750,20220225051018
02,75307576160,20230310061048,20230310064212
02,74317434908,20230129044832,20230129051435
02,74497624180,20230308140258,20230308142504
01,72040071370,20230224175246,20230224182919
02,70564101239,20230327125911,20230327132637
02,79638478592,20220728192248,20220728194228
02,74978816333,20230416190819,20230416192352
02,77332184735,20230111193622,20230111203016
01,79134725967,20221110162907,20221110171456
02,70167163042,20230210134608,20230210142135
01,73662322155,20220717094912,20220717101811
02,79841178979,20230118211205,20230118215223
01,74486485071,20230123142527,20230123151651
01,73417809868,20221025032201,20221025034319
02,78045352529,20230216023738,20230216030947
01,77496411098,20221119125512,20221119131442
01,74843176199,20221122184655,20221122192658
02,71637978713,20221124033700,20221124035906
02,79971732781,20221102232006,20221103001257
02,75994019702,20221017062626,20221017070453
01,74137869568,20230418215512,20230418222846
01,79655171012,20220424074820,20220424080321
01,79638499296,20220929103705,20220929104934
02,71913407053,20221230162146,20221230170231
02,78662435965,20221115212343,20221115214740
01,72620260201,20221111145736,20221111152545
01,79553672610,20220726220812,20220726230144
02,74456756423,20220707014808,20220707022402
02,76213817165,20230128021745,20230128024647
01,75834895559,20221205235749,20221206001959
02,76679826390,20221207050003,20221207050019
02,71675733380,20230209112641,20230209114503
01,71231233211,20220509210908,20220509210915
01,77621409045,20230125051909,20230125055617
01,79236140426,20220512074441,20220512084215
01,70664564361,20221115142313,20221115143504
02,79001398677,20220617042412,20220617051247
01,71231233213,20221226121345,20221226121406
02,72994597418,20230209034206,20230209043225
01,79961423233,20220628050400,20220628055543
02,79759828487,20220823100313,20220823104338
02,79566634329,20230201032753,20230201042651
02,73977682265,20230416042922,20230416043341
01,79658651465,20221225134053,20221225134440
01,72960704354,20230108021754,20230108031741
02,72397387594,20220802133105,20220802142855
02,77712364049,20221224085406,20221224085707
02,72648328731,20230413063701,20230413070448
01,75843010913,20230113175633,20230113184956
02,79189907266,20220412171616,20220412181146
01,79129735854,20221226145219,20221226154606
