02,79738359565,20230327032306,20230327033853
02,79214842407,20230406203117,20230406212452
02,79794364796,20230222223527,20230222224651
02,79109862134,20230413042620,20230413051326
02,74402591947,20230211185400,20230211192514
02,73383471312,20230309001302,20230309010318
02,79825388512,20230321194420,20230321195700
02,79517294826,20221104125539,20221104133941
02,79045508048,20220302010710,20220302013551
01,75737941653,20220924093348,20220924094927
02,78117380378,20220709203104,20220709205551
01,79920224767,20230115204443,20230115205519
01,72769968327,20220906230043,20220906232630
02,74879969865,20230216080329,20230216083135
02,75309280422,20221209201719,20221209204350
02,75012225237,20221219034650,20221219035703
01,72932909113,20230205213310,20230205220258
02,71840459962,20220411141436,20220411144334
02,73703608522,20220703054829,20220703062412
02,79107007195,20230110141027,20230110141511
02,79777029097,20230221035928,20230221044807
01,79139504581,20230418075023,20230418082823
02,79886962541,20230305203059,20230305204300
02,79638499296,20230211160751,20230211164141
01,71237428595,20230310122021,20230310124011
01,79727650606,20230306133709,20230306134927
02,78759870342,20230122003828,20230122005138
01,74576561684,20221222062541,20221222064407
01,71510506418,20230126095020,20230126104555
01,79786187731,20221120112246,20221120120318
02,71252917359,20230202042505,20230202045112
01,73831801062,20230131155142,20230131160316
02,79308203125,20220801075141,20220801083801
02,79268254896,20230216013337,20230216014022
02,75181604370,20230409115736,20230409120924
01,79290134605,20221118100127,20221118101321
01,79597509617,20220304133105,20220304142633
02,76197241956,20220829023832,20220829030358
01,79245009002,20230127043051,20230127045804
02,71059790574,20230107091133,20230107100725
02,79173317681,20230401171148,20230401174128
02,77421282742,20220929200138,20220929202654
02,79914104015,20230214201150,20230214204001
01,79777051035,20230324040920,20230324044701
02,77741635884,20230120083707,20230120090039
02,79747296115,20230318175248,20230318185154
02,71356402685,20221013235911,20221014003433
01,79812441851,20230111094439,20230111094810
01,76450628183,20220729002434,20220729004638
01,76177442102,20221221131833,20221221140821
02,79745524861,20221023231443,20221024001309
01,79833178697,20221002073105,20221002080741
02,79775144603,20221224030517,20221224030851
02,79272779092,20230325233824,20230325233910
01,78016756075,20230117085542,20230117094718
02,79580301466,20221125084853,20221125093538
02,79189907266,20230115233412,20230116000322
02,73518965332,20230407170647,20230407171438
02,71718163257,20220916075902,20220916085008
02,79542456338,20230411210950,20230411212438
01,79722943972,20220909064236,20220909072115
01,79359628287,20221001084509,20221001084621
01,79090967362,20230105103557,20230105112429
02,79880756249,20230117030410,20230117031925
01,79735064996,20230329181140,20230329185453
01,70075375725,20221118172052,20221118181025
02,74794710729,20220823232853,20220823233731
02,79948749488,20220710182535,20220710183808
02,72495835976,20230403075328,20230403075425
01,79689492568,20230131031732,20230131034746
02,79059860160,20220415135932,20220415140931
01,79522211075,20230123194324,20230123201933
02,77808188660,20220711014250,20220711015549
02,75206741593,20220715040141,20220715040812
02,79217069721,20221209151939,20221209152302
02,73074596028,20221104112924,20221104113943
01,79342427302,20220908211046,20220908212634
02,75451886145,20220825014715,20220825023415
01,78117768991,20230222052823,20230222060553
02,79173552488,20221023212807,20221023221602
02,79316214140,20230126213138,20230126215030
02,72546247495,20230319015838,20230319021949
02,79904410252,20230305001009,20230305002243
01,75651528445,20221207170025,20221207174201
02,79663048775,20221107084647,20221107085114
02,79726489324,20230115194320,20230115204229
02,79157395681,20230214050053,20230214054111
02,74866265089,20230204095744,20230204104939
01,79794177267,20230303040605,20230303042901
02,79893427312,20230106110104,20230106113547
02,77841165432,20221111024833,20221111032552
01,70109485614,20230206225834,20230206230414
02,73322082486,20220504162709,20220504164941
01,79784357950,20221024195954,20221024202804
01,73943839460,20230129225922,20230129234047
02,79563612587,20230303001459,20230303005018
01,79567989375,20221204072836,20221204073357
01,78612046660,20230222210044,20230222212934
01,79282200730,20220819014002,20220819020443
02,78327206812,20221203075013,20221203084740
02,79634438909,20220618222856,20220618232534
02,79023172145,20221119194847,20221119202320
02,79297248122,20230410223604,20230410224324
02,74862037346,20230308032753,20230308042733
01,79251601716,20230122232448,20230122235336
02,78314941996,20221226053107,20221226053713
01,73422000963,20230312172011,20230312181508
