02,78972569620,20221229174525,20221230061659
01,79687145033,20221028123853,20221028191625
02,74534939885,20220806190240,20220807012013
02,75448611094,20230305055209,20230305174333
02,78662176308,20230117002900,20230117152634
02,76034985549,20220913181509,20220914133402
01,72280345753,20221130203823,20221201162157
02,76983733342,20230329053303,20230329171634
01,79848864614,20221213091928,20221214081713
01,76901120831,20230418090912,20230418172858
02,79996697121,20221103031157,20221104011022
01,79944636076,20221223180205,20221224020957
02,79971732781,20230408054121,20230408065658
01,71929482748,20221216223409,20221217003009
02,74742650165,20230315205920,20230316062633
02,79727650606,20230209153929,20230210091820
01,79742038849,20230319035849,20230320013903
01,73492199230,20221201100841,20221202034707
02,76819498681,20220529190925,20220530060010
01,78030532912,20220828204723,20220829110010
02,79710629502,20230119123707,20230120071227
01,75855615231,20221121081918,20221122004853
01,71354262612,20230315045409,20230316004008
02,79940930587,20221124043204,20221124045829
01,71165088293,20230124214026,20230125023755
02,70722662303,20230322134303,20230323102635
02,78786401850,20221204040922,20221205001627
02,75308556829,20221103164414,20221103164635
01,72382192949,20220901090339,20220902000153
02,79914104015,20230328073609,20230328075401
01,76672453280,20230329061744,20230329101642
02,77393889069,20221205034724,20221205142908
01,79747296115,20220730043402,20220730140326
01,73539320762,20230318163748,20230319174554
01,73179977182,20230218153605,20230219005501
02,78367206614,20221121013636,20221121160243
01,75733650639,20230403002954,20230403104319
02,79745524861,20230329062059,20230330024256
02,79689572373,20230104132050,20230105092539
02,79024388512,20230215161104,20230216063649
02,79380445444,20230324140514,20230324230431
02,74608160664,20230208144414,20230209033038
02,76672802671,20221120141142,20221121072534
02,79580301466,20221121202342,20221121230442
02,79069903202,20230305145637,20230306154929
01,79189907266,20220630124039,20220630191128
02,79891330512,20230401170940,20230402081005
02,79390151289,20230319222112,20230320081252
02,70474352473,20230318211706,20230319075852
01,73012853843,20230211111143,20230212045604
02,79722943972,20221023052258,20221023165434
01,79359628287,20220327115401,20220328090250
02,79275123968,20230301113058,20230301203732
01,79090967362,20230223220149,20230224134248
01,79983636462,20230412134035,20230413053702
01,79671841425,20230418050801,20230419042310
01,79129914832,20221219223305,20221220185023
01,72546074907,20230320142008,20230320182426
02,70058500331,20230106162535,20230107001028
01,79689492568,20220530135738,20220531044923
01,79190934281,20230224054000,20230225023247
01,78587030479,20220804091446,20220804173450
02,79737307189,20230320212241,20230321025005
01,79522211075,20230331180247,20230331182530
01,79830225608,20220922123110,20220923090827
01,79795192809,20230209192649,20230210060900
01,79164809260,20230404005342,20230404114528
02,74882985266,20230222011651,20230223015037
02,79342427302,20230119025346,20230119172836
01,79675752189,20220924055517,20220924130221
02,79621217217,20230223052213,20230223124130
02,73326168716,20230413131626,20230413192343
01,74094535153,20230409050501,20230409211729
02,79050299491,20220616082022,20220617040806
02,79564552854,20220930125822,20221001131516
02,70677268684,20230401120726,20230401153821
01,76735123485,20221103130237,20221103153955
02,76707022729,20220530113949,20220530232124
02,79723384780,20220917115855,20220917154053
02,75222184445,20220904103344,20220905052703
02,70532853066,20221113051434,20221113080050
02,79077237019,20220919232858,20220920163110
01,70977743202,20221124145322,20221125075426
02,72081404458,20220827200046,20220828093523
01,70348681389,20230315230958,20230316094803
02,73671039110,20230331011955,20230331172002
01,76468752468,20221128175010,20221129091113
01,72577807775,20230208030837,20230208094654
01,75108869984,20230120020721,20230120204554
01,72790298142,20221111045757,20221111160327
01,79209591102,20230103163435,20230103200815
02,79157395681,20230301214414,20230302093205
02,79784127661,20220915111548,20220916022949
02,75221728716,20230224222128,20230225184951
02,71175679739,20230318155849,20230319153034
01,79893427312,20230404010348,20230404150635
02,72637388226,20230410145711,20230410150955
01,78072939220,20220731082759,20220801000034
02,79931820303,20230322101755,20230322211506
02,79744011478,20220813082048,20220813232146
01,79057729384,20230404165821,20230404231717
02,74456093929,20230406235718,20230407052545
02,77511479764,20230403192210,20230404062652
01,74024711174,20230209212318,20230210024712
02,76906564202,20221007022423,20221007221900
02,72702988424,20230212112718,20230212142149
02,78077138309,20221004025011,20221004054538
01,79796639052,20221003024855,20221003233233
01,76374181604,20230409002934,20230409074114
02,79290232628,20220909041746,20220909182806
01,79583101217,20230119120408,20230119185357
02,78751330874,20230224141036,20230225034035
02,77580534731,20220821230251,20220822151550
02,79251601716,20230315200525,20230316192024
02,77149249359,20221018142048,20221018165816
02,79572612753,20221020083110,20221020095836
02,70103928643,20221026021737,20221027042958
02,79229104597,20230415121113,20230416052717
02,73421022766,20230416050839,20230416130859
01,76350463003,20230117060151,20230117111841
02,79724410307,20221028192246,20221029052212
01,79547620695,20230119180808,20230119210117
01,70760960530,20230407204216,20230408061946
01,75638520905,20230312214445,20230313085913
01,77886933251,20230417095529,20230417172745
01,79340597487,20221107152301,20221107211058
01,79042612961,20230218092107,20230219005806
01,79612873741,20230418115241,20230419011421
01,78972569620,20230329081958,20230329121855
02,79687145033,20220709173000,20220709202230
02,74534939885,20230410215955,20230411171000
01,75448611094,20230330215542,20230331064640
02,78662176308,20221206213506,20221207041220
02,76034985549,20220731061023,20220731141839
02,72280345753,20220919044141,20220919204708
02,76983733342,20230323032345,20230323171207
01,79848864614,20230221013618,20230221044527
02,76901120831,20230418090146,20230419100030
02,79996697121,20230214133844,20230215074727
02,79944636076,20230318212622,20230319181226
02,79971732781,20230416013918,20230416060457
02,71929482748,20230331111726,20230331230153
01,74742650165,20230322073905,20230322175104
01,79727650606,20230306141306,20230306232745
02,79742038849,20230304170748,20230305010837
02,73492199230,20220723210318,20220724092644
02,76819498681,20220512110807,20220513083138
01,78030532912,20230207100624,20230207113331
01,79710629502,20230308025304,20230308142836
01,75855615231,20230202185550,20230203012210
02,71354262612,20230218191050,20230218220649
01,79940930587,20220821231444,20220822224348
01,71165088293,20230217104158,20230217112721
01,70722662303,20230313235942,20230314120053
01,78786401850,20221013083431,20221013165524
01,75308556829,20230220143656,20230221064001
02,72382192949,20220611205435,20220611223147
01,79914104015,20230323123412,20230324104410
01,76672453280,20230408141151,20230409155043
01,77393889069,20230104010858,20230104201604
02,79747296115,20220329170912,20220330085622
02,73539320762,20230321051318,20230322015920
01,73179977182,20230105194226,20230106011314
01,78367206614,20230224200847,20230225053121
01,75733650639,20230417120530,20230418091042
02,79745524861,20230328231227,20230329073958
02,79689572373,20221106150532,20221106222055
02,79024388512,20230404065532,20230404125123
02,79380445444,20230406054605,20230406231316
02,74608160664,20230311031824,20230312001245
02,76672802671,20220922003247,20220922072153
01,79580301466,20220820181148,20220821015758
01,79069903202,20230404055738,20230404232655
02,79189907266,20211105082014,20211105152654
02,79891330512,20230323041715,20230323045417
02,79390151289,20230404172410,20230404212947
01,70474352473,20230306005629,20230306113730
02,73012853843,20221215210841,20221216145441
01,79722943972,20221124042526,20221124202243
02,79359628287,20230402054214,20230402232115
01,79275123968,20230312180857,20230312230745
02,79090967362,20230103050533,20230104022939
02,79983636462,20230411101702,20230412064952
02,79671841425,20230418095858,20230418203145
02,79129914832,20230212101003,20230213095834
01,72546074907,20230403194356,20230404172741
02,70058500331,20221114233904,20221115015207
01,79689492568,20210814023433,20210814085818
01,79190934281,20230122063414,20230122191526
01,78587030479,20220827175006,20220828161313
02,79737307189,20230302084155,20230302140108
02,79522211075,20230329060644,20230330062354
02,79830225608,20220519173100,20220520015836
01,79795192809,20230325165553,20230326135119
01,79164809260,20230330214226,20230331075500
02,74882985266,20230305084943,20230306062234
01,79342427302,20221109081105,20221109192925
01,79675752189,20230301064425,20230301091951
01,79621217217,20230129223648,20230129225906
02,73326168716,20230417032910,20230417201022
02,74094535153,20230410110428,20230410180431
02,79050299491,20220210232110,20220211111454
02,79564552854,20230309160158,20230310110253
02,70677268684,20230406044500,20230406063025
02,76735123485,20220717034958,20220718041035
01,76707022729,20211004121947,20211005092415
02,79723384780,20220923055014,20220923161830
01,75222184445,20230323022542,20230323044936
01,70532853066,20230402220220,20230403054540
02,79077237019,20220720172604,20220721092456
01,70977743202,20230401125153,20230401220821
02,72081404458,20220129200220,20220130114349
01,70348681389,20230331095521,20230331223905
01,73671039110,20230401065634,20230401102627
02,76468752468,20220914101922,20220915043117
01,72577807775,20230101064626,20230101150816
02,75108869984,20221112191203,20221113175810
02,72790298142,20221216205048,20221217085436
01,79209591102,20220926121704,20220927145341
01,79157395681,20230408143434,20230409112104
02,79784127661,20220228230751,20220301235533
02,75221728716,20230404181801,20230404225635
01,71175679739,20230410102311,20230410184607
01,79893427312,20230329055853,20230330002440
01,72637388226,20230417162956,20230418013240
02,78072939220,20211229004810,20211229005423
02,79931820303,20230311134232,20230311190845
01,79744011478,20230401140933,20230401194703
02,79057729384,20230411181738,20230412141408
01,74456093929,20230406194758,20230407074554
02,77511479764,20230416051538,20230416161540
01,74024711174,20221209231345,20221210175939
02,76906564202,20220703140351,20220703200921
02,72702988424,20221209103541,20221209152750
01,78077138309,20220408225103,20220409042329
02,79796639052,20230316222054,20230317142423
02,76374181604,20230415135410,20230416082017
01,79290232628,20220821024223,20220821190544
02,79583101217,20230316230858,20230317174139
02,78751330874,20230116204447,20230116204505
02,77580534731,20220719170848,20220720100645
01,79251601716,20230224030254,20230224175158
01,77149249359,20220623142633,20220623203026
01,79572612753,20220530165532,20220531050828
02,70103928643,20230410123746,20230411111145
01,79229104597,20230417223103,20230418092822
02,73421022766,20230417112235,20230417210342
02,76350463003,20221114011713,20221114030311
01,79724410307,20230401180454,20230402082742
01,79547620695,20230307175632,20230308075508
01,70760960530,20230412085051,20230412170858
01,75638520905,20230320202029,20230321004730
02,77886933251,20230418222140,20230418235114
02,79340597487,20221208160403,20221208175615
01,79042612961,20221228092343,20221229015636
01,79612873741,20230419161807,20230420130411
02,78972569620,20230313190231,20230313212316
02,79687145033,20230118161540,20230119083606
01,74534939885,20230412095623,20230413053603
02,75448611094,20230409072702,20230410041941
01,78972569620,20230415224204,20230415231919
01,79687145033,20230410020638,20230410105520
01,74534939885,20230411024653,20230411041133
01,78662176308,20230406105329,20230406160455
01,76034985549,20220719113457,20220719230353
01,72280345753,20230103134504,20230103173029
01,76983733342,20230417091603,20230418055808
02,79848864614,20230305065638,20230305111745
01,76901120831,20230419062528,20230419141825
02,79996697121,20230320160507,20230321135851
02,79944636076,20230413181358,20230413192948
01,79971732781,20230413005951,20230413050230
02,71929482748,20230401212413,20230401221416
02,74742650165,20230312115015,20230313033651
02,79727650606,20230204125947,20230205104835
02,79742038849,20230319091744,20230319231648
02,73492199230,20230208040324,20230208114353
02,78972569620,20230414203147,20230415113217
01,79687145033,20230406063745,20230406160252
01,74534939885,20230412235724,20230413133153
02,78662176308,20230415233525,20230417000014
02,76034985549,20230118023628,20230118115656
01,72280345753,20230101050603,20230101221637
01,76983733342,20230417220146,20230418044217
01,79848864614,20230123205041,20230124180005
02,76901120831,20230419070107,20230419173207
02,79996697121,20230227135933,20230228102558
01,79944636076,20230417061834,20230417092808
01,79971732781,20230416102326,20230416225836
02,71929482748,20230316003624,20230316032753
01,74742650165,20230315105541,20230315172210
02,79727650606,20230410045325,20230410104113
