02,79695719166,20221031171801,20221031180433,06
01,79214842407,20220611014510,20220611023230,11
02,74879096217,20220718012800,20220718014539,06
01,70505792178,20230411104829,20230411111149,06
02,79519169008,20220305103007,20220305112027,06
01,78368048916,20230421020701,20230421023701,11
02,74978816333,20220911065607,20220911072737,06
01,79134725967,20221014191115,20221014200521,06
02,71453295350,20221206143636,20221206152410,11
01,74486485071,20230308003825,20230308010131,03
02,79996697121,20230417005222,20230417013740,11
01,79107007195,20220724142924,20220724143618,11
01,79971732781,20230101034430,20230101042426,11
02,70821944285,20221229092931,20221229102347,06
02,79897456848,20220726164416,20220726164644,06
01,79940930587,20230102045223,20230102054122,03
02,76679826390,20221012023810,20221012032514,06
02,71231233212,20221221195618,20221221202549,11
01,79245009002,20230429214339,20230429220545,11
01,79173317681,20221213054445,20221213060422,11
01,72939602352,20230318201713,20230318202028,06
01,79961423233,20220714204955,20220714212524,03
01,75785660558,20230411122457,20230411130048,11
02,79775144603,20221018125328,20221018130948,06
02,78750423457,20221212141417,20221212151305,06
01,77640692412,20230331063106,20230331072727,06
02,71034758629,20230421121721,20230421122753,06
01,74803497651,20221022002027,20221022003406,06
01,79763059695,20221107175500,20221107182127,11
01,73776496032,20230204142838,20230204152355,11
02,78572214312,20221117194308,20221117194331,06
01,79164809260,20221015223529,20221015232151,06
02,79774325592,20220719000216,20220719002355,11
02,79972861575,20221219092835,20221219095239,11
02,79106701856,20221004061848,20221004071419,03
01,79668893694,20230228173613,20230228175109,03
01,79723384780,20230114010401,20230114014745,11
02,79541019043,20230427200230,20230427203002,11
01,70385579757,20220415030733,20220415032514,11
02,70561465605,20220927231121,20220927231456,06
02,70113309063,20230114232650,20230114234728,11
02,79931820303,20221224065739,20221224073649,06
01,79567989375,20230208213137,20230208214931,06
02,78534124848,20230420112138,20230420112950,11
02,70733609087,20230203170656,20230203170806,11
01,73751604411,20221104162752,20221104172532,11
01,74849260443,20230209053413,20230209061006,03
02,79326961948,20230327221618,20230327230415,03
01,79921874763,20230108043318,20230108051428,03
02,79982632807,20221012052047,20221012053432,11
01,79229104597,20230310163201,20230310164301,06
01,76284363982,20221208214304,20221208223827,11
01,71111111122,20230216225937,20230216232812,11
02,78245176506,20230227065019,20230227065247,06
02,79547620695,20221112205618,20221112211226,11
02,73860640184,20220703192446,20220703200723,11
02,72630505454,20220808211736,20220808215544,03
02,72555534022,20221202142725,20221202143101,11
01,76681864809,20230429082606,20230429092437,11
01,79774736655,20230126151514,20230126153026,06
01,79815714809,20220625182626,20220625184556,03
02,71728589087,20221030002055,20221030011850,11
01,76065609589,20221012011445,20221012013815,03
02,79517294826,20221121115053,20221121121157,11
02,79045508048,20230124143755,20230124152500,03
02,71846084449,20230206005742,20230206011728,03
01,74872567164,20221103112343,20221103122047,11
01,79984592676,20221130070206,20221130072620,03
02,79126435787,20220810085546,20220810093801,03
02,79268254896,20220727175536,20220727184852,03
02,77249451585,20221117170413,20221117171546,06
02,79290134605,20230409224848,20230409232723,11
01,79673874281,20230117033436,20230117041046,06
02,79206465587,20220823050856,20220823053806,06
02,78567963186,20230202153923,20230202155233,11
02,79914104015,20220611090327,20220611092458,06
02,79812441851,20230106220354,20230106224316,11
02,79265539006,20220929084156,20220929092710,03
01,79696219232,20230413011022,20230413011957,06
01,79069903202,20230319173710,20230319181626,03
01,72819797530,20230126124809,20230126134010,03
01,77180579773,20220724205930,20220724212445,11
01,78121877239,20230224094746,20230224102613,06
01,79722943972,20221221185811,20221221193335,03
01,79690435714,20220704092410,20220704093628,06
02,79830225608,20221106013309,20221106014618,03
02,79217069721,20230218185956,20230218194158,06
02,79259256792,20220412084043,20220412092916,03
01,79050299491,20220715091400,20220715093844,11
01,79885790789,20230103160118,20230103162619,06
02,79911627395,20230423151829,20230423155151,11
01,74807375942,20230314032423,20230314041331,11
01,79755890378,20220912234648,20220913000024,03
01,79791746439,20220213073324,20220213081406,06
01,77870367936,20230429184500,20230429184827,06
02,73908852278,20230215042445,20230215043649,06
01,73614326318,20220703055506,20220703055855,11
01,79736444662,20220928195012,20220928202608,03
01,79057729384,20221114202532,20221114205137,11
01,76759949113,20221023063406,20221023071836,11
01,79723827406,20220728223358,20220728231036,03
02,73515735123,20230424021616,20230424025521,11
02,79844751100,20230401162639,20230401164943,11
02,75433993922,20230131114706,20230131120630,03
01,79532620700,20220324110346,20220324114905,11
02,79023172145,20221226235019,20221227003758,11
01,79290232628,20230306064928,20230306073105,11
02,77985855603,20220823135456,20220823142502,06
02,75823005571,20230218000124,20230218004655,11
01,78392831092,20221221153241,20221221161116,11
02,79783941768,20221229023042,20221229025243,11
02,79818147517,20220203035924,20220203044052,11
02,79174922007,20230416222224,20230416222501,11
01,72851282495,20230110042140,20230110050921,11
02,78882378253,20230321104532,20230321105417,11
01,79375832945,20220818171815,20220818173100,11
01,73294311108,20220823045143,20220823045549,11
02,79988539908,20221010102423,20221010110029,06
02,79925577418,20230314211825,20230314214738,06
01,79951421481,20230222093511,20230222094633,11
01,79916004568,20230124094452,20230124095904,03
01,78208976453,20230314180131,20230314181306,11
02,79255453629,20230329034829,20230329035420,06
02,79042612961,20220522130929,20220522133917,11
01,79723490238,20230309033759,20230309034624,06
01,79612873741,20230305194209,20230305201816,11
01,79620752014,20230302192443,20230302194048,11
02,79729906772,20220812103926,20220812113352,06
02,79695719166,20230116075608,20230116080557,06
02,79214842407,20230207205143,20230207213148,11
02,74879096217,20221205082040,20221205090144,06
02,70505792178,20230417011505,20230417021115,06
01,79519169008,20221120104058,20221120110631,06
01,78368048916,20230428182150,20230428182546,11
02,74978816333,20221118120144,20221118120741,06
02,79134725967,20230306171204,20230306180147,06
01,71453295350,20221216150305,20221216151509,11
02,74486485071,20230414203255,20230414204052,03
02,79996697121,20230422062619,20230422065403,11
02,79107007195,20230430120019,20230430122330,11
01,79971732781,20230209112853,20230209114539,11
02,70821944285,20230221194733,20230221203529,06
01,79897456848,20221119171730,20221119180128,06
02,79940930587,20230407172406,20230407181021,03
02,76679826390,20230305184517,20230305185339,06
02,71231233212,20230208173654,20230208180906,11
02,79245009002,20230430070431,20230430073642,11
01,79173317681,20221222104549,20221222110037,11
02,72939602352,20230402165356,20230402173024,06
02,79961423233,20230220191833,20230220195500,03
01,75785660558,20230421230507,20230421234631,11
02,79775144603,20230330093210,20230330102920,06
01,78750423457,20221214085043,20221214092416,06
01,77640692412,20230412070305,20230412074455,06
02,71034758629,20230422015612,20230422022838,06
01,74803497651,20230413132358,20230413135953,06
02,79763059695,20230111122957,20230111124454,11
02,73776496032,20230329055744,20230329064729,11
01,78572214312,20221228172726,20221228180906,06
01,79164809260,20230429182512,20230429191235,06
02,79774325592,20220816110727,20220816120508,11
01,79972861575,20221225044350,20221225044803,11
02,79106701856,20230130101837,20230130105220,03
01,79668893694,20230301182817,20230301192233,03
01,79723384780,20230119121026,20230119121330,11
01,79541019043,20230428001322,20230428010954,11
02,70385579757,20221027141041,20221027145838,11
02,70561465605,20230407182922,20230407190552,06
01,70113309063,20230305051708,20230305061031,11
01,79931820303,20230418065604,20230418072306,06
01,79567989375,20230413083617,20230413091207,06
01,78534124848,20230421022544,20230421032013,11
01,70733609087,20230401093507,20230401103445,11
02,73751604411,20221111130755,20221111131436,11
01,74849260443,20230403131805,20230403135545,03
01,79326961948,20230329143833,20230329153527,03
02,79921874763,20230428231634,20230428234042,03
02,79982632807,20230225201322,20230225204434,11
01,79229104597,20230330040058,20230330042524,06
02,76284363982,20230117105845,20230117114417,11
02,71111111122,20230224123552,20230224132854,11
02,78245176506,20230502181257,20230502185325,06
01,79547620695,20230227174331,20230227184050,11
02,73860640184,20230226150637,20230226153337,11
01,72630505454,20230222145744,20230222151838,03
01,72555534022,20221221113105,20221221123052,11
02,76681864809,20230501231256,20230501235855,11
01,79774736655,20230207211709,20230207214332,06
02,79815714809,20220710045705,20220710053610,03
02,71728589087,20221204180240,20221204184120,11
02,76065609589,20230309004131,20230309004504,03
01,79517294826,20230319122849,20230319123036,11
01,79045508048,20230315161636,20230315162724,03
02,71846084449,20230216210634,20230216213512,03
01,74872567164,20230128134116,20230128143609,11
02,79984592676,20230406043545,20230406050102,03
01,79126435787,20221027210358,20221027211702,03
01,79268254896,20220818130655,20220818134324,03
02,77249451585,20230219154539,20230219160614,06
02,79290134605,20230426044221,20230426053033,11
02,79673874281,20230121060949,20230121061721,06
01,79206465587,20221123045532,20221123050655,06
02,78567963186,20230423174223,20230423180013,11
01,79914104015,20220623113358,20220623121201,06
01,79812441851,20230320135404,20230320141813,11
02,79265539006,20221230224610,20221230231700,03
01,79696219232,20230429173531,20230429182151,06
01,79069903202,20230421161746,20230421170636,03
01,72819797530,20230311202059,20230311204256,03
02,77180579773,20230213030724,20230213034903,11
02,78121877239,20230429041930,20230429051536,06
01,79722943972,20221228043626,20221228053527,03
02,79690435714,20221219170927,20221219180836,06
02,79830225608,20230430032234,20230430040142,03
01,79217069721,20230416190837,20230416191026,06
01,79259256792,20220911021517,20220911025956,03
02,79050299491,20230214022023,20230214031220,11
