02,74879096217,20221007163245,20221007164417,06
01,79109862134,20220902000158,20220902004040,03
01,79519169008,20230227041925,20230227042902,06
01,74978816333,20230328021739,20230328023252,06
02,77406243063,20220606214321,20220606220804,11
02,71453295350,20220401065052,20220401065238,11
01,79752713750,20230412070701,20230412075340,03
01,79971732781,20230220162509,20230220164546,11
02,79638499296,20221116043547,20221116051731,11
02,79852536125,20230331131828,20230331133612,11
02,79727650606,20230123212108,20230123220002,11
02,78952834128,20221205174721,20221205175600,06
02,79358323908,20221228034037,20221228034631,11
02,79583781116,20220808125439,20220808133549,03
02,75834895559,20230301140749,20230301145600,06
01,71231233212,20220217125818,20220217132459,11
01,70226183790,20230114115849,20230114120546,06
02,79822252975,20221012075544,20221012085054,11
02,72939602352,20221029162050,20221029164351,06
01,71336004040,20221226043350,20221226045904,06
01,79759828487,20221017121445,20221017123909,06
01,79745524861,20230106165536,20230106175251,03
02,79775144603,20221008202641,20221008212135,06
02,72397387594,20220823131950,20220823135625,06
01,70217172104,20220707101935,20220707104340,06
02,79580301466,20230111071546,20230111075129,03
02,75843010913,20220507012412,20220507015354,11
01,79169616455,20221214181600,20221214183158,11
01,77106268143,20221103225238,20221103233632,06
02,79763059695,20221112191136,20221112194905,11
01,79090967362,20220717224051,20220717230551,06
01,71569625061,20221228012648,20221228020931,03
02,79671841425,20221029070251,20221029070811,06
02,70584835934,20230405222050,20230405222320,11
02,73776496032,20221020085525,20221020092328,11
02,79522211075,20221024054629,20221024060739,03
01,79203601386,20230319112214,20230319114026,03
02,79795192809,20220515064903,20220515073122,06
02,79164809260,20230413035045,20230413042931,06
02,79774325592,20230219085032,20230219085756,11
01,79342427302,20230422042343,20230422050224,03
02,79106701856,20230311171650,20230311181149,03
01,79668893694,20220806012153,20220806022102,03
01,71761130027,20230107230939,20230107231333,03
02,74487529029,20220619051951,20220619055341,11
01,79723384780,20220307062124,20220307065111,11
02,72923680317,20230116171329,20230116181202,03
02,76884660317,20230120071018,20230120073440,06
01,77156152668,20230214034133,20230214034150,11
02,70385579757,20220709022106,20220709025909,11
01,73551902665,20230107070710,20230107073651,11
02,74830100220,20220614062954,20220614072824,11
02,71281900769,20230313124247,20230313133621,11
02,79663048775,20220922165444,20220922173607,06
02,70359002908,20230130023305,20230130031414,03
02,74259820960,20220729102013,20220729111602,06
01,79890907982,20230109074722,20230109084359,11
01,73911453533,20230225012631,20230225015849,06
02,76226576311,20221125081755,20221125085813,03
02,70600016612,20230213100314,20230213103017,06
01,79318340115,20230317225302,20230317233332,03
02,79550359535,20220827083043,20220827091931,03
02,79563612587,20220822073526,20220822075844,11
01,70115009352,20220812141650,20220812145748,06
02,71014068612,20220617203600,20220617211522,11
02,79059623911,20221117092847,20221117102717,11
01,70098401026,20220828095607,20220828100831,11
01,73757720175,20221020104057,20221020104127,03
01,71080910575,20230312001619,20230312004134,11
01,78296348353,20230228051210,20230228051905,11
02,78534124848,20221209163457,20221209172632,11
01,70733609087,20230302042019,20230302043828,11
02,79251601716,20221218160339,20221218170148,06
01,72126245177,20230201001722,20230201011712,11
01,77285587101,20230314234030,20230314235949,06
01,79326961948,20230219160955,20230219161811,03
02,74849260443,20220804004956,20220804014247,03
02,76284363982,20230303115233,20230303123106,11
01,79724410307,20221206202659,20221206211459,06
01,78245176506,20220402021202,20220402025336,06
01,72555534022,20230115054637,20230115064401,11
02,76681864809,20220314074138,20220314082845,11
01,79774736655,20221027024357,20221027030648,06
02,71728589087,20220714132209,20220714140359,11
02,76065609589,20230107171422,20230107175807,03
02,70096540593,20230222034409,20230222041135,03
02,79825388512,20220702022503,20220702023528,11
02,79517294826,20221008120157,20221008124553,11
02,70388859398,20221218120711,20221218125030,11
01,79957162308,20230327040740,20230327045500,06
02,72689298017,20230316155534,20230316160524,06
02,77725095327,20220408160622,20220408162323,11
02,79777029097,20220611005434,20220611012420,03
02,78367475818,20220602175514,20220602182243,11
01,76922659068,20221027082412,20221027085424,03
02,74887214084,20230105152634,20230105154828,11
01,74872567164,20221203231720,20221203235833,11
01,79984592676,20230108020239,20230108021115,03
02,70164996117,20221229015209,20221229020715,03
02,79268254896,20220613192227,20220613194124,03
01,79308203125,20230216141523,20230216150846,11
01,77249451585,20230310151110,20230310155612,06
02,73946850687,20221216073656,20221216080237,11
01,79673874281,20221223192438,20221223192605,06
02,75641097521,20230203092946,20230203093156,03
01,79206465587,20220818000633,20220818002936,06
02,72551921515,20230401103954,20230401104024,11
01,78567963186,20230421034130,20230421035812,11
01,79914104015,20220908032625,20220908040523,06
02,71556323737,20220420060702,20220420063822,03
01,77614211985,20221006204643,20221006212600,06
02,79812441851,20220906225241,20220906235207,11
01,79024388512,20230319153642,20230319154855,03
02,79833178697,20220924134051,20220924141205,11
02,79696219232,20221017091934,20221017100612,06
02,78008787561,20220922225432,20220922232409,11
01,72764404100,20220117194035,20220117200626,03
02,79970194518,20221211020302,20221211025026,11
02,74402306898,20230204011938,20230204015932,11
01,79483844453,20230208222912,20230208232604,11
01,79459614711,20221101142909,20221101150826,06
01,78780496281,20220412115729,20220412120132,03
02,76522919742,20230418205429,20230418214029,06
02,76385752274,20230226091943,20230226094758,11
01,78360436399,20230420041129,20230420041321,11
01,79275123968,20220520200901,20220520203035,06
02,72287201594,20220928024840,20220928033622,03
02,71761243392,20220918201016,20220918203846,11
02,73425040040,20230116124304,20230116125237,06
02,79175861910,20230405022336,20230405022514,06
01,79690435714,20221110093828,20221110103546,06
01,79190934281,20220607200724,20220607203434,03
01,79830225608,20221217062043,20221217064441,03
