02,79639358389,20230304050042,20230304052023,06
02,79308203125,20230330080045,20230330085417,11
01,79763059695,20230409130147,20230409132446,11
02,79890907982,20230401205925,20230401205950,11
02,79794622349,20230212114405,20230212115043,03
01,79783451888,20230328000131,20230328002247,06
02,79059623911,20220905163244,20220905164245,11
01,79375832945,20230403024003,20230403030958,11
02,79774736655,20221106190106,20221106193546,06
02,79639358389,20230318130710,20230318135902,06
02,79308203125,20230406082432,20230406084822,11
02,79763059695,20230415193043,20230415200748,11
02,79890907982,20230420202151,20230420211852,11
01,79794622349,20230405021457,20230405022623,03
02,79783451888,20230418094708,20230418095949,06
02,79059623911,20220909113830,20220909114136,11
01,79375832945,20230412053120,20230412053753,11
02,79774736655,20221206200218,20221206201237,06
01,79639358389,20230417123946,20230417125336,06
02,79308203125,20230412210649,20230412214950,11
02,79639358389,20230417130951,20230417133716,06
02,79639358389,20230418123359,20230418131307,06
01,79639358389,20230418183441,20230418184015,06
01,79639358389,20230420160527,20230420161707,06
02,79639358389,20230420181215,20230420190825,06
02,79639358389,20230420204649,20230420204804,06
01,79308203125,20230416104032,20230416112317,11
01,79763059695,20230418131503,20230418132233,11
02,79639358389,20230420233802,20230420235858,06
01,79639358389,20230421005343,20230421015246,06
02,79639358389,20230421021454,20230421024957,06
01,79308203125,20230420042236,20230420051454,11
02,79308203125,20230420104044,20230420112835,11
02,79308203125,20230421004423,20230421012726,11
02,79308203125,20230421015352,20230421020134,11
01,79763059695,20230421014915,20230421024019,11
02,79763059695,20230421030735,20230421033823,11
01,79763059695,20230421041641,20230421044838,11
01,79763059695,20230421045457,20230421051835,11
02,79763059695,20230421051941,20230421054826,11
02,79763059695,20230421055333,20230421061020,11
02,79763059695,20230421064407,20230421065700,11
02,79763059695,20230421075431,20230421080916,11
01,79763059695,20230421090007,20230421095801,11
02,79763059695,20230421101344,20230421104137,11
01,79890907982,20230420234357,20230421002419,11
01,79794622349,20230414084835,20230414085540,03
01,79890907982,20230421015310,20230421020956,11
02,79794622349,20230415133316,20230415140500,03
02,79783451888,20230420141502,20230420151329,06
01,79794622349,20230419134744,20230419144738,03
02,79783451888,20230420183712,20230420184955,06
01,79059623911,20221223070023,20221223074645,11
02,79794622349,20230419173134,20230419174319,03
02,79783451888,20230421021634,20230421022231,06
02,79794622349,20230420015632,20230420024902,03
01,79783451888,20230421022339,20230421025036,06
02,79794622349,20230420053821,20230420055436,03
01,79059623911,20230406160405,20230406161826,11
01,79794622349,20230420182228,20230420190842,03
01,79794622349,20230420220247,20230420225717,03
02,79059623911,20230417221458,20230417224204,11
01,79059623911,20230418215325,20230418222222,11
01,79375832945,20230417181547,20230417191533,11
01,79774736655,20230106221410,20230106221829,06
02,79375832945,20230419174706,20230419182423,11
02,79774736655,20230110042042,20230110050744,06
