02,79214842407,20230406203117,20230406212452,11
02,79794364796,20230222223527,20230222224651,11
02,79109862134,20230413042620,20230413051326,03
02,79825388512,20230321194420,20230321195700,11
02,79517294826,20221104125539,20221104133941,11
02,79045508048,20220302010710,20220302013551,03
02,79107007195,20230110141027,20230110141511,11
02,79777029097,20230221035928,20230221044807,03
01,79139504581,20230418075023,20230418082823,03
02,79886962541,20230305203059,20230305204300,06
02,79638499296,20230211160751,20230211164141,11
01,79727650606,20230306133709,20230306134927,11
01,79786187731,20221120112246,20221120120318,03
02,79308203125,20220801075141,20220801083801,11
02,79268254896,20230216013337,20230216014022,03
01,79290134605,20221118100127,20221118101321,11
01,79245009002,20230127043051,20230127045804,11
02,79173317681,20230401171148,20230401174128,11
02,79914104015,20230214201150,20230214204001,06
02,79747296115,20230318175248,20230318185154,03
01,79812441851,20230111094439,20230111094810,11
02,79745524861,20221023231443,20221024001309,03
01,79833178697,20221002073105,20221002080741,11
02,79775144603,20221224030517,20221224030851,06
02,79580301466,20221125084853,20221125093538,03
02,79189907266,20230115233412,20230116000322,11
01,79722943972,20220909064236,20220909072115,03
01,79359628287,20221001084509,20221001084621,11
01,79090967362,20230105103557,20230105112429,06
02,79880756249,20230117030410,20230117031925,06
01,79735064996,20230329181140,20230329185453,11
01,79689492568,20230131031732,20230131034746,06
02,79059860160,20220415135932,20220415140931,11
01,79522211075,20230123194324,20230123201933,03
02,79217069721,20221209151939,20221209152302,06
01,79342427302,20220908211046,20220908212634,03
02,79173552488,20221023212807,20221023221602,06
02,79663048775,20221107084647,20221107085114,06
02,79157395681,20230214050053,20230214054111,06
01,79794177267,20230303040605,20230303042901,11
02,79893427312,20230106110104,20230106113547,06
01,79784357950,20221024195954,20221024202804,11
02,79563612587,20230303001459,20230303005018,11
01,79567989375,20221204072836,20221204073357,06
02,79634438909,20220618222856,20220618232534,03
02,79023172145,20221119194847,20221119202320,11
02,79297248122,20230410223604,20230410224324,03
01,79251601716,20230122232448,20230122235336,06
02,79197209870,20230206042724,20230206045652,06
01,79572612753,20230402082106,20230402090113,03
01,79552192853,20221015165632,20221015173051,03
02,79724410307,20230318160254,20230318165348,06
01,79988539908,20230126175234,20230126181924,06
01,79728357806,20230124125807,20230124134401,03
02,79925577418,20230209124754,20230209134132,06
02,79255453629,20220630060645,20220630061333,06
01,79815714809,20220713203229,20220713210250,03
01,79729906772,20230413222805,20230413223424,06
01,79214842407,20230416012646,20230416014807,11
02,79794364796,20230414001007,20230414002029,11
01,79109862134,20230414192819,20230414200013,03
02,79825388512,20230325213044,20230325220018,11
01,79517294826,20230410192530,20230410194333,11
02,79045508048,20221113191157,20221113192313,03
01,79107007195,20230225034512,20230225041424,11
02,79777029097,20230401185613,20230401190436,03
01,79139504581,20230419095825,20230419095835,03
02,79886962541,20230314061651,20230314062458,06
01,79638499296,20230317151321,20230317154145,11
02,79727650606,20230313211344,20230313221047,11
02,79786187731,20221206034906,20221206043621,03
02,79308203125,20221222145427,20221222153552,11
02,79268254896,20230219005038,20230219013604,03
01,79290134605,20230329204752,20230329211331,11
01,79245009002,20230417185719,20230417193345,11
01,79173317681,20230406154227,20230406155231,11
01,79914104015,20230409110844,20230409112812,06
02,79747296115,20230330142634,20230330150028,03
02,79812441851,20230223142203,20230223144713,11
01,79745524861,20230105174637,20230105183325,03
01,79833178697,20221215155215,20221215162115,11
01,79775144603,20230123191328,20230123201228,06
02,79580301466,20230324043521,20230324050553,03
02,79189907266,20230418100713,20230418105904,11
02,79722943972,20230316082200,20230316084535,03
01,79359628287,20230106132318,20230106135518,11
01,79090967362,20230322025215,20230322033327,06
01,79880756249,20230211070205,20230211075140,06
01,79735064996,20230331231321,20230331232048,11
02,79689492568,20230419033331,20230419041234,06
01,79059860160,20220906114822,20220906121404,11
02,79522211075,20230327093838,20230327102348,03
02,79217069721,20221222103445,20221222111230,06
02,79342427302,20230129123854,20230129125441,03
02,79173552488,20221106141433,20221106150549,06
02,79663048775,20221108071104,20221108080422,06
01,79157395681,20230325031442,20230325033214,06
01,79794177267,20230404162908,20230404171253,11
02,79893427312,20230216034143,20230216042224,06
01,79784357950,20221026212522,20221026215832,11
02,79563612587,20230304015252,20230304022319,11
01,79567989375,20230322043423,20230322045012,06
02,79634438909,20230105231043,20230106001022,03
02,79023172145,20230415204732,20230415204916,11
