01,79107356790,20220920085753,20220920090628,06
01,79356269457,20220919195412,20220919200823,03
01,79695719166,20221212190153,20221212191601,03
01,79794364796,20220621170017,20220621175746,11
02,79519169008,20230219145421,20230219150245,06
01,79045508048,20221108155024,20221108163614,03
01,79118429710,20221220143640,20221220144001,11
01,79134725967,20220522081031,20220522081431,06
01,79752713750,20230122000514,20230122002823,03
02,79139504581,20220813053654,20220813062653,03
02,79886962541,20230123044137,20230123050556,06
02,79638499296,20230225012358,20230225021732,11
01,79852536125,20230406131925,20230406133009,11
02,79589071277,20221222220933,20221222222845,03
01,79126435787,20230312045509,20230312053548,03
01,79583781116,20221219103823,20221219113249,03
02,79308203125,20230308200923,20230308205005,11
01,79290134605,20221217011931,20221217014409,11
01,79206465587,20221120134225,20221120144120,06
02,79747296115,20230208142328,20230208144529,03
01,79812441851,20220916055745,20220916065644,11
01,79961423233,20220405061543,20220405064853,03
02,79759828487,20230223191713,20230223194211,06
01,79265539006,20230318181949,20230318184310,03
02,79024388512,20230223094333,20230223104117,03
01,79696219232,20220525031754,20220525033054,06
02,79891330512,20230404104754,20230404105014,06
01,79722943972,20221021185915,20221021190444,03
02,79359628287,20230223204947,20230223213518,11
02,79763059695,20230101043325,20230101045425,11
02,79983636462,20230225001807,20230225003207,11
02,79671841425,20220305231757,20220306000008,06
02,79113719597,20220914104636,20220914111707,03
02,79129914832,20221129072954,20221129080312,03
02,79690435714,20220909073541,20220909073616,06
01,79059860160,20230105170326,20230105172249,11
02,79522211075,20230326143535,20230326144438,03
01,79625072009,20220611154816,20220611164519,03
01,79795192809,20230129160302,20230129160954,06
01,79106701856,20230322072222,20230322074931,03
02,79885790789,20220416064352,20220416065019,06
02,79663048775,20230313171846,20230313175610,06
02,79791746439,20230116150613,20230116151316,06
01,79999766783,20230131182711,20230131183222,03
01,79613143076,20221009050059,20221009054755,06
02,79890907982,20221213151908,20221213152303,11
01,79794177267,20221204145431,20221204152602,11
01,79069139454,20220408160255,20220408162539,03
01,79931820303,20220731060935,20220731063116,06
01,79736444662,20230112073812,20230112082811,03
02,79186767633,20220415152053,20220415153244,03
02,79844751100,20220217134928,20220217142124,11
02,79634438909,20221021201717,20221021202238,03
01,79583101217,20220612011249,20220612013129,03
02,79783941768,20221024044143,20221024045535,11
02,79763918452,20220909031409,20220909034007,11
02,79326961948,20220825014819,20220825015510,03
02,79921874763,20230106053221,20230106062109,03
01,79572612753,20230304083803,20230304084032,03
02,79817404678,20221028053114,20221028062640,03
02,79552192853,20221107200156,20221107203016,03
