02,79356269457,20220828001730,20220828003245,03
01,74317434908,20230306015202,20230306022601,11
02,75369935833,20230430165506,20230430175457,06
02,79118429710,20230117015000,20230117023659,11
02,79752713750,20230327151715,20230327154703,03
01,79944636076,20221127045652,20221127052943,03
02,79143605909,20221125025803,20221125035000,11
02,79971732781,20230421135904,20230421144744,11
02,79655171012,20221127015941,20221127021445,11
01,79638499296,20230203202432,20230203210928,11
01,71137382151,20221122100630,20221122102943,06
01,79553672610,20220828032706,20220828033440,06
02,79358323908,20220403185740,20220403192911,11
02,79710629502,20221224104539,20221224112634,06
02,75834895559,20221220123045,20221220130621,06
02,76679826390,20220805170330,20220805172044,06
01,79173317681,20221107162407,20221107164211,11
01,79150914576,20230305032613,20230305034349,06
02,71336004040,20230120154529,20230120164120,06
01,75785660558,20221011024050,20221011024523,11
02,79775144603,20230125194829,20230125195146,06
02,78750423457,20220329231801,20220329233247,06
02,79189907266,20220729232200,20220730000748,11
01,71034758629,20230315123614,20230315125617,06
01,79891330512,20230327084046,20230327093831,06
02,79797978762,20220605135016,20220605142958,03
01,74803497651,20220910221336,20220910230921,06
02,79141288086,20230406203448,20230406213142,11
01,79671841425,20230121195018,20230121204008,06
02,73513302620,20220809104620,20220809113206,06
02,70584835934,20230107015748,20230107021601,11
01,73776496032,20221025124903,20221025130917,11
01,79737307189,20230421201503,20230421210009,11
01,79059860160,20220523020052,20220523025538,11
02,78572214312,20220815062349,20220815072046,06
01,79774325592,20221228160602,20221228161317,11
02,73751017187,20220830160949,20220830161407,06
02,70385579757,20220504095904,20220504100625,11
01,77664977706,20221203131433,20221203135316,11
02,79663048775,20220802040856,20220802043905,06
01,79999766783,20220827112611,20220827121917,03
02,70359002908,20230111204531,20230111213714,03
02,70197987396,20221220064755,20221220073142,03
02,79784357950,20230222211602,20230222220502,11
02,70113309063,20220716141401,20220716150911,11
02,79127658263,20230115182847,20230115190128,06
02,79931820303,20221218204827,20221218211213,06
01,79563612587,20220530191906,20220530192638,11
02,79567989375,20230316070453,20230316071108,06
01,79186767633,20220326042541,20220326050559,03
01,70115009352,20220727200456,20220727204846,06
02,70098401026,20221010174307,20221010175207,11
02,71080910575,20220921024831,20220921030327,11
02,78296348353,20220707121438,20220707123459,11
02,78534124848,20220708085758,20220708092645,11
02,71111111111,20221026010300,20221026014633,11
02,79583101217,20230329213839,20230329222218,03
02,79251601716,20230205022817,20230205031708,06
01,79921874763,20230122022010,20230122022307,03
02,79572612753,20230501065510,20230501072645,03
01,79982632807,20230424110251,20230424110704,11
02,79229104597,20230319174334,20230319174415,06
01,72100339057,20221105073707,20221105082359,03
02,72630505454,20221123200040,20221123204245,03
02,79695330026,20221023131520,20221023141407,11
01,72555534022,20220803132516,20220803135227,11
01,79812655022,20220715081615,20220715085707,06
01,70096540593,20221202144035,20221202151210,03
02,72861641583,20221102223747,20221102224142,06
01,75251401826,20230423075314,20230423085312,03
01,79825388512,20220415192439,20220415202156,11
01,79531194798,20230403174613,20230403182054,06
02,71227027891,20230409040729,20230409040832,11
02,79777029097,20230328202756,20230328211401,03
01,74887214084,20221209021848,20221209023448,11
02,79033419551,20230117100735,20230117102909,11
02,79308203125,20230427233532,20230428002414,11
02,77249451585,20230327045008,20230327052732,06
01,79290134605,20230405204701,20230405205357,11
02,73946850687,20230326231305,20230326231834,11
02,79673874281,20221224175700,20221224182141,06
01,78165155837,20221214194410,20221214195604,11
01,74828058199,20230425020640,20230425020709,03
02,79024388512,20230111022049,20230111025203,03
01,79970194518,20221029013752,20221029022309,11
01,78780496281,20221111150414,20221111152123,03
01,76522919742,20230105132414,20230105142144,06
02,77180579773,20220722000343,20220722002843,11
02,75628014196,20230409050543,20230409054224,11
02,71761243392,20230211195544,20230211201903,11
01,79113719597,20220604204337,20220604212444,03
01,79690435714,20221112211419,20221112214421,06
02,70535097425,20221013210931,20221013220107,11
01,74667687799,20230413013711,20230413022456,06
02,79217069721,20230302153431,20230302153649,06
01,79075446910,20221101093653,20221101100142,06
01,79259256792,20230213120614,20230213122316,03
02,79621217217,20221103231313,20221103232639,06
02,79885790789,20220324104603,20220324104740,06
01,76650162255,20230308010632,20230308020528,11
01,72286798662,20230103010625,20230103013006,11
02,79755890378,20230318170504,20230318172848,03
02,79791746439,20220901224713,20220901231104,06
02,73908852278,20230204154315,20230204160952,06
02,72966852149,20220715102651,20220715103051,11
02,79131451412,20220910023206,20220910032055,11
01,72056462498,20230120063324,20230120063701,11
02,79783451888,20230120111850,20230120114921,06
02,73649373583,20220212034921,20220212041915,03
01,79613847235,20230321224104,20230321225554,03
01,75433993922,20220610064542,20220610073845,03
02,79023172145,20230415205306,20230415212126,11
01,77985855603,20230215141430,20230215150015,06
01,78330974026,20220806081830,20220806091456,03
01,79510560379,20230131085521,20230131093539,03
01,75823005571,20230224021215,20230224021559,11
02,78392831092,20230202035134,20230202042459,11
01,79783941768,20220915210949,20220915214724,11
01,79857276437,20221103192800,20221103195807,11
02,70931248656,20221013163748,20221013170748,11
02,79155992733,20221127204835,20221127214609,03
02,73294311108,20220917140333,20220917142333,11
02,79988539908,20230330095412,20230330100441,06
02,70717446703,20220426210208,20220426215251,11
02,79916004568,20220820151720,20220820154616,03
02,78208976453,20220306065347,20220306071740,11
01,79255453629,20221128002456,20221128003824,06
01,79333867081,20230330135913,20230330144930,06
01,75055053709,20230122051914,20230122053520,06
01,79620752014,20220531030427,20220531034315,11
02,79356269457,20221230045522,20221230051817,03
02,74317434908,20230420075727,20230420083605,11
01,75369935833,20230430180910,20230430181721,06
02,79118429710,20230309045238,20230309051414,11
02,79752713750,20230411004540,20230411012248,03
01,79944636076,20230202181801,20230202184108,03
01,79143605909,20230211134504,20230211140951,11
01,79971732781,20230501055017,20230501060420,11
01,79655171012,20230118153452,20230118163047,11
02,79638499296,20230425062046,20230425070450,11
01,71137382151,20230222172834,20230222182605,06
01,79553672610,20221004071503,20221004080440,06
01,79358323908,20221119024234,20221119033650,11
01,79710629502,20230213210343,20230213220256,06
01,75834895559,20230411063133,20230411064025,06
01,76679826390,20230306124244,20230306131736,06
02,79173317681,20221210035832,20221210045209,11
01,79150914576,20230306054305,20230306054912,06
01,71336004040,20230208165510,20230208170411,06
01,75785660558,20230221210631,20230221214612,11
02,79775144603,20230323161329,20230323162506,06
02,78750423457,20220827082528,20220827085352,06
02,79189907266,20221103114152,20221103123302,11
01,71034758629,20230315163314,20230315163344,06
01,79891330512,20230501192901,20230501202024,06
02,79797978762,20230406012029,20230406021634,03
02,74803497651,20221001043740,20221001050430,06
02,79141288086,20230423193824,20230423201930,11
02,79671841425,20230422231240,20230422231515,06
01,73513302620,20220905203824,20220905212315,06
01,70584835934,20230415072208,20230415072212,11
02,73776496032,20221119153648,20221119155038,11
02,79737307189,20230427123417,20230427130434,11
02,79059860160,20221212213333,20221212221728,11
02,78572214312,20220909024933,20220909033409,06
01,79774325592,20230227134704,20230227141941,11
02,73751017187,20230329103155,20230329110821,06
01,70385579757,20220616202402,20220616211413,11
01,77664977706,20230119034100,20230119043451,11
01,79663048775,20230122163210,20230122171259,06
01,79999766783,20221111150133,20221111153446,03
01,70359002908,20230422145259,20230422151326,03
02,70197987396,20230206000549,20230206004330,03
01,79784357950,20230315013015,20230315015955,11
02,70113309063,20221107052736,20221107055849,11
02,79127658263,20230312065359,20230312072325,06
02,79931820303,20230429154626,20230429164211,06
01,79563612587,20230114070534,20230114071532,11
02,79567989375,20230406221924,20230406222448,06
02,79186767633,20221117000935,20221117010610,03
02,70115009352,20220823231712,20220823235549,06
02,70098401026,20221012010347,20221012015721,11
01,71080910575,20230130044849,20230130054355,11
01,78296348353,20221014042716,20221014050804,11
01,78534124848,20221008193904,20221008195541,11
02,71111111111,20221207050447,20221207052532,11
02,79583101217,20230330052411,20230330055738,03
02,79251601716,20230426082128,20230426083320,06
02,79921874763,20230410100546,20230410104913,03
02,79572612753,20230501205040,20230501205252,03
01,79982632807,20230430072958,20230430075803,11
02,79229104597,20230406024532,20230406034020,06
01,72100339057,20230221033943,20230221034157,03
