02,79107356790,20221117032243,20221117040331,06
01,79109862134,20230413145605,20230413153200,03
02,75307576160,20230310061048,20230310064212,03
02,74317434908,20230129044832,20230129051435,11
02,74497624180,20230308140258,20230308142504,06
01,72040071370,20230224175246,20230224182919,03
02,74978816333,20230416190819,20230416192352,06
01,79134725967,20221110162907,20221110171456,06
01,74486485071,20230123142527,20230123151651,03
02,79971732781,20221102232006,20221103001257,11
01,79655171012,20220424074820,20220424080321,11
01,79638499296,20220929103705,20220929104934,11
01,79553672610,20220726220812,20220726230144,06
01,75834895559,20221205235749,20221206001959,06
02,76679826390,20221207050003,20221207050019,06
01,71231233211,20220509210908,20220509210915,06
01,79236140426,20220512074441,20220512084215,06
02,72994597418,20230209034206,20230209043225,11
01,79961423233,20220628050400,20220628055543,03
02,79759828487,20220823100313,20220823104338,06
02,72397387594,20220802133105,20220802142855,06
02,77712364049,20221224085406,20221224085707,03
01,75843010913,20230113175633,20230113184956,11
02,79189907266,20220412171616,20220412181146,11
01,79129735854,20221226145219,20221226154606,03
02,79169616455,20230222190844,20230222194233,11
02,77106268143,20221112083435,20221112085925,06
01,77052553220,20220828234334,20220828234939,11
01,79090967362,20220718044621,20220718052130,06
02,79141288086,20221111180245,20221111181119,11
02,74656958053,20220529101519,20220529102522,03
01,79737307189,20230202181015,20230202181106,11
02,79522211075,20220919212740,20220919213340,03
01,79059860160,20230112171827,20230112172720,11
01,78572214312,20230325143110,20230325144656,06
01,79795192809,20230108085023,20230108094328,06
02,79342427302,20221014145104,20221014150326,03
01,79675752189,20221229101013,20221229105957,06
01,79668893694,20230409034518,20230409034944,03
02,71761130027,20230109111537,20230109112618,03
02,79173552488,20230124084813,20230124090358,06
01,72923680317,20220714102144,20220714111714,03
02,73317080882,20230124102928,20230124103143,11
01,76884660317,20230217072829,20230217081316,06
01,70385579757,20230126142054,20230126142144,11
02,72579104121,20230413190006,20230413190155,06
01,79569380422,20221120072414,20221120075646,11
02,79890907982,20230122051832,20230122053336,11
02,76226576311,20230324010021,20230324011057,03
02,75523880891,20230204224016,20230204224617,11
02,79784357950,20230404125810,20230404134032,11
01,73238016686,20230105044025,20230105053656,06
02,70113309063,20221205122216,20221205122604,11
02,79110162718,20230313072831,20230313075026,11
02,79914219161,20230315033234,20230315040159,06
01,79324982543,20220620233052,20220621000455,03
01,75469807037,20230119160250,20230119165359,06
01,73757720175,20230310125253,20230310131518,03
02,71080910575,20220805062205,20220805064723,11
02,79796639052,20220502121635,20220502125420,06
02,79611913525,20230415065153,20230415074049,03
02,79583101217,20220706114723,20220706115954,03
02,77285587101,20221105092703,20221105100654,06
01,79921874763,20220607143052,20220607144619,03
01,79572612753,20221026130500,20221026135544,03
02,75468352829,20221211041950,20221211050121,03
01,70073153636,20230225193612,20230225200125,06
02,79229104597,20220523125601,20220523133212,06
02,76284363982,20220522170816,20220522180224,11
02,78245176506,20221031182143,20221031183846,06
02,76077144761,20221220012325,20221220020541,06
01,73860640184,20230402061858,20230402064731,11
01,79728357806,20220623114320,20220623123550,03
02,72555534022,20230205065456,20230205073011,11
02,79340597487,20221129043318,20221129044809,11
01,79812655022,20230322024233,20230322024858,06
02,71728589087,20220705005035,20220705012929,11
02,75251401826,20230124155039,20230124161954,03
02,79957162308,20230309053107,20230309053158,06
02,72018128999,20220513073759,20220513082703,11
01,78367475818,20221111082630,20221111083406,11
01,70183586646,20230403144236,20230403152354,06
02,78846878130,20221107061225,20221107070321,11
02,74887214084,20230212201758,20230212204054,11
02,79742038849,20230312093007,20230312101222,03
02,79984592676,20221026031247,20221026040928,03
02,78078613290,20230101171856,20230101180040,06
02,79126435787,20221017090306,20221017094147,03
02,78493057247,20230321153432,20230321161430,06
01,79268254896,20220721082044,20220721082615,03
02,72362407739,20230425231627,20230426001230,03
02,72551921515,20230221062715,20230221072129,11
02,79812441851,20221127014752,20221127021254,11
02,79024388512,20220923022726,20220923031300,03
01,79833178697,20230218113625,20230218121248,11
02,78008787561,20220917091614,20220917093831,11
02,72764404100,20230123055416,20230123063142,03
01,78780496281,20221215221225,20221215221534,03
02,79275123968,20221212014542,20221212021457,06
02,72287201594,20230129182229,20230129191821,03
01,79880756249,20230312010803,20230312015055,06
02,71761243392,20220831055237,20220831064229,11
02,79129914832,20221121022158,20221121024122,03
01,79025222861,20230127075545,20230127085155,03
02,74667687799,20230226175451,20230226175658,06
02,72185125887,20221021090720,20221021091654,11
01,79259256792,20220823205456,20220823213203,03
01,77868516486,20230308223321,20230308231544,06
01,79781932282,20220822212548,20220822221815,11
01,76557424459,20221016204737,20221016205851,06
01,79622029489,20230309172511,20230309180343,06
01,74215806970,20221229061917,20221229065703,11
02,76650162255,20230324103031,20230324111353,11
01,70549369268,20230219163202,20230219170308,03
02,74807375942,20220421121950,20220421125444,11
02,79791746439,20220927131618,20220927141613,06
02,72966852149,20230125025324,20230125025356,11
01,79794622349,20220902060900,20220902065528,03
01,79258707475,20220730042235,20220730050752,03
01,79594705119,20230421090135,20230421091537,03
01,79645673282,20230216160926,20230216170050,06
02,79412541918,20220919121547,20220919124845,11
02,72883875930,20220724220102,20220724225009,06
02,72357894672,20221215120434,20221215121720,11
01,79844751100,20230403171218,20230403171348,11
01,79088014472,20221109232355,20221109233733,06
02,75377323719,20220827053658,20220827062040,03
02,79290232628,20220815093204,20220815100908,11
02,79297248122,20230330052911,20230330062231,03
02,79510560379,20230128164754,20230128171604,03
02,73448648376,20221226065445,20221226065521,11
02,78114240014,20230315164718,20230315171651,11
02,78695569014,20230109161221,20230109165124,06
02,75823005571,20221205171559,20221205180449,11
01,79094289272,20221012033604,20221012040129,11
01,77724364819,20221120001431,20221120002802,06
02,73920380920,20221028125832,20221028131721,11
02,79197209870,20230209171115,20230209180210,06
01,79817404678,20221213012945,20221213014703,03
01,79155992733,20230426124829,20230426132755,03
02,79988539908,20230301161959,20230301164046,06
02,75518588822,20230412193017,20230412193150,11
01,78208976453,20220725055416,20220725061951,11
01,79255453629,20230228181126,20230228183453,06
02,79333867081,20230203092814,20230203102301,06
02,75055053709,20230326203150,20230326212257,06
02,79042612961,20230103133053,20230103134042,11
02,79723490238,20220605104057,20220605110848,06
02,79234837505,20230320074245,20230320084116,03
02,79612873741,20220901061942,20220901065711,11
02,73005945062,20230328190913,20230328192732,03
02,79620752014,20230326002315,20230326011936,11
02,79107356790,20221209073158,20221209082028,06
02,79109862134,20230420221152,20230420225414,03
01,75307576160,20230415160325,20230415163532,03
01,74317434908,20230324142754,20230324143255,11
01,74497624180,20230408195113,20230408201428,06
01,72040071370,20230408142833,20230408143021,03
01,74978816333,20230422045349,20230422045620,06
02,79134725967,20230109084352,20230109085827,06
01,74486485071,20230216135752,20230216145657,03
02,79971732781,20221225103503,20221225111119,11
02,79655171012,20221201144313,20221201144620,11
02,79638499296,20230227012823,20230227020733,11
02,79553672610,20230214040556,20230214050416,06
02,75834895559,20221225215009,20221225223324,06
01,76679826390,20230331103150,20230331105036,06
01,71231233211,20221030013141,20221030013838,06
02,79236140426,20220903180346,20220903184921,06
01,72994597418,20230425204446,20230425211335,11
02,79961423233,20221114050332,20221114055135,03
