01,79356269457,20230103035130,20230103040040,03
01,72430905176,20220602125359,20220602130707,11
01,74879096217,20230210201032,20230210201501,06
02,70505792178,20230418022107,20230418023207,06
01,72040071370,20230319023149,20230319030715,03
02,78368048916,20221209202319,20221209204332,11
02,75369935833,20230331134631,20230331135650,06
01,79134725967,20220123174649,20220123184520,06
01,74857290072,20230311054325,20230311060337,03
02,74486485071,20230119235518,20230120003313,03
02,79996697121,20221130060354,20221130061802,11
02,79752713750,20230321062051,20230321070545,03
01,76074956651,20230206005544,20230206010230,03
01,79944636076,20230221083246,20230221084515,03
01,79107007195,20220329072455,20220329072934,11
02,79139504581,20230321111252,20230321113111,03
01,73848361892,20221006041419,20221006045416,11
02,78952834128,20220909193649,20220909200543,06
01,79897456848,20230305144653,20230305145156,06
02,79940930587,20230307223004,20230307224133,03
02,73014713615,20221102161058,20221102163720,11
02,79245009002,20230409114418,20230409120254,11
01,79173317681,20230420083716,20230420084140,11
01,72939602352,20221115152000,20221115155220,06
01,79747296115,20221231061015,20221231064823,03
01,75719201272,20220908192616,20220908194739,03
01,71067122819,20230126073215,20230126073929,06
02,72397387594,20221106115249,20221106122921,06
02,77640692412,20221116221628,20221116223746,06
02,70217172104,20230124031943,20230124033016,06
01,77712364049,20230125200121,20230125203618,03
01,72648328731,20230314033753,20230314035117,03
01,79891330512,20221020074554,20221020081656,06
02,77106268143,20221111061452,20221111065723,06
02,79797978762,20230129141746,20230129142526,03
01,79763059695,20221121091200,20221121094051,11
02,73513302620,20221004021830,20221004024632,06
02,79689492568,20220815185457,20220815194750,06
01,74656958053,20230228130149,20230228130758,03
01,73776496032,20221120110250,20221120115537,11
01,79522211075,20230304000942,20230304001930,03
02,79059860160,20230218012314,20230218014201,11
02,79795192809,20230214123254,20230214130547,06
02,79164809260,20220921140951,20220921142423,06
02,79106701856,20230324191816,20230324200124,03
01,70116414154,20230131223927,20230131225211,06
02,74487529029,20230330125548,20230330133702,11
02,79173552488,20220910212753,20220910214316,06
02,79723384780,20230106221236,20230106223316,11
01,79541019043,20230115170427,20230115173451,11
01,77156152668,20221003025859,20221003031517,11
01,73551902665,20220701165038,20220701174016,11
01,70575040563,20221213114110,20221213121829,06
02,79663048775,20221018123503,20221018131612,06
02,73688734590,20220821101917,20220821102211,03
01,79999766783,20221219172640,20221219181907,03
02,74259820960,20221212074544,20221212084127,06
02,75523880891,20230203223015,20230203225057,11
02,72432228186,20230403175327,20230403175615,03
01,70561465605,20230410051115,20230410061112,06
01,79318340115,20221202091603,20221202094751,03
02,79563612587,20220712171813,20220712173304,11
02,70115009352,20220413114140,20220413120138,06
02,75469807037,20221231104704,20221231105400,06
01,79634438909,20230225111441,20230225121154,03
02,79809948567,20230327034735,20230327044730,03
02,73751604411,20230225010518,20230225013105,11
02,77285587101,20221114141226,20221114142151,06
02,79982632807,20230415033558,20230415034057,11
01,76284363982,20221027173118,20221027173813,11
01,79547620695,20220523215459,20220523220328,11
02,73860640184,20220225052520,20220225055932,11
02,79695330026,20220621135048,20220621141814,11
01,79280724212,20220816141736,20220816142413,03
02,79340597487,20220921020048,20220921025905,11
02,79766971724,20220622015943,20220622023100,06
01,79815714809,20230302095543,20230302101246,03
02,76065609589,20230319214009,20230319221419,03
01,78034814365,20221202163319,20221202163351,11
02,79517294826,20220722091249,20220722093829,11
02,79060262049,20220919133507,20220919133740,06
01,79116108246,20230104000950,20230104002409,11
02,74088622481,20230323145046,20230323151232,03
02,79531194798,20220515004239,20220515012410,06
01,75337403868,20221207011947,20221207015920,03
01,79957162308,20230130031735,20230130035139,06
01,78846878130,20220731020330,20220731022221,11
01,79742038849,20230215124450,20230215134309,03
02,74872567164,20221007100831,20221007101033,11
01,79589071277,20230421213630,20230421215057,03
01,79833019763,20230307170120,20230307170424,06
01,79126435787,20230103220823,20230103225437,03
02,79308203125,20230213184614,20230213190325,11
01,72362407739,20220915222207,20220915224059,03
02,77648423743,20221009161725,20221009165814,06
