02,79356269457,20230303195546,20230303203247,03
02,74317434908,20230318182003,20230318183257,11
01,79519169008,20220730192944,20220730200332,06
01,72040071370,20221211052822,20221211055025,03
01,77370391773,20220508123526,20220508130004,03
01,79118429710,20230224154002,20230224154244,11
02,78165999602,20230218162206,20230218170447,03
01,70809083164,20230221013752,20230221023324,06
01,79996697121,20230422082310,20230422083605,11
01,79944636076,20220603025500,20220603033327,03
02,76587829442,20220915231900,20220916000859,11
01,79727650606,20220913230056,20220913235309,11
02,79358323908,20221216170951,20221216180910,11
02,79583781116,20221223014228,20221223022322,03
02,79173317681,20230318103940,20230318111008,11
02,79150914576,20221124155649,20221124155725,06
01,71231233214,20220513013922,20220513021436,11
01,72994597418,20221030035051,20221030041707,11
01,72405962042,20221106173522,20221106175312,11
01,79745524861,20220831151041,20220831153025,03
01,71067122819,20230120121910,20230120122119,06
02,72397387594,20220713155901,20220713163524,06
02,77640692412,20220921030200,20220921032144,06
01,79129735854,20221112201443,20221112205408,03
02,79169616455,20230110011029,20230110020737,11
01,77052553220,20220803000012,20220803000713,11
01,76289093976,20221123033229,20221123041202,03
01,79763059695,20230411055008,20230411061456,11
01,79090967362,20221206040522,20221206042429,06
02,79689492568,20221211135245,20221211143032,06
02,74656958053,20220622231001,20220623000901,03
02,79737307189,20221010210538,20221010215440,11
02,79522211075,20220311053825,20220311060818,03
01,78572214312,20230222060320,20230222064235,06
01,79795192809,20230412185051,20230412194224,06
02,79625072009,20221213011700,20221213013632,03
01,79342427302,20230307170600,20230307171435,03
01,79106701856,20221227232335,20221227234510,03
02,73317080882,20230111050120,20230111054206,11
02,73751017187,20230302064810,20230302065842,06
01,76884660317,20220625225907,20220625235426,06
01,77156152668,20230305104509,20230305105814,11
01,74830100220,20230228162604,20230228170216,11
02,77664977706,20221220082358,20221220091304,11
02,79663048775,20230417180734,20230417181029,06
02,73688734590,20221121162743,20221121164758,03
02,72787587114,20221222080443,20221222083814,11
01,79999766783,20220804130245,20220804131146,03
02,79613143076,20221023103814,20221023104103,06
01,70359002908,20221202004013,20221202010721,03
02,74259820960,20221227131248,20221227133746,06
01,73911453533,20221110184136,20221110184318,06
02,75523880891,20221111124106,20221111125215,11
01,72432228186,20221008212112,20221008214741,03
02,70561465605,20221120174143,20221120180909,06
02,70600016612,20221017041043,20221017041411,06
01,79318340115,20221105232248,20221105233651,03
02,79784357950,20230206051320,20230206054318,11
02,79550359535,20221010021930,20221010030459,03
01,73238016686,20220930182217,20220930191144,06
02,79186767633,20220927031202,20220927032545,03
02,79059623911,20220818071508,20220818073353,11
01,70098401026,20221208115616,20221208124445,11
01,71080910575,20220428043513,20220428053029,11
01,78296348353,20220408171932,20220408173522,11
01,72605283256,20221224110945,20221224114709,03
01,79583101217,20230409125340,20230409131301,03
01,70733609087,20220827201345,20220827202453,11
01,73751604411,20221123225750,20221123234940,11
01,74388964319,20230316162849,20230316172509,03
01,72126245177,20230112125207,20230112134353,11
01,79921874763,20221022215040,20221022221315,03
02,79572612753,20221210225652,20221210234438,03
01,75468352829,20221108064653,20221108074155,03
01,70073153636,20220912020537,20220912021607,06
01,73315204370,20230221072544,20230221073403,11
02,76284363982,20230102080823,20230102085444,11
02,79547620695,20230317155538,20230317160126,11
02,76077144761,20220919111247,20220919114807,06
02,73860640184,20220522103244,20220522103339,11
02,79695330026,20230411102211,20230411103855,11
01,72555534022,20220201055926,20220201065342,11
02,79340597487,20221127185626,20221127195308,11
01,79766971724,20230120214822,20230120224247,06
02,79812655022,20230323061711,20230323064248,06
01,79815714809,20230403012209,20230403013806,03
01,78034814365,20221228163937,20221228164748,11
02,79687145033,20230307175400,20230307183507,11
02,79825388512,20220622035332,20220622042242,11
02,70388859398,20220720014923,20220720020008,11
01,79812777099,20221012192710,20221012193951,11
02,75337403868,20230420211022,20230420213026,03
02,79033548952,20220824175021,20220824175115,06
01,79957162308,20221222132506,20221222133202,06
01,79777029097,20230401075129,20230401080125,03
01,78367475818,20230125045805,20230125050213,11
01,70183586646,20230115100909,20230115102347,06
01,76922659068,20230418203308,20230418205154,03
01,79742038849,20230420151801,20230420160136,03
01,79589071277,20221023083035,20221023091900,03
01,77249451585,20221230044802,20221230054248,06
02,73266225837,20220708032432,20220708033040,03
01,79206465587,20230427115623,20230427121915,06
02,76942768614,20221123113457,20221123114908,06
02,78165155837,20221009182854,20221009185348,11
02,71880931685,20230216212632,20230216214314,03
02,74828058199,20220616165801,20220616171017,03
02,79024388512,20230114235843,20230115005211,03
01,72764404100,20230319044713,20230319052339,03
02,78830063381,20230326155526,20230326160203,11
02,76522919742,20221122223347,20221122231639,06
01,77180579773,20221202075036,20221202083449,11
01,76385752274,20221018083202,20221018090229,11
01,75628014196,20230209234138,20230210003428,11
02,71761243392,20221222140231,20221222144348,11
02,77533310350,20221102070739,20221102070943,06
02,79503241685,20221104005133,20221104014816,06
01,74812674888,20230405015121,20230405024603,03
01,71011481905,20230113144455,20230113145717,11
02,72185125887,20230323153802,20230323160818,11
02,79621217217,20230204101412,20230204110046,06
02,77868516486,20230328024602,20230328033534,06
01,79911627395,20230106232117,20230106232811,11
01,79622029489,20230426053722,20230426062938,06
02,78860360636,20230424174726,20230424183439,03
02,74215806970,20230211235008,20230212002658,11
02,70549369268,20230211040409,20230211043941,03
01,79077237019,20221121005818,20221121010306,06
01,72286798662,20230101132147,20230101134851,11
01,77870367936,20221221213456,20221221221623,06
01,73908852278,20221121222352,20221121225329,06
01,72966852149,20230328194933,20230328195117,11
02,79794177267,20220506103845,20220506112456,11
02,79872598807,20230406053512,20230406060929,11
01,78077966275,20230418041206,20230418041711,03
02,79069139454,20230329121754,20230329130645,03
02,79695666571,20230117100005,20230117102608,06
02,73649373583,20221031061410,20221031062551,03
01,79711584995,20220213230027,20220213233640,03
02,76912717667,20230219195501,20230219200114,06
02,79844751100,20230108234949,20230109002112,11
01,72666304298,20230322060827,20230322061251,11
01,79088014472,20230328113733,20230328121551,06
01,79290232628,20221017214429,20221017221257,11
02,73448648376,20230409001733,20230409003349,11
02,77724364819,20221224200541,20221224202137,06
01,75114707493,20220509115742,20220509120300,06
02,78882378253,20221113052808,20221113054140,11
02,70931248656,20221115091431,20221115100931,11
01,79562510228,20230310014839,20230310022715,11
01,75270866217,20220820134927,20220820135912,03
02,79916004568,20230220120408,20230220123416,03
02,75518588822,20221013171413,20221013174444,11
02,75055053709,20221120184352,20221120191456,06
01,79234837505,20230303184334,20230303185825,03
02,79729906772,20220922021508,20220922024538,06
02,71656739062,20221209174712,20221209181829,11
01,79356269457,20230306172837,20230306181307,03
01,74317434908,20230420213922,20230420222756,11
02,79519169008,20221111030002,20221111031003,06
02,72040071370,20230412201301,20230412205850,03
01,77370391773,20220823174554,20220823180954,03
02,79118429710,20230408210336,20230408212521,11
01,78165999602,20230302024027,20230302032548,03
01,70809083164,20230408010501,20230408014233,06
02,79996697121,20230423062248,20230423062958,11
02,79944636076,20220905200229,20220905205141,03
02,76587829442,20221101060312,20221101065551,11
02,79727650606,20221226093327,20221226102126,11
02,79358323908,20230326153104,20230326160707,11
02,79583781116,20230331132743,20230331141514,03
02,79173317681,20230403133228,20230403134554,11
02,79150914576,20230119202523,20230119204843,06
01,71231233214,20220720034105,20220720041604,11
02,72994597418,20230119011312,20230119014002,11
02,72405962042,20230426192717,20230426202458,11
02,79745524861,20221025202224,20221025205848,03
02,71067122819,20230218201438,20230218204907,06
02,72397387594,20230325145825,20230325153101,06
01,77640692412,20221109102903,20221109104554,06
