01,79107356790,20220907211450,20220907220335,06
02,79356269457,20221018182109,20221018191034,03
02,72430905176,20230127075515,20230127081345,11
01,79214842407,20230309050426,20230309051711,11
01,79109862134,20221230004014,20221230011638,03
01,70505792178,20221216122419,20221216125225,06
02,74497624180,20230404151915,20230404160838,06
02,75016152379,20230207183054,20230207192548,06
02,76074956651,20230417020526,20230417020607,03
02,79139504581,20230124072503,20230124081259,03
02,79710629502,20220903031652,20220903035206,06
01,79583781116,20220309154826,20220309163635,03
02,79940930587,20230302104342,20230302104825,03
02,79747296115,20230130120313,20230130125922,03
01,79775144603,20230110233847,20230111002149,06
02,78750423457,20221005115456,20221005123256,06
02,72397387594,20220805203143,20220805205755,06
02,70217172104,20221031081410,20221031084951,06
01,79580301466,20230418215402,20230418223525,03
02,79129735854,20230317103351,20230317110533,03
02,79797978762,20230306223226,20230306224518,03
02,70584835934,20230307175335,20230307183422,11
01,79737307189,20230326115707,20230326123433,11
01,79522211075,20221119233706,20221119234739,03
02,79774325592,20221113140732,20221113143100,11
02,79723384780,20230211120329,20230211120503,11
02,79541019043,20221201194400,20221201200142,11
02,71035452694,20230414053819,20230414054602,06
01,71281900769,20221116103545,20221116105406,11
02,77664977706,20230312102648,20230312111323,11
01,72787587114,20221223135802,20221223142558,11
02,74259820960,20221225183932,20221225190343,06
02,79890907982,20220304213154,20220304220358,11
02,73911453533,20230217171030,20230217180659,06
02,76226576311,20220904092400,20220904094352,03
01,75523880891,20230316202830,20230316203701,11
02,70561465605,20230226054257,20230226061015,06
02,72432228186,20221109203516,20221109204335,03
01,70600016612,20230209064720,20230209064953,06
01,77859410248,20230314163717,20230314164325,03
02,79127658263,20230311155612,20230311155738,06
02,70115009352,20230210003343,20230210003352,06
02,79059623911,20221129195057,20221129204552,11
02,71080910575,20230123200852,20230123201234,11
02,79809948567,20230317080913,20230317083628,03
02,73871924948,20221116175757,20221116180027,11
01,77285587101,20230123000010,20230123004538,06
01,79921874763,20230330223248,20230330231504,03
01,79572612753,20221216195604,20221216205008,03
02,79229104597,20221017203447,20221017212456,06
01,79547620695,20230209115350,20230209124005,11
02,74493390871,20230315032527,20230315041435,06
01,76077144761,20220922092232,20220922092629,06
02,72630505454,20221204150853,20221204155236,03
02,79728357806,20220312101526,20220312110018,03
02,76681864809,20230227201737,20230227210736,11
01,79766971724,20220514151146,20220514160844,06
01,79812655022,20230120021121,20230120021659,06
02,79794364796,20220927214045,20220927214647,11
02,75218006571,20221224143236,20221224145649,03
02,72775101286,20221223020653,20221223020849,03
02,79060262049,20230224163257,20230224165610,06
01,79531194798,20230324054339,20230324063806,06
02,79957162308,20221107144403,20221107145810,06
02,71227027891,20221217143653,20221217153505,11
02,78367475818,20221226202733,20221226204326,11
02,75129989125,20220520174449,20220520181255,11
01,79126435787,20221223063948,20221223072911,03
02,79033419551,20220913072512,20220913081840,11
01,79308203125,20230310145746,20230310151652,11
01,72362407739,20221211164239,20221211173111,03
01,77648423743,20221017050131,20221017050728,06
01,79290134605,20230227075658,20230227081950,11
02,73946850687,20220929173825,20220929175402,11
01,79673874281,20230402052355,20230402062015,06
01,78567963186,20230208214234,20230208215406,11
02,77614211985,20230225210834,20230225215100,06
01,76377222521,20221115053559,20221115063042,06
02,71382608993,20221116002256,20221116011418,03
02,79459614711,20221217144406,20221217150345,06
02,77180579773,20230130110741,20230130111344,11
01,78121877239,20220531110156,20220531112250,06
02,75628014196,20220408064612,20220408074408,11
01,79359628287,20220524011944,20220524015937,11
01,79880756249,20220914220616,20220914220925,06
01,72287201594,20220825141847,20220825143428,03
02,77533310350,20230413132855,20230413133438,06
01,73425040040,20220708131643,20220708132417,06
01,79129914832,20230303090947,20230303095921,03
02,72578962725,20230306194822,20230306203108,03
02,79190934281,20230129083443,20230129084840,03
01,79075446910,20221028003346,20221028012951,06
01,72185125887,20230101221409,20230101224917,11
02,79885790789,20221006012747,20221006022412,06
01,77868516486,20220717024652,20220717032053,06
01,79781932282,20221206133347,20221206141124,11
01,70853274433,20230221205619,20230221210602,03
01,74215806970,20220525175856,20220525182400,11
01,73850832081,20220828215942,20220828221121,03
02,72286798662,20230304172635,20230304180934,11
01,74709692587,20220808152205,20220808152758,06
02,77745325176,20221226131151,20221226131943,11
02,74226283028,20230308203352,20230308204730,06
01,79763956313,20230213222343,20230213223539,06
01,75121914965,20220808135430,20220808135840,06
02,79893427312,20220316025340,20220316030416,06
02,79872598807,20221230194033,20221230194715,11
01,79594705119,20221109193000,20221109202830,03
01,79069139454,20221023032030,20221023035405,03
02,79645673282,20220323153740,20220323162436,06
01,79736444662,20221020154757,20221020164658,03
01,79412541918,20221228151927,20221228153038,11
02,72300583874,20221017203159,20221017212742,06
01,79613847235,20220824192630,20220824194234,03
02,76635922525,20230210004421,20230210011029,03
02,79532620700,20221112233238,20221113000011,11
01,79023172145,20221206214004,20221206222133,11
02,75377323719,20220810183433,20220810184431,03
02,79297248122,20230121011946,20230121014356,03
02,79818147517,20230110082641,20230110092238,11
02,77724364819,20230413134422,20230413143954,06
01,79174922007,20220821033251,20220821041908,11
02,72851282495,20230203032316,20230203034058,11
01,75114707493,20230101001054,20230101010502,06
01,74603434692,20220630102609,20220630105458,11
02,79197209870,20220912214823,20220912220045,06
01,79857276437,20220814160908,20220814165620,11
02,79817404678,20230126233048,20230126234726,03
02,79562510228,20220707140255,20220707142238,11
02,79747692391,20230212182045,20230212184428,06
01,79951421481,20221220065006,20221220074442,03
02,77603799771,20221004105702,20221004113335,11
02,70914340500,20221110062608,20221110065104,06
01,79042612961,20220619092549,20220619102244,11
02,73005945062,20221029004959,20221029005725,03
01,79107356790,20221225230220,20221225234616,06
02,79356269457,20221031160224,20221031165837,03
02,72430905176,20230228104537,20230228114355,11
02,79214842407,20230331020029,20230331020639,11
02,79109862134,20230114035506,20230114042957,03
01,70505792178,20230209064228,20230209073820,06
02,74497624180,20230416104759,20230416105350,06
02,75016152379,20230413113416,20230413122913,06
01,76074956651,20230421070517,20230421072808,03
02,79139504581,20230308235216,20230309003712,03
01,79710629502,20221026123238,20221026124954,06
02,79583781116,20220507044905,20220507052011,03
01,79940930587,20230323051931,20230323054937,03
01,79747296115,20230326180501,20230326183117,03
02,79775144603,20230208230320,20230208235111,06
01,78750423457,20230216232821,20230216235836,06
01,72397387594,20230107070404,20230107074216,06
01,70217172104,20230208203551,20230208203611,06
01,79580301466,20230421022332,20230421024819,03
01,79129735854,20230413033837,20230413034302,03
01,79797978762,20230310082759,20230310085807,03
01,70584835934,20230331061956,20230331070233,11
02,79737307189,20230330142726,20230330145857,11
02,79522211075,20221210084949,20221210093549,03
01,79774325592,20230311191329,20230311194226,11
01,79723384780,20230322085959,20230322093630,11
02,79541019043,20230110082134,20230110090612,11
02,71035452694,20230416143342,20230416145626,06
01,71281900769,20221201233354,20221202002919,11
01,77664977706,20230316162421,20230316162907,11
01,72787587114,20230116142354,20230116144104,11
01,74259820960,20230406054724,20230406061940,06
02,79890907982,20220403012850,20220403022534,11
02,73911453533,20230308081849,20230308091346,06
01,76226576311,20230325211155,20230325215754,03
02,75523880891,20230411225211,20230411233017,11
02,70561465605,20230322112619,20230322120720,06
02,72432228186,20230331221435,20230331225513,03
02,70600016612,20230302063041,20230302072003,06
02,77859410248,20230420133540,20230420143034,03
01,79127658263,20230314031802,20230314032049,06
02,70115009352,20230222154510,20230222155140,06
02,79059623911,20230126004848,20230126014800,11
01,71080910575,20230319094822,20230319103107,11
02,79809948567,20230412083504,20230412085131,03
01,73871924948,20230305162308,20230305170214,11
01,77285587101,20230205115107,20230205124821,06
01,79921874763,20230331142504,20230331143301,03
02,79572612753,20221230114151,20221230123821,03
02,79229104597,20230223145947,20230223150417,06
01,79547620695,20230303080921,20230303083503,11
01,74493390871,20230330092207,20230330094514,06
01,76077144761,20221024221710,20221024222742,06
01,72630505454,20230111020750,20230111022553,03
01,79728357806,20221027075415,20221027082620,03
01,76681864809,20230409164436,20230409172513,11
02,79766971724,20230126203830,20230126211133,06
01,79812655022,20230321044227,20230321051402,06
02,79794364796,20230323233449,20230323234702,11
02,75218006571,20230320200230,20230320205729,03
02,72775101286,20230309131545,20230309140751,03
02,79060262049,20230309122850,20230309125437,06
01,79531194798,20230404230346,20230404231837,06
01,79957162308,20230127214028,20230127221105,06
01,71227027891,20230215003955,20230215005843,11
01,78367475818,20230222102028,20230222111715,11
02,75129989125,20221210052319,20221210055507,11
01,79126435787,20230210112701,20230210121237,03
02,79033419551,20230328145800,20230328151515,11
02,79308203125,20230407055808,20230407060302,11
01,72362407739,20221225210245,20221225210603,03
02,77648423743,20221020031020,20221020031430,06
01,79290134605,20230310183010,20230310190212,11
01,73946850687,20230210144238,20230210153213,11
02,79673874281,20230421073317,20230421083033,06
01,78567963186,20230217214235,20230217222746,11
02,77614211985,20230317210615,20230317211216,06
02,76377222521,20230201232004,20230201233236,06
02,71382608993,20230405120551,20230405123425,03
02,79459614711,20230129182825,20230129183449,06
01,77180579773,20230330180109,20230330184010,11
01,78121877239,20220608092924,20220608095807,06
01,75628014196,20221129170425,20221129170755,11
02,79359628287,20220831013055,20220831021301,11
02,79880756249,20230212064435,20230212070150,06
01,72287201594,20221219160524,20221219165123,03
02,77533310350,20230415133301,20230415142000,06
02,73425040040,20230217203019,20230217205313,06
02,79129914832,20230323174950,20230323180644,03
01,72578962725,20230308141348,20230308150619,03
01,79190934281,20230212235017,20230213000702,03
02,79075446910,20230125144020,20230125150329,06
02,72185125887,20230127203148,20230127204533,11
01,79885790789,20230213090739,20230213095559,06
01,77868516486,20220916063402,20220916072321,06
01,79781932282,20230106110627,20230106113834,11
01,70853274433,20230324042823,20230324045058,03
01,74215806970,20220706142352,20220706152320,11
02,73850832081,20230114043318,20230114050523,03
02,72286798662,20230322173216,20230322181818,11
01,74709692587,20220812001725,20220812003137,06
02,77745325176,20230308075651,20230308080639,11
01,74226283028,20230410013929,20230410020343,06
01,79763956313,20230317144041,20230317150141,06
02,75121914965,20230110231436,20230110234736,06
02,79893427312,20220617102658,20220617112110,06
02,79872598807,20230216074116,20230216081600,11
01,79594705119,20230319201923,20230319203341,03
01,79069139454,20230317222428,20230317223744,03
01,79645673282,20220907151654,20220907155311,06
01,79736444662,20230222022623,20230222031926,03
02,79412541918,20230204003054,20230204010345,11
01,72300583874,20230416073706,20230416080122,06
02,79613847235,20220915180101,20220915183916,03
01,76635922525,20230419232047,20230419234656,03
02,79532620700,20230414121237,20230414122726,11
02,79023172145,20221221143059,20221221151423,11
01,75377323719,20220913153437,20220913160248,03
01,79297248122,20230415070110,20230415070648,03
02,79818147517,20230302161457,20230302170951,11
01,77724364819,20230415100827,20230415105125,06
01,79174922007,20221108110927,20221108113217,11
02,72851282495,20230219024506,20230219031422,11
02,75114707493,20230110011533,20230110015854,06
02,74603434692,20220910221936,20220910230515,11
02,79197209870,20230301225254,20230301230330,06
01,79857276437,20220914005037,20220914010823,11
02,79817404678,20230212173202,20230212182242,03
01,79562510228,20230331182045,20230331191730,11
01,79747692391,20230218194234,20230218194424,06
01,79951421481,20230219144303,20230219153651,03
02,77603799771,20221023062459,20221023065443,11
01,70914340500,20230103084719,20230103091541,06
01,79042612961,20230224050325,20230224054217,11
01,73005945062,20221126185614,20221126192932,03
02,79107356790,20230207231201,20230207234006,06
01,79356269457,20221128181726,20221128183533,03
01,72430905176,20230306202225,20230306204833,11
01,79214842407,20230409131203,20230409135927,11
02,79109862134,20230122012604,20230122022401,03
02,70505792178,20230331032910,20230331034050,06
02,74497624180,20230419033808,20230419034918,06
01,75016152379,20230416224733,20230416233504,06
01,79107356790,20230220150032,20230220151847,06
02,79356269457,20230225003855,20230225012220,03
01,72430905176,20230326075453,20230326082305,11
02,79214842407,20230412033651,20230412040243,11
02,79109862134,20230328013359,20230328022934,03
02,70505792178,20230416064058,20230416065245,06
01,74497624180,20230421134052,20230421142009,06
01,75016152379,20230417145912,20230417150227,06
02,76074956651,20230421110818,20230421114623,03
01,79139504581,20230330143000,20230330150547,03
02,79710629502,20221227053039,20221227062741,06
01,79583781116,20230203040512,20230203041253,03
02,79940930587,20230421092358,20230421093334,03
01,79107356790,20230329004722,20230329013242,06
02,79356269457,20230309175801,20230309183657,03
01,79107356790,20230412155015,20230412164836,06
02,72430905176,20230420001006,20230420001443,11
02,79214842407,20230412091016,20230412094513,11
01,79109862134,20230419070021,20230419072850,03
02,70505792178,20230419114836,20230419123637,06
01,74497624180,20230421165144,20230421170615,06
01,75016152379,20230419143443,20230419145834,06
01,76074956651,20230421141705,20230421142025,03
01,79139504581,20230419034005,20230419035707,03
01,79710629502,20230418182452,20230418191111,06
02,79583781116,20230406023608,20230406031434,03
01,79940930587,20230421172609,20230421181956,03
02,79107356790,20230420153832,20230420160535,06
01,72430905176,20230421075130,20230421083525,11
02,79107356790,20230420200641,20230420203025,06
02,79214842407,20230419123956,20230419131631,11
02,79107356790,20230421093839,20230421103120,06
02,79214842407,20230420130959,20230420140832,11
01,79107356790,20230421130106,20230421132748,06
02,79214842407,20230421100103,20230421101448,11
01,79107356790,20230421155952,20230421165547,06
01,79109862134,20230421171020,20230421174611,03
01,79107356790,20230421172522,20230421174651,06
02,70505792178,20230421025500,20230421030651,06
01,74497624180,20230421170950,20230421180816,06
01,75016152379,20230419203110,20230419203439,06
01,76074956651,20230421151729,20230421160143,03
01,79139504581,20230420221241,20230420222318,03
01,79710629502,20230418194328,20230418202901,06
02,79583781116,20230406044831,20230406050715,03
01,79940930587,20230421185046,20230421191011,03
01,79107356790,20230421184229,20230421191649,06
01,70505792178,20230421050132,20230421050841,06
02,74497624180,20230421182623,20230421185128,06
02,75016152379,20230421083734,20230421092742,06
01,70505792178,20230421074236,20230421075545,06
01,74497624180,20230421190223,20230421194622,06
02,75016152379,20230421115017,20230421120526,06
01,70505792178,20230421091854,20230421094245,06
02,74497624180,20230421194659,20230421202012,06
01,75016152379,20230421125752,20230421131734,06
02,70505792178,20230421113342,20230421120324,06
02,74497624180,20230421204217,20230421210046,06
02,75016152379,20230421151132,20230421152837,06
01,76074956651,20230421160852,20230421161129,03
02,79139504581,20230421170731,20230421172915,03
02,70505792178,20230421171621,20230421173224,06
01,74497624180,20230421212205,20230421214814,06
01,75016152379,20230421163143,20230421173048,06
01,70505792178,20230421180018,20230421183636,06
02,74497624180,20230421223515,20230421232752,06
01,75016152379,20230421173327,20230421174456,06
01,70505792178,20230421192247,20230421195113,06
01,74497624180,20230421235039,20230422000751,06
01,75016152379,20230421183355,20230421184257,06
01,70505792178,20230421205008,20230421210636,06
01,74497624180,20230422002401,20230422011031,06
02,76074956651,20230421165720,20230421165831,03
02,79139504581,20230421173015,20230421181420,03
01,76074956651,20230421171539,20230421180333,03
01,76074956651,20230421183453,20230421191610,03
02,79710629502,20230421054140,20230421060048,06
01,76074956651,20230421191715,20230421193900,03
02,76074956651,20230421194711,20230421203558,03
01,76074956651,20230421213323,20230421222521,03
02,79583781116,20230413195332,20230413203617,03
01,76074956651,20230421231250,20230422000008,03
01,79583781116,20230417050027,20230417055730,03
01,79747296115,20230418152535,20230418153004,03
01,79583781116,20230417183410,20230417191654,03
01,79583781116,20230417205813,20230417210236,03
02,79583781116,20230420123006,20230420130643,03
02,79775144603,20230228114635,20230228122701,06
01,78750423457,20230319060030,20230319062036,06
02,72397387594,20230113075000,20230113082217,06
02,70217172104,20230405060724,20230405061036,06
02,79580301466,20230421164212,20230421173742,03
01,79583781116,20230420171749,20230420172622,03
02,79775144603,20230330200531,20230330205602,06
02,79583781116,20230420181538,20230420181942,03
02,78750423457,20230401233848,20230401234003,06
01,72397387594,20230201180054,20230201181620,06
01,70217172104,20230415172509,20230415181443,06
02,79580301466,20230421183305,20230421191410,03
02,78750423457,20230402153623,20230402153951,06
02,72397387594,20230222213736,20230222214322,06
02,78750423457,20230408025214,20230408031637,06
01,70217172104,20230421131823,20230421133521,06
02,79129735854,20230421032827,20230421035839,03
02,79797978762,20230408033857,20230408040522,03
