02,70505792178,20230204153748,20230204163008,06
01,79519169008,20221116224349,20221116232627,06
01,75307576160,20220919233904,20220919235957,03
01,74497624180,20230407121345,20230407124143,06
01,78368048916,20230203191358,20230203193450,11
02,74978816333,20230220051412,20230220060634,06
01,79134725967,20230402224357,20230402225124,06
01,76074956651,20230205054050,20230205062922,03
01,79944636076,20221210182439,20221210190927,03
01,79143605909,20221113040230,20221113044835,11
02,79107007195,20230214140232,20230214150019,11
02,79139504581,20230122035852,20230122043711,03
02,79852536125,20220917145108,20220917153127,11
01,76414461887,20220802221712,20220802230801,03
02,79786187731,20230328072224,20230328080302,03
01,79358323908,20230203211522,20230203213337,11
01,71231233211,20230305234414,20230305235109,06
01,71231233212,20230101102628,20230101102742,06
02,79996422375,20221206075726,20221206081930,06
01,72397387594,20230201205346,20230201205649,06
02,79891330512,20221107222421,20221107223714,06
02,79129735854,20230119134402,20230119144006,03
01,75188389190,20221107102008,20221107104251,06
01,79797978762,20230214134639,20230214141624,03
02,76289093976,20221029210757,20221029215317,03
02,74803497651,20230319054048,20230319062330,06
01,71569625061,20220423084027,20220423094004,03
01,72084500414,20220816201859,20220816203907,03
02,70584835934,20221105161432,20221105163847,11
01,79737307189,20230329083926,20230329093649,11
02,79522211075,20221022231546,20221022231647,03
02,79625072009,20230414195151,20230414205142,03
01,79774325592,20221003104033,20221003104656,11
02,79106701856,20220604003449,20220604010039,03
02,79675752189,20221015124736,20221015132115,06
02,79668893694,20221222051030,20221222055243,03
01,71761130027,20221017202823,20221017211938,03
01,79541019043,20230118033742,20230118034125,11
02,76884660317,20230204023615,20230204025425,06
02,77156152668,20230409131214,20230409134012,11
01,70385579757,20220818032000,20220818033500,11
01,73551902665,20221210061501,20221210064054,11
02,71281900769,20230417122652,20230417122720,11
02,73688734590,20230322195745,20230322202211,03
02,79999766783,20230317023920,20230317031740,03
02,79784127661,20230317062337,20230317065717,03
02,73911453533,20230119184844,20230119194150,06
02,76226576311,20221119175327,20221119185142,03
02,70561465605,20221127152206,20221127153708,06
01,79318340115,20221224053648,20221224063522,03
02,79550359535,20230209210217,20230209215829,03
01,79931820303,20230102203601,20230102211640,06
02,76450259953,20230110213457,20230110222959,11
01,79324982543,20220527173859,20220527181345,03
02,79567989375,20220630234635,20220701004151,06
02,79186767633,20230325080602,20230325090156,03
01,79059623911,20230329070744,20230329080337,11
02,70098401026,20221215143242,20221215143630,11
01,75856917290,20220918033952,20220918034415,03
02,72605283256,20221230150851,20221230153503,03
01,74388964319,20221213184104,20221213184207,03
01,79763918452,20221114223632,20221114225237,11
02,77285587101,20220505184746,20220505193007,06
02,79326961948,20230224135306,20230224143722,03
01,74849260443,20230212092425,20230212092832,03
01,79572612753,20230108103524,20230108104011,03
02,75468352829,20230323061419,20230323065428,03
02,79724410307,20220909075459,20220909083625,06
02,74493390871,20230324041953,20230324051453,06
01,72630505454,20230416200636,20230416204732,03
02,72165864089,20220511023349,20220511030417,03
01,76681864809,20230329161051,20230329164736,11
02,79280724212,20220929221053,20220929223717,03
01,79774736655,20221112041836,20221112045135,06
02,78124931895,20230122211625,20230122213544,03
02,78637734049,20230124174018,20230124175408,03
02,78034814365,20220830141353,20220830150042,11
01,70016534223,20220615215618,20220615222120,11
01,75251401826,20230225003225,20230225011536,03
01,79517294826,20221017203255,20221017212103,11
02,79639358389,20230102114057,20230102123531,06
02,74088622481,20221129194647,20221129195616,03
01,78933461414,20221120153635,20221120160019,03
01,79033548952,20230209134813,20230209142603,06
01,75337403868,20221231154153,20221231162846,03
01,79957162308,20220411045107,20220411053259,06
02,79777029097,20220616054148,20220616061847,03
02,78367475818,20230411033702,20230411035212,11
02,78078613290,20221217143219,20221217143924,06
01,79833019763,20230120123509,20230120132343,06
01,75129989125,20230319215756,20230319224515,11
01,79268254896,20230209213107,20230209221028,03
01,72362407739,20221224210427,20221224212624,03
01,77648423743,20230418190041,20230418194922,06
02,79673874281,20230321021802,20230321022026,06
01,73266225837,20220202114232,20220202115939,03
02,76801719410,20230227021249,20230227031010,11
02,72551921515,20230119224939,20230119231410,11
02,79206465587,20221126051126,20221126052527,06
02,76942768614,20230202234302,20230203000233,06
02,76377222521,20220712071045,20220712072306,06
01,74828058199,20230305004002,20230305010341,03
