02,72430905176,20230101071753,20230101071914,11
01,79695719166,20220727160245,20220727162146,03
01,79109862134,20230125082334,20230125090759,03
01,74317434908,20220811024024,20220811033010,11
01,78368048916,20221210074232,20221210083524,11
01,75369935833,20230302082342,20230302092114,06
02,79118429710,20221227083910,20221227093315,11
01,74857290072,20230123194326,20230123202646,03
01,71453295350,20230206171055,20230206180159,11
02,79752713750,20221213063821,20221213070414,03
02,76587829442,20221028110659,20221028114823,11
01,79143605909,20230319003720,20230319013418,11
01,79971732781,20220902192618,20220902202541,11
01,71137382151,20230108124723,20230108131545,06
02,79727650606,20230108161805,20230108163134,11
01,78952834128,20220504073224,20220504074613,06
01,76414461887,20221119124507,20221119131804,03
02,79358323908,20221023165857,20221023175458,11
01,79583781116,20230314161623,20230314163445,03
01,75834895559,20230308191416,20230308194743,06
01,79940930587,20230304015444,20230304024825,03
01,76679826390,20221219165745,20221219172111,06
01,73014713615,20220903070547,20220903074838,11
01,79245009002,20221126170015,20221126170147,11
01,79236140426,20220904230850,20220904233508,06
02,75719201272,20230216071922,20230216081209,03
01,79996422375,20230127090404,20230127091336,06
02,75785660558,20230312064140,20230312070037,11
02,79775144603,20221202025054,20221202032705,06
02,78750423457,20230321035921,20230321040220,06
02,71067122819,20220408141423,20220408150027,06
01,79189907266,20230413053014,20230413055453,11
02,79129735854,20221002060546,20221002062819,03
01,77106268143,20220920223145,20220920223429,06
02,77052553220,20230417183555,20230417193301,11
01,74105742558,20230108234213,20230109002932,03
01,77991807627,20220807183057,20220807190141,06
02,79763059695,20221212004059,20221212012432,11
02,79090967362,20220731212409,20220731215927,06
01,79141288086,20221128084233,20221128092439,11
02,79671841425,20220707042651,20220707050949,06
02,72084500414,20230117205806,20230117210705,03
02,79059860160,20230215054740,20230215061031,11
01,79972861575,20220924062908,20220924063022,11
01,79675752189,20221206145942,20221206154058,06
01,71761130027,20230324233622,20230325002145,03
02,73751017187,20230217051807,20230217052933,06
01,71035452694,20221231075027,20221231075303,06
01,71281900769,20221021214459,20221021224142,11
02,70575040563,20221015011208,20221015014117,06
02,73688734590,20221015174222,20221015180548,03
01,79999766783,20230227163217,20230227165723,03
02,79613143076,20221227231917,20221227233605,06
02,79784127661,20220916190949,20220916193414,03
02,79569380422,20220920185115,20220920190534,11
02,73911453533,20221213013341,20221213021023,06
02,79550359535,20230317032157,20230317033926,03
02,79110162718,20221231042722,20221231043423,11
01,79931820303,20220812053245,20220812054212,06
01,74409186396,20230330200846,20230330202221,06
01,79914219161,20230302011011,20230302011457,06
01,75469807037,20230209044056,20230209051957,06
01,79059623911,20221117073456,20221117082719,11
01,79634438909,20220814162233,20220814172129,03
02,79796639052,20220419092739,20220419094341,06
01,73871924948,20220709144559,20220709152438,11
02,79251601716,20230217173659,20230217175818,06
01,79887231929,20230128022656,20230128023325,06
01,76284363982,20220517094557,20220517095847,11
01,79547620695,20221222063329,20221222071016,11
02,73860640184,20230206063335,20230206071445,11
02,72630505454,20230217074653,20230217084159,03
02,79815714809,20230103060211,20230103064506,03
01,76065609589,20230121132125,20230121141110,03
01,78034814365,20221009130642,20221009132133,11
02,70096540593,20230412121135,20230412124014,03
01,70016534223,20220916003713,20220916005700,11
01,74879194723,20221214201007,20221214203114,11
01,79517294826,20230320152327,20230320153202,11
01,79045508048,20220322112457,20220322121250,03
01,79116108246,20230114120227,20230114130225,11
02,79531194798,20230111160119,20230111165014,06
01,79033548952,20220811170623,20220811174708,06
01,79957162308,20230404193250,20230404195732,06
02,72689298017,20220925075317,20220925075518,06
02,72018128999,20230215225236,20230215233714,11
01,77725095327,20221229231204,20221230000834,11
01,79777029097,20230303105012,20230303105200,03
02,70183586646,20220619101028,20220619110229,06
02,78846878130,20230414183614,20230414191147,11
02,76922659068,20220821085033,20220821092300,03
02,79742038849,20220712025006,20220712025333,03
02,79833019763,20220723094637,20220723102420,06
