01,79109862134,20230103091849,20230103095039,03
02,74317434908,20220823164403,20220823171821,11
01,74497624180,20230224053648,20230224062510,06
02,75369935833,20220731095038,20220731095411,06
02,76074956651,20221111124854,20221111134704,03
01,79143605909,20230305012210,20230305020249,11
02,79886962541,20220712085549,20220712094717,06
02,79655171012,20220924032631,20220924034444,11
02,70821944285,20230311160300,20230311162538,06
01,79786187731,20221207102807,20221207105520,03
02,79710629502,20230412173737,20230412175823,06
01,79940930587,20221228044223,20221228052059,03
01,71231233214,20230227222151,20230227224635,11
02,79961423233,20230226105355,20230226110221,03
01,79996422375,20230317222708,20230317223716,06
02,75785660558,20221010013922,20221010022253,11
02,79580301466,20220831070424,20220831071052,03
02,79189907266,20230416034705,20230416043101,11
01,79891330512,20221129100245,20221129101550,06
01,77106268143,20230227213828,20230227220051,06
01,76289093976,20230303094105,20230303103521,03
01,79090967362,20220524010206,20220524012358,06
02,79141288086,20221019082351,20221019084016,11
02,79671841425,20230428123744,20230428130239,06
01,73776496032,20220902134807,20220902144237,11
01,78572214312,20220626180924,20220626184932,06
01,79164809260,20230308210322,20230308214432,06
01,79774325592,20230216170735,20230216175911,11
02,79106701856,20220817161144,20220817161221,03
01,79675752189,20230428071838,20230428072726,06
02,72471261369,20230331151651,20230331154926,03
02,74487529029,20230324223619,20230324224439,11
02,79173552488,20230220011516,20230220015134,06
01,79723384780,20230427225151,20230427231530,11
01,79541019043,20220822135553,20220822140339,11
01,76884660317,20230428190925,20230428195815,06
01,70385579757,20230109022745,20230109023336,11
02,79808645206,20221109022726,20221109024909,06
02,79569380422,20221011192817,20221011195522,11
01,79784357950,20230425090121,20230425095842,11
01,73238016686,20230203144903,20230203152218,06
02,79110162718,20230126111359,20230126121030,11
02,79563612587,20221002234651,20221003004310,11
02,79567989375,20220523060255,20220523060412,06
02,79186767633,20230319020203,20230319024311,03
01,70115009352,20230421023327,20230421025557,06
01,79634438909,20221031055616,20221031061455,03
02,79763918452,20220914115955,20220914124438,11
01,72100339057,20230220195010,20230220203135,03
01,73315204370,20230418171815,20230418181429,11
01,76284363982,20230107063446,20230107072841,11
01,74493390871,20220926131447,20220926135238,06
02,73860640184,20230410183808,20230410191629,11
02,72630505454,20230228043553,20230228052128,03
02,72555534022,20220810060809,20220810060912,11
02,79815714809,20221102133905,20221102141957,03
01,71728589087,20220812101225,20220812110556,11
02,76065609589,20230208021813,20230208021930,03
02,75218006571,20221112212434,20221112220622,03
02,79825388512,20230218085056,20230218091401,11
01,79045508048,20230204232212,20230204235008,03
02,79812777099,20220606234810,20220606235642,11
02,79060262049,20220930113713,20220930120409,06
01,79531194798,20221225121503,20221225122721,06
02,75337403868,20220224164705,20220224165521,03
02,77725095327,20220813125020,20220813125137,11
01,78367475818,20230206220604,20230206223703,11
02,78846878130,20221206020934,20221206025611,11
02,79742038849,20221220011714,20221220014636,03
01,79268254896,20230323155514,20230323160356,03
02,77249451585,20230408033431,20230408034755,06
02,73946850687,20221217184107,20221217191049,11
02,73266225837,20230427190519,20230427195223,03
02,75641097521,20220630210518,20220630210657,03
02,76942768614,20221208205515,20221208212118,06
02,79914104015,20230112022025,20230112023111,06
02,78165155837,20221020174737,20221020184141,11
01,71880931685,20220516090353,20220516094125,03
01,74402306898,20230128002702,20230128003846,11
01,79483844453,20230424013520,20230424015008,11
01,72819797530,20230111234808,20230112002520,03
02,76522919742,20230129224309,20230129225909,06
01,79722943972,20230216010818,20230216013543,03
02,78360436399,20230226170242,20230226173426,11
01,79113719597,20220427012817,20220427013110,03
02,79175861910,20220925004534,20220925004730,06
01,79025222861,20221021060822,20221021065602,03
01,79190934281,20220917184500,20220917185013,03
02,79503241685,20230128191234,20230128191401,06
02,74667687799,20220728050056,20220728052929,06
02,79590365704,20220322164332,20220322173620,03
01,71011481905,20230223074021,20230223074641,11
02,79050299491,20230204224114,20230204230443,11
02,79781932282,20221216115243,20221216122633,11
01,74807375942,20230327185137,20230327192740,11
01,73908852278,20230204230233,20230204233022,06
01,79893427312,20230225130150,20230225130700,06
02,79794177267,20230425175627,20230425181446,11
01,79872598807,20221016151243,20221016154537,11
02,73614326318,20230215200423,20230215203005,11
02,79088463195,20221210110538,20221210110544,06
02,79645673282,20230307140601,20230307145612,06
02,79844751100,20220925171853,20220925180301,11
02,79088014472,20221227111525,20221227112322,06
02,79510560379,20230408173513,20230408174522,03
01,79174922007,20230408065959,20230408073614,11
01,79562510228,20230214104341,20230214113905,11
01,79375832945,20220911210136,20220911211429,11
01,79925577418,20221124073828,20221124081346,06
02,79747692391,20230408044045,20230408051216,06
02,71836010161,20230315225429,20230315231458,06
02,78208976453,20230124082011,20230124090830,11
01,79729906772,20220918140554,20220918141736,06
01,79109862134,20230111175417,20230111183933,03
01,74317434908,20220910163833,20220910170830,11
01,74497624180,20230302131341,20230302141150,06
02,75369935833,20221016213219,20221016214426,06
02,76074956651,20230205181632,20230205181807,03
01,79143605909,20230325053301,20230325060957,11
01,79886962541,20220928193817,20220928201703,06
01,79655171012,20221021193956,20221021194207,11
