02,79214842407,20220916212930,20220916215340,11
02,74317434908,20230103090932,20230103094546,11
01,75369935833,20230121074350,20230121081517,06
02,79134725967,20220907190703,20220907193602,06
01,71453295350,20230213231250,20230213235558,11
01,70809083164,20230422190149,20230422193519,06
02,79727650606,20220928024330,20220928030801,11
01,79583781116,20230103184903,20230103191900,03
01,75834895559,20230303013301,20230303014327,06
01,79940930587,20220927200300,20220927210255,03
02,79245009002,20221223143902,20221223150817,11
02,79822252975,20230306133855,20230306141551,11
01,79173317681,20220908172339,20220908180812,11
01,72939602352,20230104165614,20230104171349,06
01,71231233214,20220809144216,20220809154054,11
01,72994597418,20220325092434,20220325094153,11
02,79996422375,20230304234628,20230305001949,06
01,78402881882,20230417060856,20230417062731,06
02,78750423457,20220808210532,20220808212842,06
02,77640692412,20221118130715,20221118131310,06
01,75843010913,20220809035437,20220809040033,11
01,79189907266,20221129151353,20221129153524,11
01,79129735854,20230224054637,20230224062024,03
01,77106268143,20221026155049,20221026162310,06
02,75188389190,20220831204708,20220831204956,06
02,74803497651,20230207204934,20230207214057,06
01,79735064996,20230408004139,20230408012253,11
01,79671841425,20220925055052,20220925060511,06
02,73513302620,20230102125749,20230102132621,06
02,74544464161,20230220105648,20230220112310,06
01,79737307189,20220420104206,20220420113011,11
02,79774325592,20230214223745,20230214231557,11
02,79106701856,20230401055923,20230401060001,03
01,79675752189,20220401034939,20220401043801,06
02,79723384780,20220610075015,20220610082809,11
01,79541019043,20220717150933,20220717160921,11
01,79808645206,20220807100804,20220807102826,06
02,79784127661,20220326014551,20220326015029,03
01,79890907982,20230302023442,20230302030644,11
02,73238016686,20230317094443,20230317095137,06
01,79110162718,20230429202743,20230429211343,11
01,79563612587,20221211135801,20221211141124,11
02,79914219161,20220709112543,20220709114652,06
02,79324982543,20220705124722,20220705134130,03
01,71014068612,20230403190657,20230403200646,11
01,79634438909,20230101091035,20230101093150,03
01,79611913525,20220817095541,20220817103436,03
02,70733609087,20220920222042,20220920222737,11
01,73751604411,20230131180803,20230131184733,11
02,74388964319,20230102125652,20230102133210,03
01,72126245177,20230116003935,20230116010615,11
02,79887231929,20221028215917,20221028224302,06
01,79921874763,20220920133728,20220920134546,03
01,79572612753,20230409173803,20230409181654,03
01,79982632807,20230129200139,20230129201022,11
02,79229104597,20230116003339,20230116013312,06
01,76284363982,20221113041047,20221113042934,11
01,79728357806,20220906055612,20220906061417,03
02,78124931895,20221107005245,20221107005838,03
01,79812655022,20230416124711,20230416132959,06
01,71728589087,20230319220736,20230319230116,11
01,75218006571,20230304151429,20230304153428,03
02,79687145033,20220602033858,20220602042920,11
02,70096540593,20230219084700,20230219091615,03
01,75251401826,20230219155353,20230219155625,03
02,79060262049,20230207120741,20230207130441,06
01,79531194798,20230219065145,20230219073725,06
01,79033548952,20230209053859,20230209060908,06
02,71227027891,20230322021059,20230322024538,11
02,71846084449,20230224115312,20230224122708,03
01,77725095327,20230402162835,20230402164656,11
02,79777029097,20220307052940,20220307054144,03
02,74887214084,20221105121746,20221105123722,11
02,79742038849,20221028122623,20221028130811,03
02,79984592676,20220708030657,20220708032520,03
01,73688583810,20230207120500,20230207122545,03
01,79833019763,20221226221156,20221226224858,06
02,74608787017,20230210143236,20230210150049,11
01,77648423743,20230215044521,20230215053309,06
02,73946850687,20221222153346,20221222155133,11
02,74828058199,20230320190525,20230320192124,03
01,79024388512,20230112102002,20230112103706,03
01,79696219232,20221023042127,20221023043134,06
02,78008787561,20220811121324,20220811124426,11
01,79970194518,20220519043346,20220519045738,11
01,74402306898,20230213121549,20230213122549,11
01,79459614711,20230322074211,20230322081519,06
02,76522919742,20230410074901,20230410083202,06
02,75628014196,20230313214701,20230313222912,11
02,71761243392,20230406210212,20230406213048,11
02,77533310350,20221027183039,20221027184503,06
02,79983636462,20230422032552,20230422034757,11
01,74538362062,20220706111757,20220706115354,03
02,79690435714,20230421095733,20230421101841,06
01,79503241685,20230311065347,20230311072522,06
01,70535097425,20221105202525,20221105204519,11
01,74667687799,20230423020856,20230423025827,06
01,71011481905,20220531074326,20220531082438,11
01,79259256792,20230129051302,20230129055909,03
02,79621217217,20230123072540,20230123075732,06
01,70338259554,20220922164724,20220922165455,03
01,79911627395,20230102030746,20230102031915,11
01,76650162255,20221207114555,20221207120530,11
02,79077237019,20220823150028,20220823150034,06
01,79763956313,20230424045921,20230424051939,06
01,73908852278,20230124010926,20230124013332,06
01,72966852149,20230111014330,20230111021941,11
02,79645673282,20230421060600,20230421061745,06
02,79057729384,20221022232512,20221023001214,11
02,79711584995,20221010220609,20221010221946,03
02,76912717667,20220920144140,20220920153250,06
01,79723827406,20230420065934,20230420073827,03
01,79532620700,20230114041348,20230114043646,11
01,79023172145,20221107221008,20221107223035,11
01,79290232628,20221024122749,20221024125123,11
02,79783941768,20220522123129,20220522125757,11
01,74052813338,20230226150135,20230226153955,06
02,74603434692,20230322042359,20230322051708,11
01,70931248656,20221219054843,20221219055855,11
01,79155992733,20221114044634,20221114050911,03
01,79562510228,20230117131837,20230117141452,11
02,79375832945,20221113172141,20221113175549,11
01,73294311108,20230108114449,20230108114801,11
01,79988539908,20221022112121,20221022113719,06
01,79916004568,20230404010833,20230404015308,03
02,79255453629,20220811155513,20220811163712,06
01,79333867081,20221108025754,20221108032912,06
02,79723490238,20221222101017,20221222110439,06
01,71656739062,20230106155649,20230106162040,11
02,79214842407,20230318185150,20230318195027,11
02,74317434908,20230104094621,20230104100546,11
01,75369935833,20230423123731,20230423133436,06
01,79134725967,20230210142144,20230210145639,06
01,71453295350,20230401081515,20230401085044,11
01,70809083164,20230430172051,20230430174027,06
02,79727650606,20221201024317,20221201024413,11
01,79583781116,20230428232458,20230428234419,03
01,75834895559,20230312165544,20230312173029,06
01,79940930587,20230102231515,20230102235647,03
