01,79794364796,20230114071907,20230114073044,11
01,79996697121,20221108051530,20221108052047,11
01,79944636076,20230405074924,20230405083046,03
01,79107007195,20221206220312,20221206223555,11
01,79139504581,20220727110956,20220727114538,03
02,79727650606,20220912051237,20220912060408,11
01,79984592676,20230327052148,20230327052453,03
01,79553672610,20230129181502,20230129183856,06
02,79126435787,20221023035753,20221023041728,03
02,79710629502,20221012075750,20221012083720,06
02,79173317681,20230122050226,20230122050539,11
02,79914104015,20220930041914,20220930043952,06
02,79961423233,20220906013642,20220906020918,03
02,79265539006,20230202110256,20230202115903,03
02,79775144603,20230226202727,20230226212310,06
01,79696219232,20220925062209,20220925062304,06
02,79797978762,20230317030716,20230317040507,03
01,79090967362,20230104153602,20230104154028,06
02,79983636462,20221006125325,20221006133628,11
02,79689492568,20221118013513,20221118020423,06
01,79522211075,20230129234154,20230129235207,03
02,79621217217,20230402211613,20230402213136,06
02,79668893694,20230217004659,20230217012722,03
02,79885790789,20230218054304,20230218060328,06
02,79050299491,20221211053441,20221211063236,11
02,79723384780,20221117030303,20221117033047,11
01,79755890378,20230120131533,20230120135142,03
02,79890907982,20220906060446,20220906065731,11
02,79794177267,20230105122259,20230105123225,11
02,79057729384,20230314215121,20230314222409,11
01,79186767633,20220905012526,20220905015059,03
01,79023172145,20230128201647,20230128205348,11
02,79796639052,20230126122919,20230126131501,06
02,79297248122,20230310112503,20230310120412,03
02,79229104597,20230123224826,20230123233531,06
02,79562510228,20230327005516,20230327012350,11
02,79766971724,20220906193554,20220906201059,06
02,79812655022,20221220041544,20221220045813,06
01,79794364796,20230208162426,20230208162616,11
01,79996697121,20230211015342,20230211015841,11
01,79944636076,20230411204604,20230411205954,03
01,79107007195,20221225123338,20221225130721,11
01,79139504581,20230306004219,20230306004351,03
02,79727650606,20230320180215,20230320185624,11
02,79984592676,20230408134303,20230408140654,03
02,79553672610,20230414160852,20230414161134,06
01,79126435787,20221112200109,20221112202107,03
02,79710629502,20230220081835,20230220083347,06
01,79173317681,20230312172854,20230312173856,11
01,79914104015,20221105182236,20221105191833,06
01,79961423233,20230210152717,20230210161621,03
02,79265539006,20230217144648,20230217153742,03
02,79775144603,20230403035021,20230403044443,06
01,79696219232,20221222190639,20221222192322,06
01,79797978762,20230329121631,20230329123644,03
01,79090967362,20230408043046,20230408050339,06
02,79983636462,20230416040928,20230416041022,11
02,79689492568,20230221121635,20230221125739,06
01,79522211075,20230227184616,20230227191326,03
01,79621217217,20230405180129,20230405183200,06
01,79668893694,20230411140145,20230411141954,03
01,79885790789,20230323040845,20230323042207,06
02,79050299491,20230317211115,20230317212717,11
01,79723384780,20230104094345,20230104102710,11
01,79755890378,20230318004421,20230318014130,03
01,79890907982,20230318050751,20230318053559,11
02,79794177267,20230204062858,20230204064400,11
02,79057729384,20230415122923,20230415125732,11
01,79186767633,20220907131810,20220907133005,03
01,79023172145,20230415173855,20230415180408,11
01,79796639052,20230317192554,20230317200643,06
01,79297248122,20230328233603,20230329000945,03
02,79229104597,20230325213625,20230325214854,06
01,79562510228,20230402103707,20230402112459,11
01,79766971724,20230212035609,20230212043446,06
01,79812655022,20230307140947,20230307142118,06
02,79794364796,20230210165005,20230210171223,11
01,79996697121,20230319035446,20230319043350,11
01,79944636076,20230414165843,20230414173046,03
01,79107007195,20230121194907,20230121204348,11
02,79139504581,20230319130211,20230319131152,03
01,79727650606,20230406080250,20230406084300,11
01,79984592676,20230412023133,20230412031827,03
02,79553672610,20230418205700,20230418214716,06
01,79126435787,20230331060949,20230331063101,03
02,79710629502,20230403195713,20230403195720,06
01,79173317681,20230328011206,20230328014116,11
02,79914104015,20221216170527,20221216174717,06
02,79961423233,20230317160108,20230317164448,03
01,79265539006,20230411132711,20230411141745,03
02,79775144603,20230407130539,20230407133652,06
01,79696219232,20230416183923,20230416191942,06
02,79944636076,20230415171448,20230415174307,03
01,79107007195,20230219031014,20230219034453,11
01,79944636076,20230418092228,20230418095856,03
01,79107007195,20230321031128,20230321035115,11
02,79139504581,20230321190624,20230321194505,03
01,79727650606,20230406111141,20230406120553,11
01,79944636076,20230419110107,20230419115909,03
01,79107007195,20230415223740,20230415230909,11
02,79139504581,20230410144300,20230410145911,03
02,79984592676,20230414062659,20230414064259,03
02,79553672610,20230419044012,20230419052107,06
01,79126435787,20230401234410,20230402003037,03
02,79944636076,20230419154204,20230419162354,03
02,79107007195,20230419145137,20230419150516,11
02,79139504581,20230411081950,20230411090058,03
02,79944636076,20230419165150,20230419174123,03
01,79107007195,20230419154432,20230419160301,11
02,79984592676,20230417140752,20230417150045,03
01,79553672610,20230419155133,20230419161147,06
02,79710629502,20230410053555,20230410055019,06
01,79173317681,20230410161834,20230410170756,11
02,79944636076,20230419181504,20230419190706,03
01,79107007195,20230419165003,20230419171143,11
01,79944636076,20230419212933,20230419215351,03
02,79107007195,20230419224302,20230419231505,11
01,79984592676,20230418211609,20230418220123,03
01,79553672610,20230419233514,20230420000531,06
01,79710629502,20230413022056,20230413022724,06
01,79173317681,20230417111428,20230417114521,11
02,79914104015,20230325040618,20230325044454,06
01,79961423233,20230331143510,20230331150050,03
01,79265539006,20230415102209,20230415104507,03
01,79775144603,20230414164036,20230414170705,06
01,79696219232,20230417072856,20230417073007,06
02,79797978762,20230410090913,20230410095152,03
02,79090967362,20230418025459,20230418033429,06
02,79983636462,20230417060122,20230417065944,11
02,79689492568,20230319145207,20230319150300,06
02,79944636076,20230419233354,20230419235547,03
01,79944636076,20230420003818,20230420012752,03
02,79107007195,20230419231936,20230420000319,11
01,79984592676,20230419085910,20230419090755,03
01,79553672610,20230420005246,20230420010752,06
01,79710629502,20230418142558,20230418151923,06
01,79173317681,20230417190128,20230417195342,11
01,79107007195,20230420003152,20230420011508,11
02,79107007195,20230420012911,20230420022325,11
02,79984592676,20230419112502,20230419113107,03
01,79553672610,20230420014659,20230420023233,06
01,79710629502,20230418232701,20230418235950,06
02,79914104015,20230329035444,20230329044525,06
01,79961423233,20230419023107,20230419024111,03
01,79265539006,20230417031557,20230417032922,03
01,79775144603,20230419063148,20230419072548,06
01,79984592676,20230419151633,20230419152426,03
02,79553672610,20230420025508,20230420030429,06
01,79710629502,20230419174832,20230419184343,06
01,79914104015,20230417055347,20230417064300,06
01,79961423233,20230419171933,20230419174425,03
02,79265539006,20230419115455,20230419125430,03
02,79696219232,20230417230548,20230417233151,06
02,79797978762,20230414234938,20230415002755,03
02,79090967362,20230418132720,20230418134742,06
01,79983636462,20230417204132,20230417210112,11
02,79689492568,20230414180829,20230414183117,06
01,79522211075,20230306095300,20230306102239,03
02,79984592676,20230419200904,20230419201756,03
01,79553672610,20230420035411,20230420040833,06
02,79710629502,20230419185952,20230419194912,06
02,79914104015,20230417075031,20230417075256,06
01,79961423233,20230419215637,20230419224627,03
02,79265539006,20230419223820,20230419233622,03
01,79961423233,20230419231412,20230420001301,03
01,79961423233,20230420011236,20230420012354,03
02,79696219232,20230419044413,20230419053307,06
02,79961423233,20230420020536,20230420023718,03
01,79961423233,20230420025310,20230420031057,03
02,79961423233,20230420034714,20230420035646,03
01,79797978762,20230418060755,20230418062317,03
01,79090967362,20230418195022,20230418201445,06
02,79983636462,20230417225139,20230417225627,11
