02,79971732781,20220331015207,20220331023230,11
01,79358323908,20230110002439,20230110003853,11
01,79173317681,20220411212714,20220411212953,11
02,79775144603,20221128050948,20221128053008,06
02,79390151289,20221124235106,20221125003531,11
01,79763059695,20221215034255,20221215034825,11
02,79059860160,20221003232839,20221003235928,11
02,79795192809,20220827224016,20220827231158,06
02,79290232628,20230219033730,20230219041927,11
02,79612873741,20221217220931,20221217221922,11
01,79971732781,20220622054405,20220622060021,11
01,79358323908,20230226032524,20230226041217,11
02,79173317681,20221020193659,20221020194733,11
02,79775144603,20230226230046,20230226232524,06
01,79390151289,20230301025831,20230301032437,11
01,79763059695,20230114112014,20230114121105,11
01,79059860160,20230309161504,20230309165126,11
02,79795192809,20221201191402,20221201192212,06
01,79290232628,20230420001704,20230420010555,11
02,79612873741,20221229163327,20221229165524,11
01,79971732781,20230217083600,20230217083759,11
01,79358323908,20230310120555,20230310120809,11
01,79173317681,20230215095741,20230215103105,11
01,79971732781,20230319213630,20230319221943,11
01,79971732781,20230415174705,20230415181429,11
02,79971732781,20230420112629,20230420114232,11
01,79971732781,20230420191906,20230420195605,11
01,79971732781,20230420201321,20230420210533,11
01,79971732781,20230420214755,20230420215521,11
02,79358323908,20230331144157,20230331152920,11
01,79971732781,20230420224530,20230420232658,11
02,79971732781,20230420233836,20230420235951,11
01,79358323908,20230410091836,20230410095147,11
01,79358323908,20230419032515,20230419033757,11
01,79775144603,20230314170431,20230314171240,06
02,79358323908,20230419175713,20230419182525,11
01,79358323908,20230420110147,20230420114848,11
02,79358323908,20230420170502,20230420171307,11
02,79358323908,20230420204738,20230420212319,11
02,79775144603,20230403122754,20230403124445,06
01,79390151289,20230330204045,20230330212115,11
01,79763059695,20230315030009,20230315030358,11
01,79358323908,20230420224317,20230420225859,11
01,79358323908,20230420230112,20230420230226,11
02,79775144603,20230410093528,20230410103450,06
02,79390151289,20230403131908,20230403134933,11
01,79775144603,20230411223651,20230411232342,06
01,79390151289,20230407070011,20230407074641,11
02,79775144603,20230419043311,20230419051956,06
01,79390151289,20230418004959,20230418012747,11
02,79059860160,20230320031552,20230320040620,11
01,79795192809,20230307041932,20230307043700,06
02,79775144603,20230420183056,20230420190429,06
01,79390151289,20230418124552,20230418130217,11
01,79775144603,20230420215136,20230420220615,06
02,79390151289,20230418143347,20230418144842,11
02,79775144603,20230420221603,20230420223745,06
01,79775144603,20230420224208,20230420231024,06
01,79390151289,20230419004444,20230419013929,11
02,79775144603,20230420232737,20230420233708,06
01,79390151289,20230419020734,20230419022548,11
02,79059860160,20230415222901,20230415231901,11
02,79795192809,20230314223106,20230314231758,06
02,79390151289,20230419182817,20230419183028,11
01,79059860160,20230417190408,20230417191711,11
01,79390151289,20230420010915,20230420011406,11
01,79059860160,20230418212426,20230418215235,11
01,79390151289,20230420164833,20230420173035,11
01,79390151289,20230420191325,20230420200812,11
02,79059860160,20230420144905,20230420151151,11
01,79795192809,20230315191445,20230315201358,06
01,79059860160,20230420155716,20230420160101,11
02,79795192809,20230403155012,20230403162542,06
01,79059860160,20230420223151,20230420230749,11
02,79795192809,20230405074535,20230405083547,06
01,79059860160,20230421000226,20230421004916,11
02,79795192809,20230409134010,20230409143451,06
02,79059860160,20230421010918,20230421014417,11
01,79059860160,20230421021452,20230421024530,11
01,79795192809,20230420040823,20230420040839,06
02,79059860160,20230421031300,20230421035044,11
01,79795192809,20230420122348,20230420124514,06
02,79059860160,20230421042730,20230421045103,11
01,79795192809,20230420192054,20230420192851,06
02,79290232628,20230420211121,20230420220929,11
01,79290232628,20230420224853,20230420234819,11
02,79290232628,20230421001705,20230421010023,11
01,79290232628,20230421013430,20230421023015,11
02,79290232628,20230421025841,20230421034459,11
02,79290232628,20230421042608,20230421050436,11
02,79290232628,20230421052358,20230421060448,11
02,79290232628,20230421061634,20230421063438,11
01,79290232628,20230421063528,20230421070055,11
02,79290232628,20230421071640,20230421074818,11
02,79290232628,20230421082833,20230421092214,11
02,79612873741,20230101192043,20230101195403,11
02,79612873741,20230120113404,20230120113424,11
02,79612873741,20230315024611,20230315031829,11
01,79612873741,20230402045146,20230402050548,11
01,79612873741,20230404204653,20230404211946,11
01,79612873741,20230405104611,20230405105731,11
02,79612873741,20230416174353,20230416180026,11
01,79612873741,20230418184441,20230418185949,11
