02,79107356790,20230207123413,20230207132213,06
02,74497624180,20230123135615,20230123142824,06
01,75307576160,20230412081701,20230412083705,03
01,75016152379,20220814225129,20220814231933,06
02,77370391773,20220904003513,20220904010916,03
02,72040071370,20221213225736,20221213231252,03
02,78368048916,20220617162834,20220617164910,11
02,74978816333,20230414051354,20230414054836,06
02,74857290072,20220522085802,20220522090317,03
02,71453295350,20221231155446,20221231160314,11
01,70809083164,20221106090258,20221106092559,06
02,79971732781,20230202164926,20230202170823,11
01,79638499296,20230316191139,20230316200153,11
02,71137382151,20220609114500,20220609115606,06
01,79852536125,20220620181715,20220620190917,11
02,79358323908,20220813021332,20220813024507,11
02,70226183790,20220523062931,20220523070135,06
02,78992283408,20220608051615,20220608051652,06
01,79961423233,20230213033707,20230213043618,03
01,78402881882,20230123094010,20230123102635,06
01,79775144603,20220927032822,20220927042032,06
02,70217172104,20230313220913,20230313225939,06
01,77712364049,20230126204517,20230126213757,03
01,79189907266,20221108201404,20221108204529,11
01,79129735854,20220918234324,20220918234606,03
02,79891330512,20221010041453,20221010043743,06
02,75188389190,20230413143728,20230413144609,06
02,74105742558,20220604071128,20220604071131,03
01,77991807627,20220503153841,20220503161230,06
02,79763059695,20230322143420,20230322145122,11
02,79735064996,20221215195437,20221215195854,11
01,79689492568,20220528101106,20220528111022,06
02,79203601386,20220916150853,20220916152635,03
02,79625072009,20230109230058,20230109232822,03
01,79342427302,20230113103225,20230113105651,03
02,79675752189,20221119123301,20221119125211,06
02,70116414154,20221121171854,20221121173206,06
01,79723384780,20230316012804,20230316021514,11
02,77156152668,20220714024233,20220714032031,11
02,70385579757,20230401193226,20230401195916,11
02,73551902665,20230121022826,20230121025137,11
02,72579104121,20220914004203,20220914010309,06
02,77664977706,20230417085901,20230417094520,11
01,71777564605,20220630122232,20220630122535,06
01,79784127661,20221120052446,20221120062434,03
01,79569380422,20230209140153,20230209143326,11
01,73911453533,20220401205216,20220401212530,06
01,72432228186,20230410011028,20230410012346,03
02,79563612587,20221003051919,20221003054734,11
02,74409186396,20230102211830,20230102212658,06
01,73757720175,20220925140640,20220925141028,03
02,71080910575,20220726053350,20220726060811,11
02,78534124848,20220930183826,20220930192709,11
01,79796639052,20230416040458,20230416043233,06
01,74388964319,20220404182634,20220404184457,03
02,79251601716,20230206025139,20230206030425,06
02,79921874763,20221010094254,20221010101232,03
01,75468352829,20230116200758,20230116201347,03
02,73315204370,20230130164002,20230130172224,11
02,76284363982,20230223032810,20230223034157,11
01,74493390871,20221112211637,20221112215405,06
01,79547620695,20230326045518,20230326045954,11
01,72630505454,20230419200923,20230419201114,03
02,79728357806,20230111003715,20230111004212,03
02,76681864809,20221214053219,20221214053712,11
01,79280724212,20221211131122,20221211131508,03
01,78637734049,20221230204443,20221230204911,03
02,72667101680,20230105125952,20230105132532,03
01,79687145033,20230218061249,20230218071208,11
02,70016534223,20230409055340,20230409065008,11
01,72861641583,20221019064228,20221019071235,06
01,79060262049,20221201103015,20221201104432,06
02,79116108246,20230117183336,20230117184401,11
01,79531194798,20221210004417,20221210010919,06
02,75337403868,20230108131856,20230108141450,03
02,76922659068,20221229070938,20221229072153,03
