02,79825388512,20221004131007,20221004131115,11
02,79045508048,20230315001643,20230315004300,03
01,79060262049,20221105104949,20221105110508,06
02,79134725967,20221230011429,20221230013329,06
02,79957162308,20230406051422,20230406060900,06
02,79752713750,20221126124640,20221126130550,03
02,79971732781,20221018013938,20221018022813,11
02,79107007195,20230118124707,20230118134557,11
02,79886962541,20221228103613,20221228105936,06
01,79727650606,20221204130436,20221204131437,11
01,79589071277,20230322190518,20230322190646,03
02,79833019763,20230118112129,20230118120828,06
02,79126435787,20230404143219,20230404143534,03
01,79358323908,20221106132850,20221106141102,11
02,79308203125,20221020011027,20221020014417,11
02,79940930587,20220523100916,20220523110503,03
01,79747296115,20230104092813,20230104101750,03
01,79812441851,20221231234139,20221231235128,11
01,79961423233,20221129191110,20221129193720,03
01,79759828487,20221206212103,20221206214119,06
01,79833178697,20230121195943,20230121200130,11
01,79069903202,20221222014129,20221222022442,03
01,79970194518,20230317064940,20230317071730,11
01,79129735854,20221223030350,20221223034258,03
02,79175861910,20230329071450,20230329072612,06
02,79025222861,20221119203819,20221119213229,03
01,79129914832,20230130072606,20230130081138,03
01,79689492568,20220822095247,20220822102608,06
01,79503241685,20220904171205,20220904172227,06
02,79075446910,20220403013026,20220403014329,06
02,79106701856,20230106063808,20230106072658,03
02,79972861575,20220513052541,20220513062219,11
02,79541019043,20230317062945,20230317065501,11
01,79911627395,20230228015836,20230228021618,11
01,79663048775,20230307124835,20230307134721,06
01,79157395681,20230331231232,20230331234702,06
02,79890907982,20230314143758,20230314153330,11
02,79794177267,20230401034333,20230401043817,11
02,79893427312,20230212060034,20230212062623,06
01,79794622349,20220522192736,20220522194134,03
02,79318340115,20221129111003,20221129120757,03
02,79784357950,20230412173237,20230412173952,11
02,79069139454,20221025040641,20221025041207,03
02,79931820303,20221110024823,20221110032214,06
02,79057729384,20220612052053,20220612054459,11
02,79186767633,20220327221206,20220327222733,03
01,79711584995,20230313231533,20230314001209,03
02,79723827406,20220608131706,20220608134041,03
02,79059623911,20220912032720,20220912033130,11
01,79844751100,20221108121728,20221108122423,11
01,79088014472,20221004104912,20221004111306,06
02,79532620700,20230303210841,20230303212452,11
01,79634438909,20221121073700,20221121080338,03
02,79023172145,20230419201847,20230419210707,11
02,79510560379,20230316193739,20230316200726,03
01,79174922007,20230415174456,20230415180344,11
02,79375832945,20230127040910,20230127041706,11
02,79988539908,20230208033433,20230208042526,06
02,79925577418,20230405224757,20230405231508,06
02,79728357806,20221211044910,20221211053658,03
01,79255453629,20220607141722,20220607144619,06
01,79333867081,20230206165143,20230206165940,06
02,79234837505,20221114025617,20221114034050,03
02,79612873741,20230317115248,20230317122934,11
02,79815714809,20230206152847,20230206153529,03
02,79825388512,20230330201423,20230330202422,11
02,79045508048,20230407110400,20230407115059,03
02,79060262049,20221230130035,20221230130137,06
01,79134725967,20230204072651,20230204073024,06
01,79957162308,20230411101510,20230411111355,06
01,79752713750,20230317201751,20230317205628,03
02,79971732781,20221224145149,20221224154520,11
01,79107007195,20230325204955,20230325213420,11
02,79886962541,20230210051558,20230210054153,06
02,79727650606,20230327123850,20230327131457,11
02,79589071277,20230407163929,20230407164640,03
02,79833019763,20230210134328,20230210140628,06
02,79126435787,20230405081029,20230405085810,03
02,79358323908,20221106180242,20221106184409,11
02,79308203125,20221129030430,20221129040116,11
01,79940930587,20221231123955,20221231125031,03
01,79747296115,20230321080932,20230321085817,03
02,79812441851,20230224215927,20230224224209,11
02,79961423233,20230223170815,20230223171820,03
01,79759828487,20230222142434,20230222143512,06
02,79833178697,20230324041320,20230324042815,11
01,79069903202,20230217192052,20230217201407,03
01,79970194518,20230410225541,20230410234627,11
02,79129735854,20230102062546,20230102071216,03
02,79175861910,20230411121206,20230411122506,06
01,79025222861,20230207185518,20230207191256,03
02,79129914832,20230414182812,20230414190439,03
01,79689492568,20230220140947,20230220144727,06
02,79503241685,20230220235812,20230221004604,06
02,79075446910,20230114063843,20230114065950,06
01,79106701856,20230201180603,20230201184506,03
01,79972861575,20230203015214,20230203022756,11
02,79541019043,20230326192958,20230326202957,11
01,79911627395,20230327145906,20230327152842,11
01,79663048775,20230328103138,20230328111200,06
02,79157395681,20230413135749,20230413145327,06
01,79890907982,20230328193936,20230328200709,11
01,79794177267,20230403194323,20230403204258,11
01,79893427312,20230402053835,20230402055843,06
01,79794622349,20220915231002,20220915233338,03
02,79318340115,20230102020544,20230102022200,03
02,79784357950,20230418213105,20230418222732,11
01,79069139454,20230129143637,20230129145408,03
01,79931820303,20230113110413,20230113112713,06
01,79057729384,20230215184235,20230215190225,11
02,79186767633,20230218111006,20230218115439,03
01,79711584995,20230407182552,20230407184245,03
01,79723827406,20230318050430,20230318053406,03
02,79059623911,20230105115405,20230105121715,11
02,79844751100,20230302033134,20230302041918,11
01,79088014472,20221124131508,20221124140832,06
01,79532620700,20230312121513,20230312122608,11
02,79634438909,20230129235510,20230130003121,03
01,79023172145,20230419211946,20230419220706,11
01,79510560379,20230331085949,20230331093411,03
02,79174922007,20230419032016,20230419034742,11
01,79375832945,20230411172711,20230411182023,11
02,79988539908,20230215064954,20230215071814,06
02,79925577418,20230413214602,20230413222222,06
01,79728357806,20230316215322,20230316222136,03
02,79255453629,20221221072149,20221221072336,06
02,79333867081,20230217092301,20230217095824,06
01,79234837505,20230329022115,20230329030656,03
01,79612873741,20230407163648,20230407165641,11
02,79815714809,20230403223700,20230403230712,03
01,79825388512,20230408191017,20230408193153,11
02,79045508048,20230415114830,20230415120850,03
02,79060262049,20230211030048,20230211033030,06
02,79825388512,20230413104404,20230413104822,11
01,79045508048,20230418040723,20230418050248,03
01,79060262049,20230326013232,20230326015910,06
02,79134725967,20230215032648,20230215033346,06
02,79957162308,20230412235214,20230413000127,06
02,79752713750,20230407002404,20230407011102,03
01,79971732781,20230317183427,20230317184540,11
02,79107007195,20230329031942,20230329035946,11
02,79825388512,20230417225137,20230417233657,11
01,79045508048,20230419123810,20230419123911,03
02,79825388512,20230419163909,20230419170927,11
01,79045508048,20230419204254,20230419205842,03
02,79060262049,20230409060723,20230409062045,06
01,79134725967,20230326112125,20230326112519,06
01,79957162308,20230418150533,20230418155233,06
02,79752713750,20230411014357,20230411023507,03
01,79971732781,20230331231149,20230401000849,11
01,79886962541,20230211190623,20230211190628,06
01,79727650606,20230412233239,20230412234744,11
02,79589071277,20230416021941,20230416025645,03
02,79825388512,20230419200216,20230419202700,11
02,79045508048,20230419211159,20230419220919,03
02,79825388512,20230419205451,20230419214734,11
02,79060262049,20230416083122,20230416083954,06
02,79134725967,20230411013520,20230411015750,06
01,79957162308,20230419083842,20230419092733,06
02,79825388512,20230419221057,20230419230938,11
02,79060262049,20230416144140,20230416152015,06
02,79134725967,20230411204739,20230411214248,06
02,79825388512,20230419234455,20230420002901,11
02,79060262049,20230416233554,20230417001010,06
02,79957162308,20230419204446,20230419212540,06
02,79752713750,20230418074457,20230418075515,03
02,79825388512,20230420005307,20230420010540,11
01,79060262049,20230418150000,20230418155738,06
01,79957162308,20230419213928,20230419220335,06
02,79971732781,20230412021702,20230412022600,11
02,79886962541,20230404153215,20230404160710,06
01,79060262049,20230419093520,20230419100107,06
01,79957162308,20230419220749,20230419230310,06
02,79971732781,20230413175220,20230413183221,11
02,79727650606,20230419183859,20230419190114,11
01,79589071277,20230416070713,20230416075220,03
02,79833019763,20230224153630,20230224160436,06
02,79126435787,20230419051216,20230419051938,03
02,79060262049,20230419104858,20230419110232,06
01,79957162308,20230419231735,20230419232558,06
02,79971732781,20230418141829,20230418142656,11
01,79727650606,20230419205250,20230419214728,11
02,79589071277,20230419032730,20230419040017,03
01,79833019763,20230326153409,20230326162240,06
01,79358323908,20221222003345,20221222012431,11
02,79308203125,20230201024927,20230201034214,11
02,79940930587,20230214175543,20230214183042,03
01,79747296115,20230403190741,20230403192820,03
01,79957162308,20230420002516,20230420010753,06
